team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.4460,0.0000,74.5540,LM2,Física,64.5668,0.0000,35.4332,59.0186,24.8722
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.4614,0.0000,52.5386,LM2,Física,64.3553,0.0000,35.6447,10.8465,42.5105
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.5168,0.0000,83.4832,LM2,Física,54.3786,0.0000,45.6214,25.4729,15.0454
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,34.2342,0.0000,65.7658,LM2,Física,54.1720,0.0000,45.8280,4.6620,28.1853
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.5386,0.0000,47.4614,LM3,Física,66.3467,0.0000,33.6533,10.8465,41.0040
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.7658,0.0000,34.2342,LM3,Física,66.3149,0.0000,33.6851,4.6620,49.4316
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.4332,0.0000,64.5668,LM3,Línguas e Relações Empresariais,18.6867,0.0000,81.3133,59.0186,10.3569
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.6214,0.0000,54.3786,LM3,Línguas e Relações Empresariais,18.5582,0.0000,81.4418,25.4729,13.2729
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,35.6447,0.0000,64.3553,LM3,Eng. Computadores e Telemática,33.6533,0.0000,66.3467,10.8465,16.4855
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,45.8280,0.0000,54.1720,LM3,Eng. Computadores e Telemática,33.6851,0.0000,66.3149,4.6620,22.3831
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.5540,0.0000,25.4460,LM3,Física,81.3133,0.0000,18.6867,59.0186,64.7709
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.4832,0.0000,16.5168,LM3,Física,81.4418,0.0000,18.5582,25.4729,71.6817
