team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.3631,0.0000,74.6369,LM2,Física,64.5832,0.0000,35.4168,58.9158,24.8227
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.1160,0.0000,52.8840,LM2,Física,64.1809,0.0000,35.8191,10.8791,42.1983
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.5110,0.0000,83.4890,LM2,Física,54.3944,0.0000,45.6056,25.5405,15.0279
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,34.3459,0.0000,65.6541,LM2,Física,53.9403,0.0000,46.0597,4.6646,28.0217
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.8840,0.0000,47.1160,LM3,Física,66.5211,0.0000,33.4789,10.8791,41.2681
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.6541,0.0000,34.3459,LM3,Física,66.2265,0.0000,33.7735,4.6646,49.2582
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.4168,0.0000,64.5832,LM3,Línguas e Relações Empresariais,18.6705,0.0000,81.3295,58.9158,10.3460
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.6056,0.0000,54.3944,LM3,Línguas e Relações Empresariais,18.6872,0.0000,81.3128,25.5405,13.4022
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,35.8191,0.0000,64.1809,LM3,Eng. Computadores e Telemática,33.4789,0.0000,66.5211,10.8791,16.5335
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,46.0597,0.0000,53.9403,LM3,Eng. Computadores e Telemática,33.7735,0.0000,66.2265,4.6646,22.7201
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.6369,0.0000,25.3631,LM3,Física,81.3295,0.0000,18.6705,58.9158,64.8313
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.4890,0.0000,16.5110,LM3,Física,81.3128,0.0000,18.6872,25.5405,71.5699
