team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.4508,0.0000,74.5492,LM2,Física,64.5987,0.0000,35.4013,59.0682,24.8665
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.4343,0.0000,52.5657,LM2,Física,64.2681,0.0000,35.7319,10.7884,42.3816
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.3797,0.0000,83.6203,LM2,Física,54.5572,0.0000,45.4428,25.4742,14.9920
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,34.4149,0.0000,65.5851,LM2,Física,54.4312,0.0000,45.5688,4.6692,28.6173
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.5657,0.0000,47.4343,LM3,Física,66.1423,0.0000,33.8577,10.7884,40.8763
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.5851,0.0000,34.4149,LM3,Física,66.4739,0.0000,33.5261,4.6692,49.2247
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.4013,0.0000,64.5987,LM3,Línguas e Relações Empresariais,18.6313,0.0000,81.3687,59.0682,10.3766
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.4428,0.0000,54.5572,LM3,Línguas e Relações Empresariais,18.4818,0.0000,81.5182,25.4742,13.1458
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,35.7319,0.0000,64.2681,LM3,Eng. Computadores e Telemática,33.8577,0.0000,66.1423,10.7884,16.7421
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,45.5688,0.0000,54.4312,LM3,Eng. Computadores e Telemática,33.5261,0.0000,66.4739,4.6692,22.1580
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.5492,0.0000,25.4508,LM3,Física,81.3687,0.0000,18.6313,59.0682,64.7568
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.6203,0.0000,16.3797,LM3,Física,81.5182,0.0000,18.4818,25.4742,71.8621
