team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.4156,0.0000,74.5844,LM2,Física,64.5192,0.0000,35.4808,58.9308,24.9189
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.4088,0.0000,52.5912,LM2,Física,64.5317,0.0000,35.4683,10.8446,42.5687
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.5370,0.0000,83.4630,LM2,Física,54.2669,0.0000,45.7331,25.5487,15.0309
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,34.4982,0.0000,65.5018,LM2,Física,54.5221,0.0000,45.4779,4.6759,28.4501
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.5912,0.0000,47.4088,LM3,Física,66.5234,0.0000,33.4766,10.8446,41.0573
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.5018,0.0000,34.4982,LM3,Física,66.1306,0.0000,33.8694,4.6759,49.1884
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.4808,0.0000,64.5192,LM3,Línguas e Relações Empresariais,18.7797,0.0000,81.2203,58.9308,10.3846
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.7331,0.0000,54.2669,LM3,Línguas e Relações Empresariais,18.6013,0.0000,81.3987,25.5487,13.3177
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,35.4683,0.0000,64.5317,LM3,Eng. Computadores e Telemática,33.4766,0.0000,66.5234,10.8446,16.3740
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,45.4779,0.0000,54.5221,LM3,Eng. Computadores e Telemática,33.8694,0.0000,66.1306,4.6759,22.3615
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.5844,0.0000,25.4156,LM3,Física,81.2203,0.0000,18.7797,58.9308,64.6966
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.4630,0.0000,16.5370,LM3,Física,81.3987,0.0000,18.6013,25.5487,71.6514
