team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,37.4803,0.0000,62.5197,LM2,Física,70.2365,0.0000,29.7635,51.5198,34.0184
Administração Pública,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,69.0211,0.0000,30.9789,LM2,Física,70.1889,0.0000,29.8111,6.6710,56.4278
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,53.3316,0.0000,46.6684,LM2,Física,69.9506,0.0000,30.0494,4.3312,45.8141
Administração Pública,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,43.3793,0.0000,56.6207,LM2,Física,69.9035,0.0000,30.0965,3.3901,38.6272
Administração Pública,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,38.7000,0.0000,61.3000,LM2,Física,70.0905,0.0000,29.9095,3.3354,35.3211
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,37.5711,0.0000,62.4289,LM2,Eng. Física,83.5958,0.0000,16.4042,1.8099,36.8915
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,41.0703,0.0000,58.9297,LM2,Física,69.6970,0.0000,30.3030,0.4653,38.0185
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,38.6085,0.0000,61.3915,LM2,Eng. Civil,86.0846,0.0000,13.9154,0.3665,37.3806
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,68.8711,0.0000,31.1289,LM2,Eng. Física,82.3505,0.0000,17.6495,0.2374,63.6057
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,56.0249,0.0000,43.9751,LM2,Eng. Física,84.5568,0.0000,15.4432,0.1444,53.6704
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,38.9374,0.0000,61.0626,LM2,Contabilidade,95.0040,0.0000,4.9960,0.1261,38.6994
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,36.3269,0.0000,63.6731,LM2,Eng. Física,82.2006,0.0000,17.7994,0.1236,36.0841
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.7177,0.0000,57.2823,LM2,Eng. Física,82.5875,0.0000,17.4125,0.1229,42.3108
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,70.1559,0.0000,29.8441,LM2,Eng. Civil,84.1871,0.0000,15.8129,0.0449,64.8107
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,55.9871,0.0000,44.0129,LM2,Eng. Civil,85.7605,0.0000,14.2395,0.0309,54.0453
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,41.2698,0.0000,58.7302,LM2,Eng. Civil,84.5238,0.0000,15.4762,0.0252,42.0635
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,40.6926,0.0000,59.3074,LM2,Eng. Civil,85.7143,0.0000,14.2857,0.0231,40.2597
Administração Pública,LM1:Música|LM2:Física,LM1,Música,35.8209,0.0000,64.1791,LM2,Física,70.1493,0.0000,29.8507,0.0201,33.3333
Administração Pública,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,64.2045,0.0000,35.7955,LM2,Contabilidade,93.1818,0.0000,6.8182,0.0176,61.3636
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,45.8065,0.0000,54.1935,LM2,Eng. Física,83.2258,0.0000,16.7742,0.0155,42.5806
