jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9170%|1-2:0.0830%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4850,0.0000,92.5150,0.78,0.57,1.92,0.27,100000,1,,1-2:62.9880%|0-2:29.5270%|2-1:7.4480%|2-0:0.0370%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3700,0.0000,4.6300,1.95,0.21,0.71,0.55,100000,1,,2-1:61.4060%|2-0:33.9640%|1-2:4.6200%|0-2:0.0100%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.0450,0.0000,53.9550,1.35,0.67,1.46,0.63,100000,1,,1-2:42.7980%|2-1:38.4090%|0-2:11.1570%|2-0:7.6360%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.5072,0.0000,34.4928,1.62,0.55,1.20,0.67,92515,1,,2-1:51.0696%|1-2:31.3333%|2-0:14.4377%|0-2:3.1595%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.7177,0.0000,52.2823,1.37,0.67,1.44,0.65,51440,1,,1-2:41.8138%|2-1:39.1407%|0-2:10.4685%|2-0:8.5770%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.7225,0.0000,47.2775,1.44,0.65,1.36,0.67,43930,1,,2-1:41.8803%|1-2:38.7617%|2-0:10.8422%|0-2:8.5158%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.0,1285.0,0.0,20.6680,0.0000,79.3320,1.01,0.64,1.79,0.43,7485,1,,1-2:59.4790%|2-1:19.9065%|0-2:19.8530%|2-0:0.7615%
Semifinais,-,-,Design,Tecnologias de Informação,1243.4,3.3,1138.0,0.5,67.7541,0.0000,32.2459,1.65,0.54,1.18,0.66,2115,1,,2-1:53.1915%|1-2:29.1726%|2-0:14.5626%|0-2:3.0733%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.7,67.5149,0.0000,32.4851,1.65,0.53,1.18,0.66,2515,1,,2-1:53.2803%|1-2:30.0199%|2-0:14.2346%|0-2:2.4652%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,53.6821,0.0000,46.3179,1.45,0.64,1.36,0.67,16879,1,,2-1:43.0357%|1-2:38.0769%|2-0:10.6464%|0-2:8.2410%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.2617,0.0000,51.7383,1.38,0.67,1.43,0.65,30202,1,,1-2:41.2787%|2-1:39.3186%|0-2:10.4596%|2-0:8.9431%
3º Lugar,-,-,Design,Eng. Informática,1160.8,6.0,1146.9,1.6,51.8473,0.0000,48.1527,1.43,0.65,1.37,0.67,13046,1,,2-1:41.0854%|1-2:39.0924%|2-0:10.7619%|0-2:9.0602%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.0,5.7,1177.8,4.4,47.0116,0.0000,52.9884,1.36,0.67,1.45,0.64,7094,1,,1-2:42.1483%|2-1:38.8497%|0-2:10.8401%|2-0:8.1618%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.4,5.7,48.5655,0.0000,51.4345,1.38,0.66,1.43,0.65,15441,1,,1-2:41.2214%|2-1:39.7707%|0-2:10.2131%|2-0:8.7948%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.5,1.2,1156.9,2.3,39.6772,0.0000,60.3228,1.27,0.67,1.55,0.59,2974,1,,1-2:47.5790%|2-1:34.5662%|0-2:12.7438%|2-0:5.1110%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.9,4.2,1161.2,5.9,52.7669,0.0000,47.2331,1.45,0.64,1.37,0.66,8439,1,,2-1:42.3747%|1-2:38.9738%|2-0:10.3922%|0-2:8.2593%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,1.1,1161.4,5.6,38.9751,0.0000,61.0249,1.27,0.67,1.55,0.60,1483,1,,1-2:48.6177%|2-1:33.4457%|0-2:12.4073%|2-0:5.5293%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.1,1160.6,5.9,41.2662,0.0000,58.7338,1.28,0.68,1.54,0.59,1311,1,,1-2:45.7666%|2-1:36.4607%|0-2:12.9672%|2-0:4.8055%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.6501,0.0000,42.3499,1.52,0.61,1.30,0.67,1915,1,,2-1:45.5352%|1-2:36.3969%|2-0:12.1149%|0-2:5.9530%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.2,1.6,62.3327,0.0000,37.6673,1.59,0.55,1.24,0.68,1046,1,,2-1:48.6616%|1-2:34.4168%|2-0:13.6711%|0-2:3.2505%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.2,1096.3,1.4,51.1765,0.0000,48.8235,1.40,0.68,1.36,0.69,170,1,,2-1:38.8235%|1-2:37.6471%|2-0:12.3529%|0-2:11.1765%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.3,7.2,47.6180,0.0000,52.3820,1.37,0.66,1.43,0.65,9152,1,,1-2:42.2531%|2-1:38.6801%|0-2:10.1289%|2-0:8.9379%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.1,7.5,52.3541,0.0000,47.6459,1.44,0.65,1.37,0.67,19009,1,,2-1:41.6487%|1-2:39.0184%|2-0:10.7055%|0-2:8.6275%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.7119,0.0000,47.2881,1.44,0.64,1.36,0.67,30274,1,,2-1:41.8115%|1-2:39.0467%|2-0:10.9004%|0-2:8.2414%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.5,7.2,1329.2,5.3,47.4588,0.0000,52.5412,1.37,0.67,1.44,0.64,16252,1,,1-2:41.9333%|2-1:39.2198%|0-2:10.6079%|2-0:8.2390%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.9,1309.4,2.6,40.2003,0.0000,59.7997,1.30,0.64,1.54,0.61,699,1,,1-2:49.6423%|2-1:34.0486%|0-2:10.1574%|2-0:6.1516%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.8007,0.0000,51.1993,1.38,0.67,1.42,0.65,14342,1,,1-2:40.8242%|2-1:39.6040%|0-2:10.3751%|2-0:9.1968%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,52.2144,0.0000,47.7856,1.43,0.65,1.37,0.67,7948,1,,2-1:41.3186%|1-2:38.9909%|2-0:10.8958%|0-2:8.7947%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.3,1248.0,2.3,63.7537,0.0000,36.2463,1.60,0.57,1.22,0.68,1007,1,,2-1:49.5531%|1-2:32.0755%|2-0:14.2006%|0-2:4.1708%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.5,1.9,1313.5,6.5,38.9791,0.0000,61.0209,1.24,0.69,1.56,0.58,431,1,,1-2:46.1717%|2-1:34.3387%|0-2:14.8492%|2-0:4.6404%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.3,1248.0,2.5,57.7825,0.0000,42.2175,1.51,0.61,1.28,0.69,469,1,,2-1:43.9232%|1-2:35.8209%|2-0:13.8593%|0-2:6.3966%
Final,-,-,Administração Pública,Design,1244.2,1.3,1311.9,8.4,42.8934,0.0000,57.1066,1.31,0.67,1.51,0.61,394,1,,1-2:45.6853%|2-1:36.8020%|0-2:11.4213%|2-0:6.0914%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1248.3,2.9,56.5217,0.0000,43.4783,1.43,0.71,1.30,0.69,23,1,,2-1:43.4783%|1-2:30.4348%|2-0:13.0435%|0-2:13.0435%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.5800,0.0000,61.4200,1.25,0.67,1.57,0.58,100000,1,,1-2:48.2180%|2-1:34.1050%|0-2:13.2020%|2-0:4.4750%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.7,105.8,740.0,0.0,56.3440,0.0000,43.6560,1.49,0.64,1.32,0.67,100000,1,,2-1:45.1050%|1-2:35.9820%|2-0:11.2390%|0-2:7.6740%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.3,105.8,738.0,99.9,63.8300,0.0000,36.1700,1.57,0.61,1.18,0.72,100000,1,,2-1:45.4700%|1-2:29.5080%|2-0:18.3600%|0-2:6.6620%
