jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.6770,0.0000,65.3230,1.21,0.67,1.62,0.55,100000,2,A,1-2:51.2270%|2-1:31.3750%|0-2:14.0960%|2-0:3.3020%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9110%|1-2:0.0890%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5880,0.0000,92.4120,0.78,0.57,1.92,0.27,100000,1,,1-2:62.9960%|0-2:29.4160%|2-1:7.5460%|2-0:0.0420%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2520,0.0000,4.7480,1.95,0.21,0.71,0.55,100000,1,,2-1:61.2860%|2-0:33.9660%|1-2:4.7320%|0-2:0.0160%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.2180,0.0000,53.7820,1.35,0.67,1.46,0.64,100000,1,,1-2:42.7240%|2-1:38.3160%|0-2:11.0580%|2-0:7.9020%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3357,0.0000,34.6643,1.62,0.55,1.20,0.67,92412,1,,2-1:51.1384%|1-2:31.3909%|2-0:14.1973%|0-2:3.2734%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.3606,0.0000,47.6394,1.44,0.65,1.37,0.67,44035,1,,2-1:41.6532%|1-2:38.9622%|2-0:10.7074%|0-2:8.6772%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.0,1285.0,0.0,20.9014,0.0000,79.0986,1.02,0.63,1.78,0.43,7588,1,,1-2:59.7259%|2-1:20.0053%|0-2:19.3727%|2-0:0.8962%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.5370,0.0000,52.4630,1.37,0.67,1.44,0.65,51217,1,,1-2:41.6346%|2-1:38.9011%|0-2:10.8284%|2-0:8.6358%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.1,0.9,70.0585,0.0000,29.9415,1.68,0.51,1.15,0.66,2565,1,,2-1:54.7758%|1-2:27.6803%|2-0:15.2827%|0-2:2.2612%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.7,68.0715,0.0000,31.9285,1.65,0.54,1.18,0.66,2183,1,,2-1:53.6876%|1-2:28.9510%|2-0:14.3839%|0-2:2.9776%
3º Lugar,-,-,Design,Eng. Informática,1160.9,6.0,1146.9,1.6,52.0169,0.0000,47.9831,1.44,0.64,1.37,0.67,13015,1,,2-1:41.1679%|1-2:39.4852%|2-0:10.8490%|0-2:8.4979%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.3,5.5,40.2055,0.0000,59.7945,1.26,0.69,1.56,0.57,1460,1,,1-2:45.6164%|2-1:36.3014%|0-2:14.1781%|2-0:3.9041%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.4,5.7,47.9871,0.0000,52.0129,1.37,0.67,1.43,0.65,15227,1,,1-2:41.4987%|2-1:39.2395%|0-2:10.5142%|2-0:8.7476%
