jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,56.9550,0.0000,43.0450,1.25,0.91,1.00,0.93,100000,1,,2-0:42.5600%|0-2:32.0780%|2-1:14.3950%|1-2:10.9670%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.1170,0.0000,69.8830,0.73,0.89,1.45,0.86,100000,2,A,0-2:57.3630%|2-0:24.7630%|1-2:12.5200%|2-1:5.3540%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5270,0.0000,84.4730,0.36,0.74,1.70,0.71,100000,1,,0-2:79.1820%|2-0:14.5360%|1-2:5.2910%|2-1:0.9910%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3150,0.0000,95.6850,0.09,0.41,1.91,0.41,100000,1,,0-2:95.6850%|2-0:4.3150%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.2500,0.0000,59.7500,0.95,0.92,1.29,0.91,100000,1,,0-2:45.5660%|2-0:30.7050%|1-2:14.1840%|2-1:9.5450%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.8690,0.0000,57.1310,1.00,0.93,1.25,0.91,100000,1,,0-2:42.7610%|2-0:32.1070%|1-2:14.3700%|2-1:10.7620%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.3370,0.0000,65.6630,0.82,0.91,1.38,0.88,100000,1,,0-2:52.0090%|2-0:27.2620%|1-2:13.6540%|2-1:7.0750%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.7,2.2,0.4344,0.0000,99.5656,0.01,0.13,1.99,0.13,43045,1,,0-2:99.5656%|2-0:0.4344%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.3,2.2,9.1748,0.0000,90.8252,0.18,0.58,1.82,0.58,18529,1,,0-2:90.8252%|2-0:9.1748%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.3,28.0,1210.8,2.2,2.3707,0.0000,97.6293,0.05,0.30,1.95,0.30,12486,1,,0-2:97.6293%|2-0:2.3707%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.3,2.2,1144.1,23.3,43.1081,0.0000,56.8919,1.00,0.93,1.24,0.91,42869,1,,0-2:43.0218%|2-0:32.6460%|1-2:13.8702%|2-1:10.4621%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.2,1.3,0.4056,0.0000,99.5944,0.01,0.13,1.99,0.13,56955,1,,0-2:99.5944%|2-0:0.4056%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.8,1.3,10.8815,0.0000,89.1185,0.22,0.62,1.78,0.62,32615,1,,0-2:88.8150%|2-0:10.8447%|1-2:0.3035%|2-1:0.0368%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,943.0,2.0,93.7698,0.0000,6.2302,1.88,0.48,0.12,0.48,10754,1,,2-0:93.7698%|0-2:6.2302%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.0,23.4,39.4392,0.0000,60.5608,0.93,0.93,1.30,0.91,57131,1,,0-2:46.7575%|2-0:30.7259%|1-2:13.8034%|2-1:8.7133%
Quartos,-,-,Design,Eng. Biomédica,1226.3,1.3,810.3,28.1,97.8958,0.0000,2.1042,1.96,0.29,0.04,0.29,21861,1,,2-0:97.8958%|0-2:2.1042%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.2,1.3,5.8411,0.0000,94.1589,0.12,0.47,1.88,0.47,24516,1,,0-2:94.1589%|2-0:5.8411%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,943.0,2.0,89.3924,0.0000,10.6076,1.79,0.61,0.22,0.62,8098,1,,2-0:88.7627%|0-2:10.5458%|2-1:0.6298%|1-2:0.0617%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.7,2.2,6.6516,0.0000,93.3484,0.13,0.50,1.87,0.50,24340,1,,0-2:93.3484%|2-0:6.6516%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.4,28.2,1156.8,1.3,4.0851,0.0000,95.9149,0.08,0.40,1.92,0.40,16352,1,,0-2:95.9149%|2-0:4.0851%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.7,1.3,943.0,2.0,87.5563,0.0000,12.4437,1.75,0.65,0.27,0.67,7988,1,,2-0:85.2779%|0-2:12.1432%|2-1:2.2784%|1-2:0.3005%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.6,28.5,1171.3,2.2,3.5753,0.0000,96.4247,0.07,0.37,1.93,0.37,16418,1,,0-2:96.4247%|2-0:3.5753%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.8,2.2,943.0,2.0,91.6598,0.0000,8.3402,1.83,0.55,0.17,0.55,6043,1,,2-0:91.6598%|0-2:8.3402%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.4,44.5,1214.2,43.0,58.1449,0.0000,41.8551,1.24,0.93,0.94,0.95,45691,1,,2-0:48.2830%|0-2:34.3700%|2-1:9.8619%|1-2:7.4851%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.1,6.4,1241.9,9.1,45.4138,0.0000,54.5862,1.05,0.92,1.21,0.91,10041,1,,0-2:39.9761%|2-0:33.2935%|1-2:14.6101%|2-1:12.1203%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.2,1234.5,9.2,49.4591,0.0000,50.5409,1.14,0.91,1.15,0.91,19044,1,,0-2:35.8958%|2-0:35.1554%|1-2:14.6450%|2-1:14.3037%
Semifinais,-,-,Design,Eng. Mecânica,1237.3,10.5,1228.2,14.1,51.8804,0.0000,48.1196,1.17,0.92,1.10,0.92,20129,1,,2-0:38.2632%|0-2:34.8502%|2-1:13.6172%|1-2:13.2694%
Semifinais,-,-,Design,Eng. Informática,1240.5,8.0,1241.4,45.3,49.8611,0.0000,50.1389,1.12,0.93,1.12,0.93,32749,1,,2-0:38.2424%|0-2:37.7752%|1-2:12.3637%|2-1:11.6187%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.7,8.1,1234.5,9.0,39.1752,0.0000,60.8248,0.92,0.92,1.31,0.90,13991,1,,0-2:46.7157%|2-0:29.9979%|1-2:14.1091%|2-1:9.1773%
