jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.7870,0.0000,43.2130,1.50,0.62,1.32,0.67,100000,2,B,2-1:45.1070%|1-2:36.7550%|2-0:11.6800%|0-2:6.4580%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.6310,0.0000,65.3690,1.20,0.67,1.62,0.55,100000,2,A,1-2:51.1540%|2-1:31.2220%|0-2:14.2150%|2-0:3.4090%
2,,,Bioquímica,Física,823.0,0.0,747.0,0.0,62.5570,0.0000,37.4430,1.58,0.57,1.24,0.67,100000,2,B,2-1:49.2250%|1-2:33.2260%|2-0:13.3320%|0-2:4.2170%
2,,,Eng. Computadores e Telemática,Bioquímica,833.0,0.0,814.1,104.7,54.1410,0.0000,45.8590,1.46,0.64,1.36,0.66,100000,2,B,2-1:43.8540%|1-2:37.7510%|2-0:10.2870%|0-2:8.1080%
4,,,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,100000,2,B,2-0:99.9840%|2-1:0.0160%
4,,,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.6230,0.0000,4.3770,1.96,0.20,0.70,0.55,100000,2,B,2-1:61.1550%|2-0:34.4680%|1-2:4.3720%|0-2:0.0050%
4,,,Física,Eng. Computadores e Telemática,755.9,104.7,836.1,101.0,37.0510,0.0000,62.9490,1.20,0.71,1.56,0.62,100000,2,B,1-2:45.5240%|2-1:30.1490%|0-2:17.4250%|2-0:6.9020%
Liguilha 1,,,Eng. Computadores e Telemática,Bioquímica,835.9,113.3,812.6,113.0,53.9140,0.0000,46.0860,1.44,0.67,1.33,0.69,100000,,,2-1:40.9870%|1-2:35.9780%|2-0:12.9270%|0-2:10.1080%
Liguilha 2,,,Bioquímica,Física,812.6,120.1,756.1,113.3,59.3850,0.0000,40.6150,1.49,0.68,1.23,0.73,100000,,,2-1:41.5730%|1-2:30.1590%|2-0:17.8120%|0-2:10.4560%
Liguilha 3,,,Física,Eng. Computadores e Telemática,756.0,119.4,836.0,119.4,37.8080,0.0000,62.1920,1.19,0.73,1.54,0.63,100000,,,1-2:43.1130%|2-1:30.1050%|0-2:19.0790%|2-0:7.7030%
E1,,,Eng. Eletrónica e Telecomunicações,Contabilidade,1290.0,0.0,681.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,,,2-0:99.9110%|2-1:0.0890%
E1,,,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,100000,,,2-0:99.9820%|2-1:0.0180%
E1,,,Eng. Mecânica,Tecnologias de Informação,1217.7,22.0,936.3,22.0,95.6250,0.0000,4.3750,1.95,0.22,0.67,0.55,100000,,,2-1:58.4970%|2-0:37.1280%|1-2:4.1900%|0-2:0.1850%
E1,,,Eng. e Gestão Industrial,Design,1161.9,53.6,1126.1,53.6,56.6300,0.0000,43.3700,1.50,0.62,1.32,0.66,100000,,,2-1:45.7590%|1-2:36.3700%|2-0:10.8710%|0-2:7.0000%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1175.0,0.0,0.1703,0.0000,99.8297,0.37,0.49,2.00,0.04,71620,1,,0-2:63.6317%|1-2:36.1980%|2-1:0.1703%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,926.9,14.6,99.7034,0.0000,0.2966,2.00,0.05,0.40,0.50,44849,1,,2-0:60.0348%|2-1:39.6687%|1-2:0.2966%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,925.6,50.5,1227.7,12.4,3.8446,0.0000,96.1554,0.60,0.56,1.96,0.20,26557,1,,1-2:52.2311%|0-2:43.9244%|2-1:3.7805%|2-0:0.0640%
Quartos,-,-,Design,Eng. e Gestão Industrial,1126.4,66.1,1161.6,66.1,43.5990,0.0000,56.4010,1.32,0.67,1.49,0.64,79823,1,,1-2:44.4822%|2-1:35.7503%|0-2:11.9189%|2-0:7.8486%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,807.2,29.4,1290.0,0.0,0.0077,0.0000,99.9923,0.04,0.19,2.00,0.01,26046,1,,0-2:96.2489%|1-2:3.7434%|2-1:0.0077%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1218.3,37.7,935.7,37.7,94.4935,0.0000,5.5065,1.94,0.26,0.67,0.58,53991,1,,2-1:55.6222%|2-0:38.8713%|1-2:4.9749%|0-2:0.5316%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,713.7,25.0,1175.0,0.0,0.0000,0.0000,100.0000,0.06,0.24,2.00,0.00,15214,1,,0-2:93.8806%|1-2:6.1194%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.13,2.00,0.00,28380,1,,0-2:98.2593%|1-2:1.7407%
Quartos,-,-,Design,Eng. Mecânica,1054.1,1.2,1224.1,21.7,20.0533,0.0000,79.9467,1.00,0.63,1.79,0.43,11250,1,,1-2:59.6800%|0-2:20.2667%|2-1:19.1911%|2-0:0.8622%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,993.8,17.2,1233.9,1.2,8.0745,0.0000,91.9255,0.79,0.57,1.92,0.28,11431,1,,1-2:63.1616%|0-2:28.7639%|2-1:8.0045%|2-0:0.0700%
Quartos,-,-,Ciências do Mar,Eng. Informática,874.0,0.0,1175.0,0.0,2.4609,0.0000,97.5391,0.62,0.53,1.98,0.16,13166,1,,1-2:56.9269%|0-2:40.6122%|2-1:2.4533%|2-0:0.0076%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1215.8,34.5,1067.4,6.5,75.8595,0.0000,24.1405,1.75,0.47,1.06,0.65,8202,1,,2-1:57.3153%|1-2:22.8115%|2-0:18.5443%|0-2:1.3289%
Quartos,-,-,Design,Eng. Computadores e Telemática,1221.0,1.5,994.0,17.1,89.4147,0.0000,10.5853,1.89,0.31,0.83,0.59,7586,1,,2-1:62.1144%|2-0:27.3003%|1-2:10.4535%|0-2:0.1318%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1067.0,1.5,88.7868,0.0000,11.2132,1.89,0.32,0.83,0.61,544,1,,2-1:60.2941%|2-0:28.4926%|1-2:11.2132%
Quartos,-,-,Design,Tecnologias de Informação,1218.2,16.6,1020.5,22.5,84.3103,0.0000,15.6897,1.84,0.37,0.92,0.62,1160,1,,2-1:60.9483%|2-0:23.3621%|1-2:15.4310%|0-2:0.2586%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1054.0,1.2,1290.0,0.0,6.0773,0.0000,93.9227,0.83,0.51,1.94,0.24,181,1,,1-2:70.7182%|0-2:23.2044%|2-1:6.0773%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1295.2,3.2,1182.2,2.8,69.0952,0.0000,30.9048,1.67,0.52,1.15,0.66,99347,1,,2-1:53.5869%|1-2:28.5826%|2-0:15.5083%|0-2:2.3222%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1243.5,14.4,1259.6,9.6,47.6345,0.0000,52.3655,1.37,0.67,1.44,0.65,51236,1,,1-2:41.6367%|2-1:39.0370%|0-2:10.7288%|2-0:8.5975%
Semifinais,-,-,Design,Eng. Mecânica,1253.1,9.8,1243.4,14.6,51.4417,0.0000,48.5583,1.42,0.65,1.38,0.66,39050,1,,2-1:41.2061%|1-2:39.5544%|2-0:10.2356%|0-2:9.0038%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1258.8,14.6,1165.7,28.4,66.5912,0.0000,33.4088,1.63,0.56,1.19,0.66,1766,1,,2-1:52.5481%|1-2:29.6716%|2-0:14.0430%|0-2:3.7373%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1237.3,11.5,1246.3,14.4,47.7989,0.0000,52.2011,1.39,0.65,1.44,0.64,3839,1,,1-2:42.9799%|2-1:39.4634%|0-2:9.2212%|2-0:8.3355%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1176.5,29.4,1251.7,7.0,38.9222,0.0000,61.0778,1.25,0.69,1.57,0.57,668,1,,1-2:46.8563%|2-1:34.8802%|0-2:14.2216%|2-0:4.0419%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1189.3,12.5,1262.6,18.3,36.3242,0.0000,63.6758,1.24,0.66,1.59,0.57,1382,1,,1-2:51.1577%|2-1:31.9103%|0-2:12.5181%|2-0:4.4139%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1246.7,12.6,1177.6,29.6,61.6418,0.0000,38.3582,1.58,0.57,1.24,0.69,670,1,,2-1:46.8657%|1-2:34.4776%|2-0:14.7761%|0-2:3.8806%
Semifinais,-,-,Design,Tecnologias de Informação,1251.2,10.4,1162.3,27.6,63.2540,0.0000,36.7460,1.60,0.56,1.22,0.69,1260,1,,2-1:48.0952%|1-2:33.1746%|2-0:15.1587%|0-2:3.5714%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1076.0,0.8,1293.0,0.2,11.4198,0.0000,88.5802,0.84,0.60,1.88,0.34,324,1,,1-2:61.1111%|0-2:27.4691%|2-1:10.8025%|2-0:0.6173%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1182.0,0.0,1256.8,1.5,37.7049,0.0000,62.2951,1.26,0.65,1.61,0.52,61,1,,1-2:50.8197%|2-1:36.0656%|0-2:11.4754%|2-0:1.6393%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.0,0.0,1295.6,3.0,1.6393,0.0000,98.3607,0.66,0.51,1.98,0.13,122,1,,1-2:63.1148%|0-2:35.2459%|2-1:1.6393%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1182.0,0.0,1168.7,44.7,53.3835,0.0000,46.6165,1.46,0.63,1.41,0.60,133,1,,2-1:47.3684%|1-2:39.0977%|0-2:7.5188%|2-0:6.0150%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1210.4,9.1,1206.0,13.9,49.0196,0.0000,50.9804,1.40,0.65,1.38,0.70,102,1,,1-2:42.1569%|2-1:36.2745%|2-0:12.7451%|0-2:8.8235%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1185.1,14.4,1182.7,5.0,44.4444,0.0000,55.5556,1.30,0.71,1.44,0.68,27,1,,1-2:40.7407%|2-1:33.3333%|0-2:14.8148%|2-0:11.1111%
