jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9160%|1-2:0.0840%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4160,0.0000,92.5840,0.78,0.57,1.93,0.26,100000,1,,1-2:62.8890%|0-2:29.6950%|2-1:7.3740%|2-0:0.0420%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2780,0.0000,4.7220,1.95,0.21,0.71,0.55,100000,1,,2-1:61.2900%|2-0:33.9880%|1-2:4.7030%|0-2:0.0190%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,46.0550,0.0000,53.9450,1.35,0.67,1.46,0.64,100000,1,,1-2:42.8730%|2-1:38.2500%|0-2:11.0720%|2-0:7.8050%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3331,0.0000,34.6669,1.62,0.55,1.21,0.67,92584,1,,2-1:51.2432%|1-2:31.3153%|2-0:14.0899%|0-2:3.3516%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.0146,0.0000,47.9854,1.43,0.65,1.38,0.67,43830,1,,2-1:41.6039%|1-2:39.2859%|2-0:10.4107%|0-2:8.6995%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.2594,0.0000,52.7406,1.37,0.67,1.44,0.65,51448,1,,1-2:42.1338%|2-1:38.7304%|0-2:10.6068%|2-0:8.5290%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.8468,0.0000,79.1532,1.02,0.63,1.78,0.43,7416,1,,1-2:60.1537%|2-1:19.9569%|0-2:18.9995%|2-0:0.8900%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.1,0.9,66.3371,0.0000,33.6629,1.63,0.56,1.19,0.67,2225,1,,2-1:51.7753%|1-2:29.8876%|2-0:14.5618%|0-2:3.7753%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.1,0.9,67.8414,0.0000,32.1586,1.65,0.53,1.17,0.67,2497,1,,2-1:52.8234%|1-2:29.3953%|2-0:15.0180%|0-2:2.7633%
3º Lugar,-,-,Design,Eng. Informática,1160.8,6.0,1146.9,1.6,53.0108,0.0000,46.9892,1.44,0.65,1.37,0.66,13186,1,,2-1:42.9926%|1-2:38.3285%|2-0:10.0182%|0-2:8.6607%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.6248,0.0000,51.3752,1.38,0.66,1.43,0.65,30213,1,,1-2:41.1114%|2-1:39.8173%|0-2:10.2638%|2-0:8.8075%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,6.1,1177.9,4.2,46.8526,0.0000,53.1474,1.36,0.67,1.45,0.64,7387,1,,1-2:42.5613%|2-1:38.4324%|0-2:10.5862%|2-0:8.4202%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,40.4967,0.0000,59.5033,1.29,0.66,1.54,0.60,3020,1,,1-2:48.0464%|2-1:34.6689%|0-2:11.4570%|2-0:5.8278%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.7,4.4,1156.9,2.3,53.6140,0.0000,46.3860,1.46,0.64,1.35,0.67,16699,1,,2-1:42.5774%|1-2:38.3256%|2-0:11.0366%|0-2:8.0604%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.7,47.6966,0.0000,52.3034,1.37,0.66,1.44,0.65,15173,1,,1-2:41.9100%|2-1:38.9771%|0-2:10.3935%|2-0:8.7194%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.0,1161.1,6.1,39.1873,0.0000,60.8127,1.25,0.68,1.56,0.58,1452,1,,1-2:46.8320%|2-1:34.4353%|0-2:13.9807%|2-0:4.7521%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.4,5.7,52.8380,0.0000,47.1620,1.45,0.64,1.36,0.67,8492,1,,2-1:41.8041%|1-2:38.8601%|2-0:11.0339%|0-2:8.3019%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.6,6.4,35.3477,0.0000,64.6523,1.20,0.68,1.60,0.59,1208,1,,1-2:49.5861%|2-1:30.2152%|0-2:15.0662%|2-0:5.1325%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.0,1.6,1096.3,1.6,58.4551,0.0000,41.5449,1.52,0.61,1.30,0.66,1916,1,,2-1:47.1294%|1-2:35.5428%|2-0:11.3257%|0-2:6.0021%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.7,4.4,1096.3,1.7,63.2519,0.0000,36.7481,1.58,0.58,1.23,0.67,1064,1,,2-1:49.6241%|1-2:31.9549%|2-0:13.6278%|0-2:4.7932%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,0.8,1096.2,1.5,46.3158,0.0000,53.6842,1.37,0.65,1.43,0.68,190,1,,1-2:44.2105%|2-1:35.7895%|2-0:10.5263%|0-2:9.4737%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.2,5.3,1309.3,2.6,53.2424,0.0000,46.7576,1.45,0.64,1.36,0.67,29993,1,,2-1:42.4866%|1-2:38.3923%|2-0:10.7558%|0-2:8.3653%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.5,1329.1,5.4,47.3785,0.0000,52.6215,1.36,0.67,1.44,0.65,16174,1,,1-2:41.6409%|2-1:38.2960%|0-2:10.9806%|2-0:9.0825%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.3,7.3,52.8307,0.0000,47.1693,1.44,0.65,1.36,0.67,19165,1,,2-1:41.8993%|1-2:38.5338%|2-0:10.9314%|0-2:8.6355%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.7639,0.0000,51.2361,1.39,0.66,1.42,0.66,14683,1,,1-2:40.9726%|2-1:39.2018%|0-2:10.2636%|2-0:9.5621%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.1,2.3,1313.1,7.4,46.9922,0.0000,53.0078,1.37,0.66,1.44,0.65,9176,1,,1-2:43.0471%|2-1:38.4154%|0-2:9.9608%|2-0:8.5767%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.6,2.4,1248.1,2.4,70.9677,0.0000,29.0323,1.61,0.66,1.10,0.69,31,1,,2-1:51.6129%|1-2:19.3548%|2-0:19.3548%|0-2:9.6774%
Final,-,-,Design,Eng. Informática,1312.4,7.3,1299.0,2.2,52.3637,0.0000,47.6363,1.44,0.65,1.37,0.67,7742,1,,2-1:41.4880%|1-2:38.7884%|2-0:10.8757%|0-2:8.8478%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.9,5.7,1248.2,2.5,65.2047,0.0000,34.7953,1.63,0.53,1.24,0.63,1026,1,,2-1:54.8733%|1-2:32.2612%|2-0:10.3314%|0-2:2.5341%
