jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9060,0.0000,99.0940,0.26,0.46,1.98,0.17,0-2:74.5240%|1-2:24.5700%|2-0:0.6420%|2-1:0.2640%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.1130,0.0000,22.8870,1.65,0.68,0.83,0.77,2-0:39.8970%|2-1:37.2160%|0-2:11.8570%|1-2:11.0300%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,2.0380,0.0000,97.9620,0.29,0.50,1.96,0.26,0-2:73.2720%|1-2:24.6900%|2-0:1.5540%|2-1:0.4840%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.5440,0.0000,85.4560,0.64,0.72,1.77,0.59,0-2:50.1980%|1-2:35.2580%|2-0:8.5740%|2-1:5.9700%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.5370,0.0000,23.4630,1.65,0.69,0.84,0.77,2-0:39.0190%|2-1:37.5180%|0-2:12.0260%|1-2:11.4370%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.5670,0.0000,37.4330,1.47,0.75,1.11,0.79,2-1:36.1330%|2-0:26.4340%|1-2:21.5780%|0-2:15.8550%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.9250,0.0000,18.0750,1.72,0.63,0.73,0.75,2-0:45.5410%|2-1:36.3840%|0-2:10.0380%|1-2:8.0370%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.5910,0.0000,99.4090,0.26,0.45,1.99,0.14,0-2:74.6100%|1-2:24.7990%|2-0:0.4280%|2-1:0.1630%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.2380,0.0000,12.7620,1.80,0.56,0.60,0.70,2-0:53.1960%|2-1:34.0420%|0-2:7.7190%|1-2:5.0430%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.7430,0.0000,89.2570,0.54,0.68,1.82,0.53,0-2:57.1270%|1-2:32.1300%|2-0:6.8160%|2-1:3.9270%,2,A
