jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9020%|1-2:0.0980%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4760,0.0000,92.5240,0.78,0.57,1.92,0.27,100000,1,,1-2:63.0460%|0-2:29.4780%|2-1:7.4340%|2-0:0.0420%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2670,0.0000,4.7330,1.95,0.21,0.71,0.55,100000,1,,2-1:61.2710%|2-0:33.9960%|1-2:4.7150%|0-2:0.0180%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.4850,0.0000,54.5150,1.34,0.67,1.47,0.63,100000,1,,1-2:43.4540%|2-1:37.9570%|0-2:11.0610%|2-0:7.5280%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.1917,0.0000,34.8083,1.62,0.55,1.21,0.67,92524,1,,2-1:50.9187%|1-2:31.5637%|2-0:14.2731%|0-2:3.2446%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.3,1227.4,0.5,52.4310,0.0000,47.5690,1.44,0.65,1.37,0.67,43274,1,,2-1:41.8496%|1-2:38.9264%|2-0:10.5814%|0-2:8.6426%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.0,1285.0,0.0,20.4254,0.0000,79.5746,1.00,0.64,1.79,0.43,7476,1,,1-2:59.1493%|0-2:20.4254%|2-1:19.5292%|2-0:0.8962%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.5064,0.0000,52.4936,1.37,0.67,1.44,0.65,51993,1,,1-2:41.8499%|2-1:38.9995%|0-2:10.6437%|2-0:8.5069%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.9,1138.1,0.9,70.4203,0.0000,29.5797,1.68,0.51,1.14,0.66,2522,1,,2-1:54.6788%|1-2:27.5971%|2-0:15.7415%|0-2:1.9826%
Semifinais,-,-,Design,Tecnologias de Informação,1243.4,3.3,1138.1,0.8,69.0638,0.0000,30.9362,1.67,0.52,1.16,0.66,2211,1,,2-1:53.8670%|1-2:28.4034%|2-0:15.1967%|0-2:2.5328%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.8,2.3,48.9479,0.0000,51.0521,1.39,0.67,1.42,0.66,29987,1,,1-2:40.8010%|2-1:39.6105%|0-2:10.2511%|2-0:9.3374%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,1.2,1161.1,6.4,38.1963,0.0000,61.8037,1.25,0.67,1.57,0.59,1508,1,,1-2:48.4085%|2-1:33.0902%|0-2:13.3952%|2-0:5.1061%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.0743,0.0000,47.9257,1.43,0.65,1.37,0.67,12920,1,,2-1:41.6022%|1-2:38.8313%|2-0:10.4721%|0-2:9.0944%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,52.8393,0.0000,47.1607,1.45,0.64,1.36,0.67,17029,1,,2-1:42.1399%|1-2:38.8983%|2-0:10.6994%|0-2:8.2624%
