jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1006.0,0.0,1269.0,0.0,8.0590,0.0000,91.9410,0.16,0.54,1.84,0.54,0-2:91.9410%|2-0:8.0590%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,560.0,0.0,635.0,0.0,33.6330,0.0000,66.3670,0.80,0.91,1.39,0.89,0-2:54.0270%|2-0:27.3010%|1-2:12.3400%|2-1:6.3320%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1269.5,62.6,25.4030,0.0000,74.5970,0.59,0.87,1.52,0.83,0-2:66.6490%|2-0:22.3190%|1-2:7.9480%|2-1:3.0840%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,328.0,0.0,560.3,107.4,13.6240,0.0000,86.3760,0.32,0.70,1.74,0.67,0-2:81.6650%|2-0:12.5090%|1-2:4.7110%|2-1:1.1150%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.8340,0.0000,83.1660,0.39,0.76,1.67,0.73,0-2:78.0470%|2-0:15.7830%|1-2:5.1190%|2-1:1.0510%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,560.3,114.0,42.9420,0.0000,57.0580,0.94,0.96,1.23,0.93,0-2:48.9470%|2-0:34.0880%|2-1:8.8540%|1-2:8.1110%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.4240,0.0000,32.5760,1.41,0.88,0.77,0.91,2-0:55.1320%|0-2:26.6150%|2-1:12.2920%|1-2:5.9610%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.6,100.7,79.4200,0.0000,20.5800,1.62,0.77,0.47,0.81,2-0:73.6860%|0-2:17.5680%|2-1:5.7340%|1-2:3.0120%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,691.7,86.6,345.0,0.0,94.6060,0.0000,5.3940,1.89,0.45,0.12,0.46,2-0:93.7370%|0-2:5.1800%|2-1:0.8690%|1-2:0.2140%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.9,106.5,122.7,85.7,85.8330,0.0000,14.1670,1.73,0.67,0.31,0.70,2-0:83.6560%|0-2:12.4880%|2-1:2.1770%|1-2:1.6790%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.3,85.7,634.7,107.4,7.5510,0.0000,92.4490,0.17,0.54,1.86,0.51,0-2:90.2580%|2-0:6.9410%|1-2:2.1910%|2-1:0.6100%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.8080,0.0000,11.1920,1.78,0.63,0.22,0.63,2-0:88.8080%|0-2:11.1920%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.4630,0.0000,47.5370,1.18,0.92,1.09,0.92,2-0:38.3300%|0-2:34.7320%|2-1:14.1330%|1-2:12.8050%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.6,112.8,7.5430,0.0000,92.4570,0.16,0.54,1.85,0.52,0-2:91.2550%|2-0:7.3330%|1-2:1.2020%|2-1:0.2100%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.3,72.5,17.5240,0.0000,82.4760,0.38,0.77,1.67,0.73,0-2:79.6820%|2-0:15.6890%|1-2:2.7940%|2-1:1.8350%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.7,72.5,403.0,0.0,50.6960,0.0000,49.3040,1.14,0.93,1.09,0.94,2-0:40.0220%|0-2:37.1080%|1-2:12.1960%|2-1:10.6740%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1147.3,94.5,682.0,0.0,98.2160,0.0000,1.7840,1.96,0.26,0.04,0.26,2-0:98.2160%|0-2:1.7840%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.5640,0.0000,21.4360,1.59,0.79,0.51,0.82,2-0:70.5750%|0-2:19.2440%|2-1:7.9890%|1-2:2.1920%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1269.7,78.5,1015.0,0.0,89.3830,0.0000,10.6170,1.80,0.60,0.23,0.62,2-0:87.5570%|0-2:9.6920%|2-1:1.8260%|1-2:0.9250%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1014.6,66.8,1167.0,0.0,20.8630,0.0000,79.1370,0.48,0.82,1.61,0.78,0-2:73.1670%|2-0:18.5350%|1-2:5.9700%|2-1:2.3280%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1269.8,85.2,36.5790,0.0000,63.4210,0.84,0.93,1.33,0.91,0-2:53.0340%|2-0:30.3240%|1-2:10.3870%|2-1:6.2550%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,1005.5,62.6,912.0,0.0,68.6850,0.0000,31.3150,1.43,0.87,0.74,0.90,2-0:57.2270%|0-2:25.4300%|2-1:11.4580%|1-2:5.8850%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.5,108.8,453.3,81.2,42.0430,0.0000,57.9570,0.91,0.96,1.23,0.94,0-2:51.4110%|2-0:35.3700%|2-1:6.6730%|1-2:6.5460%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9860,0.0000,1.0140,1.98,0.20,0.02,0.20,2-0:98.9860%|0-2:1.0140%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.7,90.7,50.1820,0.0000,49.8180,1.09,0.95,1.10,0.94,0-2:41.0370%|2-0:40.2970%|2-1:9.8850%|1-2:8.7810%,2,A
