jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.5940,0.0000,43.4060,1.50,0.62,1.32,0.67,100000,2,B,2-1:45.0660%|1-2:36.9210%|2-0:11.5280%|0-2:6.4850%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.7600,0.0000,65.2400,1.21,0.67,1.62,0.55,100000,2,A,1-2:51.0780%|2-1:31.4290%|0-2:14.1620%|2-0:3.3310%
2,,,Bioquímica,Física,822.0,0.0,740.0,0.0,63.7940,0.0000,36.2060,1.60,0.56,1.22,0.67,100000,2,B,2-1:50.0840%|1-2:32.3820%|2-0:13.7100%|0-2:3.8240%
2,,,Eng. Computadores e Telemática,Bioquímica,834.0,0.0,813.3,104.3,54.2590,0.0000,45.7410,1.46,0.64,1.35,0.66,100000,2,B,2-1:43.8260%|1-2:37.5360%|2-0:10.4330%|0-2:8.2050%
4,,,Eng. Informática,Administração Pública,1175.0,0.0,927.0,0.0,92.8260,0.0000,7.1740,1.93,0.26,0.78,0.56,100000,2,B,2-1:63.2140%|2-0:29.6120%|1-2:7.1310%|0-2:0.0430%
4,,,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.7170,0.0000,4.2830,1.96,0.20,0.70,0.55,100000,2,B,2-1:61.0230%|2-0:34.6940%|1-2:4.2680%|0-2:0.0150%
4,,,Física,Eng. Computadores e Telemática,748.7,104.3,836.8,100.9,36.1770,0.0000,63.8230,1.18,0.72,1.57,0.61,100000,2,B,1-2:45.5120%|2-1:29.8250%|0-2:18.3110%|2-0:6.3520%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Computadores e Telemática,Bioquímica,836.1,113.3,812.1,112.8,53.8380,0.0000,46.1620,1.44,0.67,1.33,0.69,100000,,,2-1:40.8480%|1-2:36.1220%|2-0:12.9900%|0-2:10.0400%
Liguilha 2,2026-05-20 00:00:00,19h30,Bioquímica,Física,812.3,119.9,749.4,112.9,60.0770,0.0000,39.9230,1.50,0.67,1.22,0.73,100000,,,2-1:41.9480%|1-2:29.9580%|2-0:18.1290%|0-2:9.9650%
Liguilha 3,2026-05-28 00:00:00,20h30,Física,Eng. Computadores e Telemática,749.7,119.1,835.9,119.6,36.3370,0.0000,63.6630,1.17,0.73,1.56,0.63,100000,,,1-2:44.1320%|2-1:28.9160%|0-2:19.5310%|2-0:7.4210%
E1,2026-05-13 00:00:00,18h00,Eng. Eletrónica e Telecomunicações,Contabilidade,1290.0,0.0,681.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,,,2-0:99.9280%|2-1:0.0720%
E1,2026-05-13 00:00:00,19h30,Eng. Informática,Administração Pública,1177.6,27.7,924.4,27.7,92.3310,0.0000,7.6690,1.92,0.29,0.76,0.58,100000,,,2-1:60.3640%|2-0:31.9670%|1-2:7.2370%|0-2:0.4320%
E1,2026-05-13 00:00:00,21h00,Eng. Mecânica,Tecnologias de Informação,1217.8,21.7,936.2,21.7,95.6270,0.0000,4.3730,1.95,0.22,0.67,0.56,100000,,,2-1:58.4090%|2-0:37.2180%|1-2:4.1730%|0-2:0.2000%
E1,2026-05-13 00:00:00,22h30,Eng. e Gestão Industrial,Design,1161.6,53.6,1126.4,53.6,56.5860,0.0000,43.4140,1.50,0.62,1.32,0.67,100000,,,2-1:45.3690%|1-2:36.4440%|2-0:11.2170%|0-2:6.9700%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1193.4,5.8,0.0936,0.0000,99.9064,0.29,0.46,2.00,0.03,64097,1,,0-2:70.9518%|1-2:28.9546%|2-1:0.0936%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,926.9,14.5,99.6850,0.0000,0.3150,2.00,0.06,0.40,0.50,40322,1,,2-0:60.2301%|2-1:39.4549%|1-2:0.3150%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,911.5,61.3,1227.5,13.1,3.3859,0.0000,96.6141,0.56,0.56,1.97,0.19,26610,1,,1-2:49.2033%|0-2:47.4107%|2-1:3.3333%|2-0:0.0526%
