jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.2520,0.0000,69.7480,0.73,0.90,1.45,0.86,100000,2,A,0-2:57.2460%|2-0:24.9510%|1-2:12.5020%|2-1:5.3010%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5210,0.0000,84.4790,0.36,0.74,1.70,0.71,100000,1,,0-2:79.1740%|2-0:14.5480%|1-2:5.3050%|2-1:0.9730%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3270,0.0000,95.6730,0.09,0.41,1.91,0.41,100000,1,,0-2:95.6730%|2-0:4.3270%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.0500,0.0000,59.9500,0.94,0.92,1.30,0.90,100000,1,,0-2:45.6380%|2-0:30.4290%|1-2:14.3120%|2-1:9.6210%
11,2026-05-05 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1232.0,0.0,1224.0,0.0,51.9830,0.0000,48.0170,1.17,0.91,1.11,0.92,100000,1,,2-0:37.3920%|0-2:34.5370%|2-1:14.5910%|1-2:13.4800%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1148.0,0.0,1185.0,0.0,41.3830,0.0000,58.6170,0.97,0.92,1.27,0.91,100000,1,,0-2:44.0730%|2-0:31.1900%|1-2:14.5440%|2-1:10.1930%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,943.0,0.0,33.5190,0.0000,66.4810,0.80,0.91,1.39,0.88,100000,1,,0-2:53.2610%|2-0:27.0260%|1-2:13.2200%|2-1:6.4930%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1286.2,1.3,0.4059,0.0000,99.5941,0.01,0.13,1.99,0.13,51983,1,,0-2:99.5941%|2-0:0.4059%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1169.8,1.4,9.4040,0.0000,90.5960,0.19,0.58,1.81,0.58,30370,1,,0-2:90.5960%|2-0:9.4040%
Quartos,-,-,Design,Tecnologias de Informação,1232.2,1.3,944.0,2.0,93.3792,0.0000,6.6208,1.87,0.50,0.13,0.50,9742,1,,2-0:93.3792%|0-2:6.6208%
