jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1910,0.0000,93.8090,0.12,0.48,1.88,0.48,0-2:93.8090%|2-0:6.1910%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.6370,0.0000,75.3630,0.60,0.86,1.54,0.82,0-2:64.6460%|2-0:21.1910%|1-2:10.7170%|2-1:3.4460%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.9,27.7,18.7740,0.0000,81.2260,0.45,0.79,1.64,0.75,0-2:73.9410%|2-0:16.8660%|1-2:7.2850%|2-1:1.9080%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.3,49.1,8.4950,0.0000,91.5050,0.17,0.56,1.83,0.56,0-2:91.5050%|2-0:8.4950%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,85.9600,0.0000,14.0400,1.73,0.68,0.32,0.71,2-0:81.9910%|0-2:13.4350%|2-1:3.9690%|1-2:0.6050%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.9,39.8,27.1220,0.0000,72.8780,0.65,0.88,1.50,0.84,0-2:61.8640%|2-0:22.5670%|1-2:11.0140%|2-1:4.5550%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.9430,0.0000,16.0570,1.69,0.72,0.38,0.75,2-0:78.1240%|0-2:14.9730%|2-1:5.8190%|1-2:1.0840%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.2710,0.0000,58.7290,0.97,0.93,1.28,0.91,0-2:44.5090%|2-0:31.2180%|1-2:14.2200%|2-1:10.0530%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.3,869.0,0.0,92.8850,0.0000,7.1150,1.86,0.51,0.14,0.51,2-0:92.8850%|0-2:7.1150%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7070,0.0000,25.2930,1.53,0.82,0.61,0.86,2-0:63.8000%|0-2:21.4920%|2-1:10.9070%|1-2:3.8010%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.0010,0.0000,95.9990,0.08,0.39,1.92,0.39,0-2:95.9990%|2-0:4.0010%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9840,0.0000,1.0160,1.98,0.20,0.02,0.20,2-0:98.9840%|0-2:1.0160%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6880,0.0000,93.3120,0.13,0.50,1.87,0.50,0-2:93.3120%|2-0:6.6880%,2,A
9,,,Eng. Civil,Psicologia,500.1,39.8,135.0,0.0,96.4700,0.0000,3.5300,1.93,0.37,0.07,0.37,2-0:96.4700%|0-2:3.5300%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.4,49.7,314.0,0.0,91.8550,0.0000,8.1450,1.84,0.55,0.16,0.55,2-0:91.7030%|0-2:8.1200%|2-1:0.1520%|1-2:0.0250%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.3,41.7,1021.1,27.7,40.6540,0.0000,59.3460,0.94,0.93,1.28,0.91,0-2:46.6570%|2-0:31.6760%|1-2:12.6890%|2-1:8.9780%,1,
10,,,Design,Música,1157.7,41.7,649.6,55.7,98.9160,0.0000,1.0840,1.98,0.21,0.02,0.21,2-0:98.9160%|0-2:1.0840%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.4,22.5,1152.9,53.1,63.5080,0.0000,36.4920,1.35,0.90,0.85,0.93,2-0:51.3280%|0-2:28.7460%|2-1:12.1800%|1-2:7.7460%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.2,873.6,22.5,98.0130,0.0000,1.9870,1.96,0.28,0.04,0.28,2-0:98.0010%|0-2:1.9870%|2-1:0.0120%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,610.4,55.7,71.0270,0.0000,28.9730,1.48,0.84,0.68,0.89,2-0:60.8030%|0-2:23.1330%|2-1:10.2240%|1-2:5.8400%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.2,29.5,835.9,49.5,56.6940,0.0000,43.3060,1.25,0.91,1.00,0.93,2-0:43.4950%|0-2:31.9170%|2-1:13.1990%|1-2:11.3890%,1,
10,,,Economia,Bioquímica,343.2,11.5,739.0,0.0,2.5910,0.0000,97.4090,0.05,0.32,1.95,0.32,0-2:97.4090%|2-0:2.5910%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.9990,0.0000,11.0010,1.78,0.62,0.23,0.63,2-0:88.2020%|0-2:10.8950%|2-1:0.7970%|1-2:0.1060%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4230,0.0000,76.5770,0.57,0.84,1.56,0.81,0-2:66.3820%|2-0:20.3230%|1-2:10.1950%|2-1:3.1000%,2,A
10,,,Fisioterapia,Administração Pública,950.3,28.7,835.8,11.5,73.8850,0.0000,26.1150,1.52,0.83,0.63,0.87,2-0:62.8740%|0-2:21.8710%|2-1:11.0110%|1-2:4.2440%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.7,28.7,18.8130,0.0000,81.1870,0.45,0.79,1.64,0.75,0-2:73.5440%|2-0:16.9600%|1-2:7.6430%|2-1:1.8530%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.0,31.3,204.0,0.0,72.9660,0.0000,27.0340,1.50,0.84,0.65,0.88,2-0:61.6830%|0-2:22.6540%|2-1:11.2830%|1-2:4.3800%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.5,31.9,41.4100,0.0000,58.5900,0.97,0.93,1.28,0.91,0-2:44.4250%|2-0:30.9690%|1-2:14.1650%|2-1:10.4410%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.4,58.6,1.8440,0.0000,98.1560,0.04,0.27,1.96,0.27,0-2:98.1510%|2-0:1.8430%|1-2:0.0050%|2-1:0.0010%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.4,74.2,869.1,62.0,11.0880,0.0000,88.9120,0.25,0.64,1.79,0.61,0-2:86.1750%|2-0:10.1550%|1-2:2.7370%|2-1:0.9330%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.0,73.6,1215.8,57.5,3.9530,0.0000,96.0470,0.08,0.39,1.92,0.39,0-2:95.7990%|2-0:3.9180%|1-2:0.2480%|2-1:0.0350%,1,
11,,,Eng. Mecânica,Design,1021.1,60.8,1157.5,43.2,24.0290,0.0000,75.9710,0.56,0.85,1.56,0.81,0-2:67.9990%|2-0:20.2880%|1-2:7.9720%|2-1:3.7410%,1,
11,,,Música,Gestão e Planeamento em Turismo,649.8,56.9,718.1,69.9,36.7340,0.0000,63.2660,0.84,0.93,1.34,0.90,0-2:52.5770%|2-0:29.1670%|1-2:10.6890%|2-1:7.5670%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.0,27.5,978.4,68.4,29.4340,0.0000,70.5660,0.69,0.90,1.47,0.85,0-2:60.1640%|2-0:23.7580%|1-2:10.4020%|2-1:5.6760%,1,
