jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,56.9870,0.0000,43.0130,1.25,0.91,1.00,0.93,100000,1,,2-0:42.5600%|0-2:32.1560%|2-1:14.4270%|1-2:10.8570%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.0960,0.0000,69.9040,0.73,0.89,1.45,0.86,100000,2,A,0-2:57.5160%|2-0:24.8650%|1-2:12.3880%|2-1:5.2310%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5380,0.0000,84.4620,0.36,0.74,1.70,0.71,100000,1,,0-2:79.2670%|2-0:14.5940%|1-2:5.1950%|2-1:0.9440%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3290,0.0000,95.6710,0.09,0.41,1.91,0.41,100000,1,,0-2:95.6710%|2-0:4.3290%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.2160,0.0000,59.7840,0.95,0.92,1.29,0.91,100000,1,,0-2:45.5090%|2-0:30.6930%|1-2:14.2750%|2-1:9.5230%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.7390,0.0000,57.2610,1.00,0.92,1.25,0.91,100000,1,,0-2:42.7380%|2-0:31.9290%|1-2:14.5230%|2-1:10.8100%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.4270,0.0000,65.5730,0.82,0.91,1.38,0.89,100000,1,,0-2:52.1750%|2-0:27.4780%|1-2:13.3980%|2-1:6.9490%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.2,1.3,0.4018,0.0000,99.5982,0.01,0.13,1.99,0.13,56987,1,,0-2:99.5982%|2-0:0.4018%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.7,2.2,6.8568,0.0000,93.1432,0.14,0.51,1.86,0.51,24399,1,,0-2:93.1432%|2-0:6.8568%
Quartos,-,-,Eng. Biomédica,Eng. Informática,809.9,27.3,1156.8,1.3,3.9998,0.0000,96.0002,0.08,0.39,1.92,0.39,16276,1,,0-2:96.0002%|2-0:3.9998%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.3,2.2,1144.1,23.3,42.9514,0.0000,57.0486,1.00,0.93,1.25,0.91,42739,1,,0-2:42.7478%|2-0:32.3358%|1-2:14.3008%|2-1:10.6156%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.7,2.2,0.4022,0.0000,99.5978,0.01,0.13,1.99,0.13,43013,1,,0-2:99.5978%|2-0:0.4022%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.3,2.2,9.3839,0.0000,90.6161,0.19,0.58,1.81,0.58,18340,1,,0-2:90.6161%|2-0:9.3839%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.8,2.1,943.0,2.0,92.4245,0.0000,7.5755,1.85,0.53,0.15,0.53,5927,1,,2-0:92.4245%|0-2:7.5755%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.2,1.3,5.8688,0.0000,94.1312,0.12,0.47,1.88,0.47,24673,1,,0-2:94.1312%|2-0:5.8688%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.3,28.0,1171.3,2.2,3.8233,0.0000,96.1767,0.08,0.38,1.92,0.38,16635,1,,0-2:96.1767%|2-0:3.8233%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.0,23.5,39.5906,0.0000,60.4094,0.93,0.92,1.30,0.91,57261,1,,0-2:46.1885%|2-0:30.6404%|1-2:14.2208%|2-1:8.9502%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.8,1.3,10.6327,0.0000,89.3673,0.22,0.62,1.79,0.62,32588,1,,0-2:89.0052%|2-0:10.5837%|1-2:0.3621%|2-1:0.0491%
Quartos,-,-,Design,Eng. Biomédica,1226.2,1.3,810.6,28.6,97.8440,0.0000,2.1560,1.96,0.29,0.04,0.29,21753,1,,2-0:97.8440%|0-2:2.1560%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.4677,0.0000,12.5323,1.75,0.66,0.27,0.67,8123,1,,2-0:85.3010%|0-2:12.1999%|2-1:2.1667%|1-2:0.3324%
