jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.1610,0.0000,80.8390,0.46,0.79,1.64,0.76,0-2:72.7600%|2-0:17.2750%|1-2:8.0790%|2-1:1.8860%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9230,0.0000,59.0770,0.96,0.92,1.28,0.91,0-2:44.6890%|2-0:30.8740%|1-2:14.3880%|2-1:10.0490%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,45.0,871.0,0.0,92.7360,0.0000,7.2640,1.85,0.52,0.15,0.52,2-0:92.7360%|0-2:7.2640%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7380,0.0000,25.2620,1.53,0.83,0.62,0.86,2-0:63.7450%|0-2:21.5940%|2-1:10.9930%|1-2:3.6680%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1140,0.0000,15.8860,1.69,0.71,0.38,0.74,2-0:78.2590%|0-2:14.8090%|2-1:5.8550%|1-2:1.0770%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.0,45.0,7.3460,0.0000,92.6540,0.16,0.53,1.85,0.52,0-2:91.7930%|2-0:7.1950%|1-2:0.8610%|2-1:0.1510%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.8,650.0,55.6,98.8490,0.0000,1.1510,1.98,0.21,0.02,0.21,2-0:98.8490%|0-2:1.1510%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,610.0,55.6,70.9740,0.0000,29.0260,1.48,0.85,0.68,0.89,2-0:60.8420%|0-2:23.2890%|2-1:10.1320%|1-2:5.7370%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.5,29.8,835.9,49.5,57.2740,0.0000,42.7260,1.26,0.91,0.99,0.93,2-0:43.8510%|0-2:31.4070%|2-1:13.4230%|1-2:11.3190%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.8,1022.5,29.6,40.3800,0.0000,59.6200,0.93,0.93,1.28,0.91,0-2:47.0500%|2-0:31.4640%|1-2:12.5700%|2-1:8.9160%,1,
