jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2150,0.0000,93.7850,0.12,0.48,1.88,0.48,0-2:93.7850%|2-0:6.2150%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.6370,0.0000,75.3630,0.60,0.86,1.54,0.82,0-2:64.7560%|2-0:21.1710%|1-2:10.6070%|2-1:3.4660%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.9,27.8,18.7330,0.0000,81.2670,0.45,0.79,1.64,0.75,0-2:73.8580%|2-0:16.8800%|1-2:7.4090%|2-1:1.8530%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.3,49.1,8.2590,0.0000,91.7410,0.17,0.55,1.83,0.55,0-2:91.7410%|2-0:8.2590%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0000,0.0000,14.0000,1.73,0.68,0.32,0.71,2-0:82.0020%|0-2:13.3210%|2-1:3.9980%|1-2:0.6790%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,697.9,39.8,26.5620,0.0000,73.4380,0.64,0.87,1.51,0.83,0-2:62.4130%|2-0:22.0940%|1-2:11.0250%|2-1:4.4680%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.9010,0.0000,16.0990,1.69,0.72,0.38,0.75,2-0:78.1430%|0-2:15.0310%|2-1:5.7580%|1-2:1.0680%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.7330,0.0000,59.2670,0.96,0.92,1.28,0.91,0-2:44.9130%|2-0:30.8440%|1-2:14.3540%|2-1:9.8890%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.2,869.0,0.0,92.8090,0.0000,7.1910,1.86,0.52,0.14,0.52,2-0:92.8090%|0-2:7.1910%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8650,0.0000,25.1350,1.53,0.82,0.61,0.86,2-0:63.7470%|0-2:21.4470%|2-1:11.1180%|1-2:3.6880%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1990,0.0000,95.8010,0.08,0.40,1.92,0.40,0-2:95.8010%|2-0:4.1990%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9580,0.0000,1.0420,1.98,0.20,0.02,0.20,2-0:98.9580%|0-2:1.0420%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6520,0.0000,93.3480,0.13,0.50,1.87,0.50,0-2:93.3480%|2-0:6.6520%,2,A
9,,,Eng. Civil,Psicologia,500.1,39.8,135.0,0.0,96.4360,0.0000,3.5640,1.93,0.37,0.07,0.37,2-0:96.4360%|0-2:3.5640%,2,B
9,,,Eng. Informática B,Eng. Computacional,585.8,49.4,314.0,0.0,91.9730,0.0000,8.0270,1.84,0.54,0.16,0.54,2-0:91.8310%|0-2:8.0120%|2-1:0.1420%|1-2:0.0150%,2,B
