jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.5720,0.0000,86.4280,0.30,0.69,1.73,0.68,0-2:83.3840%|2-0:13.0700%|1-2:3.0440%|2-1:0.5020%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.2690,0.0000,51.7310,1.11,0.92,1.17,0.92,0-2:37.5670%|2-0:35.0710%|1-2:14.1640%|2-1:13.1980%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.8,78.6,29.7560,0.0000,70.2440,0.68,0.90,1.44,0.87,0-2:61.4710%|2-0:25.7530%|1-2:8.7730%|2-1:4.0030%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,632.1,112.8,7.7150,0.0000,92.2850,0.17,0.54,1.85,0.53,0-2:91.1460%|2-0:7.5420%|1-2:1.1390%|2-1:0.1730%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.6960,0.0000,11.3040,1.77,0.63,0.23,0.64,2-0:88.2070%|0-2:11.2560%|2-1:0.4890%|1-2:0.0480%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.5950,0.0000,34.4050,1.38,0.89,0.82,0.92,2-0:52.6670%|0-2:27.7970%|2-1:12.9280%|1-2:6.6080%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.6530,0.0000,51.3470,1.12,0.92,1.16,0.92,0-2:37.0490%|2-0:35.2030%|1-2:14.2980%|2-1:13.4500%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.3410,0.0000,70.6590,0.70,0.89,1.46,0.86,0-2:59.0470%|2-0:24.5970%|1-2:11.6120%|2-1:4.7440%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.9,107.9,98.5090,0.0000,1.4910,1.97,0.24,0.03,0.24,2-0:98.5090%|0-2:1.4910%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.8900,0.0000,62.1100,0.89,0.92,1.32,0.90,0-2:48.8610%|2-0:29.7090%|1-2:13.2490%|2-1:8.1810%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,773.0,112.8,31.5970,0.0000,68.4030,0.71,0.92,1.44,0.86,0-2:61.0850%|2-0:24.2600%|2-1:7.3370%|1-2:7.3180%,2,A
