jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.2850,0.0000,40.7150,1.54,0.60,1.28,0.67,100000,1,,2-1:46.9170%|1-2:35.3660%|2-0:12.3680%|0-2:5.3490%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.5940,0.0000,55.4060,1.33,0.67,1.48,0.62,100000,1,,1-2:44.2240%|2-1:37.6080%|0-2:11.1820%|2-0:6.9860%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,42.5126,0.0000,57.4874,1.31,0.67,1.52,0.61,32715,1,,1-2:45.6335%|2-1:36.5306%|0-2:11.8539%|2-0:5.9820%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,57.9437,0.0000,42.0563,1.52,0.61,1.30,0.67,22691,1,,2-1:46.1152%|1-2:36.0804%|2-0:11.8285%|0-2:5.9759%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,43.0222,0.0000,56.9778,1.31,0.67,1.51,0.61,26570,1,,1-2:45.4234%|2-1:37.1622%|0-2:11.5544%|2-0:5.8600%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.1,1102.6,3.3,58.4776,0.0000,41.5224,1.53,0.60,1.30,0.67,18024,1,,2-1:46.4991%|1-2:35.7579%|2-0:11.9785%|0-2:5.7645%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.7594,0.0000,42.2406,1.52,0.61,1.30,0.67,32715,1,,2-1:45.7038%|1-2:36.2861%|2-0:12.0556%|0-2:5.9545%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.1665,0.0000,57.8335,1.30,0.67,1.52,0.61,22691,1,,1-2:45.9477%|2-1:36.1156%|0-2:11.8858%|2-0:6.0509%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.9789,0.0000,42.0211,1.52,0.61,1.30,0.67,26570,1,,2-1:45.9880%|1-2:36.1009%|2-0:11.9910%|0-2:5.9202%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.1,42.5155,0.0000,57.4845,1.31,0.67,1.52,0.61,18024,1,,1-2:45.8888%|2-1:36.6289%|0-2:11.5957%|2-0:5.8866%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.1340,0.0000,61.8660,1.25,0.67,1.57,0.58,100000,1,,1-2:48.7480%|2-1:33.7440%|0-2:13.1180%|2-0:4.3900%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.3,105.2,740.0,0.0,56.5310,0.0000,43.4690,1.49,0.63,1.32,0.67,100000,1,,2-1:45.2590%|1-2:35.9880%|2-0:11.2720%|0-2:7.4810%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.7,105.2,737.7,100.2,64.0590,0.0000,35.9410,1.58,0.61,1.17,0.72,100000,1,,2-1:45.4400%|1-2:29.5640%|2-0:18.6190%|0-2:6.3770%
