jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.4640,0.0000,40.5360,1.54,0.60,1.28,0.67,100000,1,,2-1:46.9560%|1-2:35.2030%|2-0:12.5080%|0-2:5.3330%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.5960,0.0000,55.4040,1.33,0.67,1.48,0.63,100000,1,,1-2:44.0180%|2-1:37.5120%|0-2:11.3860%|2-0:7.0840%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.5,3.3,1150.9,2.0,43.0517,0.0000,56.9483,1.31,0.67,1.51,0.61,26510,1,,1-2:45.2395%|2-1:36.8540%|0-2:11.7088%|2-0:6.1977%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,41.9130,0.0000,58.0870,1.30,0.67,1.52,0.61,32954,1,,1-2:46.0551%|2-1:36.0229%|0-2:12.0319%|2-0:5.8900%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,58.0117,0.0000,41.9883,1.52,0.60,1.30,0.67,18086,1,,2-1:45.9195%|1-2:36.2048%|2-0:12.0922%|0-2:5.7835%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.1,1101.8,2.4,57.9555,0.0000,42.0445,1.52,0.60,1.30,0.67,22450,1,,2-1:45.8085%|1-2:36.2762%|2-0:12.1470%|0-2:5.7684%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.1,2.0,1319.5,3.3,58.2610,0.0000,41.7390,1.52,0.61,1.29,0.67,26510,1,,2-1:45.9638%|1-2:35.5828%|2-0:12.2972%|0-2:6.1562%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,57.7229,0.0000,42.2771,1.52,0.61,1.30,0.67,32954,1,,2-1:45.7395%|1-2:36.2778%|2-0:11.9834%|0-2:5.9993%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.1873,0.0000,57.8127,1.30,0.67,1.52,0.61,18086,1,,1-2:45.6707%|2-1:36.0610%|0-2:12.1420%|2-0:6.1263%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.1,42.6281,0.0000,57.3719,1.31,0.67,1.51,0.61,22450,1,,1-2:45.5056%|2-1:36.5880%|0-2:11.8664%|2-0:6.0401%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.1870,0.0000,61.8130,1.25,0.67,1.57,0.58,100000,1,,1-2:48.5430%|2-1:33.7930%|0-2:13.2700%|2-0:4.3940%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.4,105.2,740.0,0.0,56.4590,0.0000,43.5410,1.49,0.64,1.32,0.67,100000,1,,2-1:45.1460%|1-2:35.7270%|2-0:11.3130%|0-2:7.8140%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.6,105.2,737.9,99.9,64.0020,0.0000,35.9980,1.58,0.61,1.18,0.72,100000,1,,2-1:45.6770%|1-2:29.5020%|2-0:18.3250%|0-2:6.4960%
