jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9350,0.0000,99.0650,0.27,0.46,1.98,0.17,0-2:74.0640%|1-2:25.0010%|2-0:0.6930%|2-1:0.2420%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.2370,0.0000,22.7630,1.65,0.68,0.83,0.77,2-0:39.7350%|2-1:37.5020%|0-2:11.7710%|1-2:10.9920%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,1.9730,0.0000,98.0270,0.28,0.49,1.97,0.25,0-2:73.5470%|1-2:24.4800%|2-0:1.4450%|2-1:0.5280%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.6900,0.0000,85.3100,0.64,0.72,1.77,0.59,0-2:50.4680%|1-2:34.8420%|2-0:8.6630%|2-1:6.0270%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.5450,0.0000,23.4550,1.65,0.68,0.84,0.78,2-0:39.2250%|2-1:37.3200%|0-2:11.8060%|1-2:11.6490%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,63.0500,0.0000,36.9500,1.47,0.75,1.10,0.79,2-1:36.4690%|2-0:26.5810%|1-2:21.3370%|0-2:15.6130%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,82.0000,0.0000,18.0000,1.72,0.63,0.72,0.75,2-0:45.7490%|2-1:36.2510%|0-2:10.0390%|1-2:7.9610%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6290,0.0000,99.3710,0.26,0.45,1.99,0.14,0-2:74.3920%|1-2:24.9790%|2-0:0.4750%|2-1:0.1540%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.2160,0.0000,12.7840,1.79,0.57,0.60,0.70,2-0:53.2750%|2-1:33.9410%|0-2:7.8000%|1-2:4.9840%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.7230,0.0000,89.2770,0.54,0.68,1.82,0.53,0-2:57.0040%|1-2:32.2730%|2-0:6.8450%|2-1:3.8780%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.8920,0.0000,96.1080,0.32,0.54,1.93,0.35,0-2:71.8060%|1-2:24.3020%|2-0:2.9150%|2-1:0.9770%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.6340,0.0000,20.3660,1.69,0.66,0.78,0.76,2-0:42.4950%|2-1:37.1390%|0-2:10.8670%|1-2:9.4990%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.8500,0.0000,28.1500,1.58,0.71,0.94,0.79,2-1:37.5910%|2-0:34.2590%|1-2:14.7950%|0-2:13.3550%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,52.8890,0.0000,47.1110,1.36,0.76,1.28,0.77,2-1:33.4850%|1-2:30.0430%|2-0:19.4040%|0-2:17.0680%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.5830,0.0000,51.4170,1.30,0.76,1.34,0.75,1-2:33.1320%|2-1:31.3910%|0-2:18.2850%|2-0:17.1920%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.5960,0.0000,20.4040,1.68,0.66,0.78,0.76,2-0:42.5860%|2-1:37.0100%|0-2:11.1030%|1-2:9.3010%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.0,94.2,1284.5,93.3,5.6480,0.0000,94.3520,0.38,0.59,1.91,0.38,0-2:67.2450%|1-2:27.1070%|2-0:3.3060%|2-1:2.3420%,1,
7,,,Design,Eng. Informática,1206.3,31.4,1151.5,93.3,61.7640,0.0000,38.2360,1.43,0.79,1.08,0.82,2-1:31.6390%|2-0:30.1250%|1-2:19.3840%|0-2:18.8520%,1,
