jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9160%|1-2:0.0840%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.6690,0.0000,92.3310,0.78,0.57,1.92,0.27,100000,1,,1-2:62.7930%|0-2:29.5380%|2-1:7.6120%|2-0:0.0570%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2540,0.0000,4.7460,1.95,0.21,0.71,0.55,100000,1,,2-1:61.1950%|2-0:34.0590%|1-2:4.7320%|0-2:0.0140%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.7680,0.0000,54.2320,1.35,0.67,1.47,0.63,100000,1,,1-2:43.1710%|2-1:38.1210%|0-2:11.0610%|2-0:7.6470%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.2002,0.0000,34.7998,1.62,0.55,1.20,0.67,92331,1,,2-1:50.8951%|1-2:31.5030%|2-0:14.3051%|0-2:3.2968%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.3124,0.0000,52.6876,1.37,0.67,1.44,0.65,51737,1,,1-2:41.9081%|2-1:38.7846%|0-2:10.7795%|2-0:8.5277%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.2531,0.0000,47.7469,1.43,0.65,1.37,0.66,43517,1,,2-1:41.8779%|1-2:38.8538%|2-0:10.3753%|0-2:8.8931%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,20.0156,0.0000,79.9844,1.00,0.63,1.79,0.43,7669,1,,1-2:60.4512%|0-2:19.5332%|2-1:19.1811%|2-0:0.8345%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.9,1138.0,0.6,68.2565,0.0000,31.7435,1.66,0.52,1.17,0.66,2495,1,,2-1:53.5471%|1-2:29.2986%|2-0:14.7094%|0-2:2.4449%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.1,0.9,68.1475,0.0000,31.8525,1.65,0.53,1.17,0.67,2251,1,,2-1:52.9098%|1-2:29.0982%|2-0:15.2377%|0-2:2.7543%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.4079,0.0000,51.5921,1.38,0.67,1.42,0.65,30055,1,,1-2:40.9582%|2-1:39.1948%|0-2:10.6338%|2-0:9.2131%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,52.6727,0.0000,47.3273,1.44,0.64,1.36,0.67,16912,1,,2-1:41.7632%|1-2:38.9309%|2-0:10.9094%|0-2:8.3964%
3º Lugar,-,-,Design,Eng. Informática,1160.8,6.0,1146.9,1.6,51.6489,0.0000,48.3511,1.43,0.65,1.38,0.67,13009,1,,2-1:41.2022%|1-2:39.6802%|2-0:10.4466%|0-2:8.6709%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.7,47.4684,0.0000,52.5316,1.37,0.67,1.44,0.65,15208,1,,1-2:41.8990%|2-1:38.5192%|0-2:10.6326%|2-0:8.9492%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.3,1156.9,2.3,40.5147,0.0000,59.4853,1.28,0.67,1.55,0.58,3031,1,,1-2:46.9152%|2-1:36.1597%|0-2:12.5701%|2-0:4.3550%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,5.8,1177.8,4.3,47.9804,0.0000,52.0196,1.38,0.66,1.44,0.64,7130,1,,1-2:41.7812%|2-1:40.0842%|0-2:10.2384%|2-0:7.8962%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,59.6473,0.0000,40.3527,1.55,0.59,1.28,0.66,1928,1,,2-1:47.7697%|1-2:35.4253%|2-0:11.8776%|0-2:4.9274%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.7,4.6,1096.3,1.6,63.2671,0.0000,36.7329,1.60,0.55,1.22,0.68,1108,1,,2-1:48.8267%|1-2:33.3935%|2-0:14.4404%|0-2:3.3394%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.7,52.4542,0.0000,47.5458,1.44,0.65,1.37,0.66,8516,1,,2-1:42.2029%|1-2:38.9267%|2-0:10.2513%|0-2:8.6191%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.9,5.6,35.9145,0.0000,64.0855,1.23,0.66,1.60,0.56,1356,1,,1-2:51.0324%|2-1:32.0796%|0-2:13.0531%|2-0:3.8348%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.4,1096.3,1.6,52.7363,0.0000,47.2637,1.44,0.65,1.39,0.64,201,1,,2-1:44.2786%|1-2:38.3085%|0-2:8.9552%|2-0:8.4577%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.4,1161.4,5.5,37.7102,0.0000,62.2898,1.23,0.68,1.58,0.57,1546,1,,1-2:48.0595%|2-1:33.8292%|0-2:14.2303%|2-0:3.8810%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.4,1313.2,7.4,52.3765,0.0000,47.6235,1.44,0.64,1.37,0.67,19272,1,,2-1:41.9313%|1-2:39.2383%|2-0:10.4452%|0-2:8.3852%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.3,7.2,48.0181,0.0000,51.9819,1.37,0.67,1.43,0.65,9259,1,,1-2:41.3976%|2-1:39.3347%|0-2:10.5843%|2-0:8.6834%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.0,5.5,1309.3,2.6,52.6325,0.0000,47.3675,1.44,0.65,1.37,0.67,30105,1,,2-1:41.8269%|1-2:38.8939%|2-0:10.8055%|0-2:8.4737%
Final,-,-,Design,Eng. Informática,1312.2,7.6,1299.0,2.2,51.8197,0.0000,48.1803,1.42,0.66,1.37,0.67,7941,1,,2-1:40.9772%|1-2:38.4964%|2-0:10.8425%|0-2:9.6839%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.4,47.4879,0.0000,52.5121,1.37,0.66,1.44,0.64,15943,1,,1-2:42.0749%|2-1:39.1457%|0-2:10.4372%|2-0:8.3422%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.5689,0.0000,51.4311,1.38,0.66,1.43,0.65,14464,1,,1-2:41.2887%|2-1:39.7124%|0-2:10.1424%|2-0:8.8565%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1312.6,8.2,36.1949,0.0000,63.8051,1.23,0.67,1.59,0.57,431,1,,1-2:50.3480%|2-1:31.7865%|0-2:13.4571%|2-0:4.4084%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.2,5.2,1248.0,2.3,62.2288,0.0000,37.7712,1.59,0.55,1.26,0.66,1014,1,,2-1:50.0986%|1-2:34.5168%|2-0:12.1302%|0-2:3.2544%
Final,-,-,Administração Pública,Design,1244.4,1.8,1312.1,7.7,43.9589,0.0000,56.0411,1.30,0.70,1.49,0.63,389,1,,1-2:41.9023%|2-1:36.7609%|0-2:14.1388%|2-0:7.1979%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.5,2.7,40.1747,0.0000,59.8253,1.29,0.65,1.54,0.61,687,1,,1-2:48.7627%|2-1:34.2067%|0-2:11.0626%|2-0:5.9680%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.9,2.1,1248.2,2.5,57.3876,0.0000,42.6124,1.52,0.60,1.33,0.65,467,1,,2-1:47.3233%|1-2:37.0450%|2-0:10.0642%|0-2:5.5675%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.3,1.5,1248.0,2.1,46.4286,0.0000,53.5714,1.39,0.62,1.50,0.57,28,1,,1-2:46.4286%|2-1:42.8571%|0-2:7.1429%|2-0:3.5714%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.7050,0.0000,61.2950,1.26,0.67,1.57,0.58,100000,1,,1-2:48.4110%|2-1:34.0780%|0-2:12.8840%|2-0:4.6270%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.0,105.8,740.0,0.0,56.4200,0.0000,43.5800,1.49,0.64,1.32,0.66,100000,1,,2-1:45.3200%|1-2:35.8860%|2-0:11.1000%|0-2:7.6940%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.0,105.8,737.9,100.0,63.5380,0.0000,36.4620,1.57,0.62,1.18,0.72,100000,1,,2-1:45.3440%|1-2:29.8120%|2-0:18.1940%|0-2:6.6500%
