jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.4980,0.0000,40.5020,1.54,0.59,1.28,0.67,100000,1,,2-1:47.1130%|1-2:35.2430%|2-0:12.3850%|0-2:5.2590%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.6550,0.0000,55.3450,1.33,0.67,1.48,0.62,100000,1,,1-2:44.1180%|2-1:37.6660%|0-2:11.2270%|2-0:6.9890%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,41.9345,0.0000,58.0655,1.30,0.67,1.52,0.61,26601,1,,1-2:46.2276%|2-1:35.6302%|0-2:11.8379%|2-0:6.3043%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,42.0464,0.0000,57.9536,1.30,0.67,1.52,0.61,32897,1,,1-2:45.8765%|2-1:36.0185%|0-2:12.0771%|2-0:6.0279%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.2,57.5496,0.0000,42.4504,1.51,0.61,1.30,0.67,18054,1,,2-1:45.4415%|1-2:36.3631%|2-0:12.1081%|0-2:6.0873%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.2324,0.0000,41.7676,1.52,0.60,1.29,0.67,22448,1,,2-1:45.9462%|1-2:35.9498%|2-0:12.2862%|0-2:5.8179%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,58.8211,0.0000,41.1789,1.53,0.60,1.29,0.67,26601,1,,2-1:46.7576%|1-2:35.3784%|2-0:12.0635%|0-2:5.8005%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.4399,0.0000,42.5601,1.52,0.60,1.31,0.67,32897,1,,2-1:45.5634%|1-2:36.7967%|2-0:11.8765%|0-2:5.7634%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.2,1368.2,3.0,42.2344,0.0000,57.7656,1.30,0.68,1.52,0.61,18054,1,,1-2:45.3418%|2-1:36.0806%|0-2:12.4238%|2-0:6.1538%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.3958,0.0000,57.6042,1.30,0.67,1.52,0.61,22448,1,,1-2:45.5007%|2-1:36.3819%|0-2:12.1035%|2-0:6.0139%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.0780,0.0000,61.9220,1.25,0.67,1.57,0.58,100000,1,,1-2:48.7990%|2-1:33.6530%|0-2:13.1230%|2-0:4.4250%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.1,105.1,740.0,0.0,56.5060,0.0000,43.4940,1.49,0.64,1.32,0.67,100000,1,,2-1:45.2210%|1-2:35.7430%|2-0:11.2850%|0-2:7.7510%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.9,105.1,737.7,99.8,64.2240,0.0000,35.7760,1.58,0.61,1.17,0.72,100000,1,,2-1:45.4860%|1-2:29.3150%|2-0:18.7380%|0-2:6.4610%
