jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.1170,0.0000,80.8830,0.46,0.79,1.64,0.76,0-2:72.9000%|2-0:17.2540%|1-2:7.9830%|2-1:1.8630%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.0340,0.0000,58.9660,0.97,0.92,1.28,0.91,0-2:44.3230%|2-0:31.0130%|1-2:14.6430%|2-1:10.0210%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,45.0,871.0,0.0,92.6360,0.0000,7.3640,1.85,0.52,0.15,0.52,2-0:92.6360%|0-2:7.3640%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7570,0.0000,25.2430,1.53,0.82,0.62,0.86,2-0:63.6820%|0-2:21.5170%|2-1:11.0750%|1-2:3.7260%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.2340,0.0000,15.7660,1.70,0.71,0.37,0.74,2-0:78.4060%|0-2:14.7060%|2-1:5.8280%|1-2:1.0600%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.0,45.0,7.2400,0.0000,92.7600,0.15,0.52,1.86,0.51,0-2:91.9480%|2-0:7.0930%|1-2:0.8120%|2-1:0.1470%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.9,41.7,649.9,55.6,98.8730,0.0000,1.1270,1.98,0.21,0.02,0.21,2-0:98.8730%|0-2:1.1270%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.5,610.1,55.6,71.1710,0.0000,28.8290,1.48,0.84,0.68,0.89,2-0:60.9920%|0-2:23.0720%|2-1:10.1790%|1-2:5.7570%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.9,836.0,49.5,57.1380,0.0000,42.8620,1.26,0.91,0.99,0.93,2-0:43.9240%|0-2:31.5320%|2-1:13.2140%|1-2:11.3300%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.1,41.7,1022.4,29.4,40.4250,0.0000,59.5750,0.93,0.93,1.28,0.91,0-2:47.0350%|2-0:31.5760%|1-2:12.5400%|2-1:8.8490%,1,
