jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.1150,0.0000,42.8850,1.25,0.91,1.00,0.93,100000,1,,2-0:43.2050%|0-2:32.4610%|2-1:13.9100%|1-2:10.4240%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.1520,0.0000,69.8480,0.72,0.90,1.45,0.86,100000,2,A,0-2:58.0680%|2-0:24.9810%|1-2:11.7800%|2-1:5.1710%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5600,0.0000,84.4400,0.35,0.73,1.70,0.71,100000,1,,0-2:80.2270%|2-0:14.7510%|1-2:4.2130%|2-1:0.8090%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.4270,0.0000,95.5730,0.09,0.41,1.91,0.41,100000,1,,0-2:95.5730%|2-0:4.4270%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.2020,0.0000,59.7980,0.94,0.93,1.29,0.91,100000,1,,0-2:46.3810%|2-0:31.0300%|1-2:13.4170%|2-1:9.1720%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.8290,0.0000,57.1710,0.99,0.93,1.25,0.91,100000,1,,0-2:43.5000%|2-0:32.3860%|1-2:13.6710%|2-1:10.4430%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.5770,0.0000,65.4230,0.82,0.92,1.38,0.89,100000,1,,0-2:52.7710%|2-0:27.8970%|1-2:12.6520%|2-1:6.6800%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.8,2.1,0.3428,0.0000,99.6572,0.01,0.12,1.99,0.12,42885,1,,0-2:99.6572%|2-0:0.3428%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.3,1.3,6.0183,0.0000,93.9817,0.12,0.48,1.88,0.48,24442,1,,0-2:93.9817%|2-0:6.0183%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.2,2.1,943.0,2.0,89.0476,0.0000,10.9524,1.78,0.62,0.22,0.62,7980,1,,2-0:89.0476%|0-2:10.9524%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.7,1.3,1143.9,23.7,39.7824,0.0000,60.2176,0.93,0.93,1.29,0.91,57171,1,,0-2:47.2635%|2-0:30.9982%|1-2:12.9541%|2-1:8.7842%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.5,28.4,1171.2,2.1,3.5962,0.0000,96.4038,0.07,0.37,1.93,0.37,16462,1,,0-2:96.4038%|2-0:3.5962%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.2,2.2,9.3586,0.0000,90.6414,0.19,0.58,1.81,0.58,18443,1,,0-2:90.6414%|2-0:9.3586%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.4,28.2,1210.8,2.1,2.6508,0.0000,97.3492,0.05,0.32,1.95,0.32,12449,1,,0-2:97.3492%|2-0:2.6508%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.2,2.1,1143.9,23.6,43.3655,0.0000,56.6345,1.00,0.93,1.23,0.92,42829,1,,0-2:43.2581%|2-0:33.3839%|1-2:13.3765%|2-1:9.9816%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.3,1.3,0.3747,0.0000,99.6253,0.01,0.12,1.99,0.12,57115,1,,0-2:99.6253%|2-0:0.3747%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.7,1.3,10.5931,0.0000,89.4069,0.21,0.62,1.79,0.62,32729,1,,0-2:89.4069%|2-0:10.5931%
Quartos,-,-,Design,Eng. Biomédica,1226.3,1.3,810.8,28.9,97.7986,0.0000,2.2014,1.96,0.29,0.04,0.29,21668,1,,2-0:97.7986%|0-2:2.2014%
Quartos,-,-,Design,Tecnologias de Informação,1226.3,1.3,943.0,2.0,93.4635,0.0000,6.5365,1.87,0.49,0.13,0.49,11061,1,,2-0:93.4635%|0-2:6.5365%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.8,2.2,6.7621,0.0000,93.2379,0.14,0.50,1.86,0.50,24386,1,,0-2:93.2379%|2-0:6.7621%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.6,28.6,1156.7,1.3,4.0479,0.0000,95.9521,0.08,0.39,1.92,0.39,16354,1,,0-2:95.9521%|2-0:4.0479%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,88.5832,0.0000,11.4168,1.77,0.63,0.24,0.64,8032,1,,2-0:87.3755%|0-2:11.2674%|2-1:1.2077%|1-2:0.1494%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.8,2.1,943.0,2.0,92.3757,0.0000,7.6243,1.85,0.53,0.15,0.53,5994,1,,2-0:92.3757%|0-2:7.6243%
Semifinais,-,-,Design,Eng. Informática,1240.5,8.1,1241.2,45.4,49.3914,0.0000,50.6086,1.11,0.93,1.12,0.94,32700,1,,0-2:38.7829%|2-0:38.3333%|1-2:11.8257%|2-1:11.0581%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.5,45.6,1228.0,8.9,56.0780,0.0000,43.9220,1.21,0.93,1.00,0.94,31754,1,,2-0:44.3881%|0-2:34.6098%|2-1:11.6899%|1-2:9.3122%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.5,8.0,1234.5,9.2,39.0214,0.0000,60.9786,0.91,0.93,1.31,0.90,13877,1,,0-2:47.6256%|2-0:30.2731%|1-2:13.3530%|2-1:8.7483%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.7,44.4,1214.0,43.0,58.1400,0.0000,41.8600,1.23,0.94,0.93,0.95,45817,1,,2-0:48.9251%|0-2:34.8190%|2-1:9.2149%|1-2:7.0411%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.2,6.4,1241.9,9.0,44.6663,0.0000,55.3337,1.04,0.93,1.22,0.91,9965,1,,0-2:41.1641%|2-0:33.1962%|1-2:14.1696%|2-1:11.4701%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.2,5.3,1234.4,9.4,50.4714,0.0000,49.5286,1.15,0.92,1.13,0.92,18987,1,,2-0:36.7620%|0-2:35.6296%|1-2:13.8990%|2-1:13.7094%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.2,4.5,1150.3,5.6,70.1714,0.0000,29.8286,1.46,0.85,0.72,0.89,1750,1,,2-0:57.7714%|0-2:23.7714%|2-1:12.4000%|1-2:6.0571%
Semifinais,-,-,Design,Eng. Mecânica,1237.3,10.5,1228.1,14.3,52.8839,0.0000,47.1161,1.18,0.92,1.08,0.93,20233,1,,2-0:39.4010%|0-2:34.7897%|2-1:13.4829%|1-2:12.3264%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.1,9.2,1241.7,9.5,34.6808,0.0000,65.3192,0.82,0.92,1.37,0.89,12987,1,,0-2:52.5603%|2-0:27.8586%|1-2:12.7589%|2-1:6.8222%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.1,4.1,1285.3,1.3,20.0353,0.0000,79.9647,0.47,0.81,1.62,0.78,5096,1,,0-2:72.8414%|2-0:18.2300%|1-2:7.1232%|2-1:1.8053%
