jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.8970%|1-2:0.1030%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4260,0.0000,92.5740,0.78,0.57,1.93,0.27,100000,1,,1-2:62.7960%|0-2:29.7780%|2-1:7.3720%|2-0:0.0540%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3080,0.0000,4.6920,1.95,0.21,0.71,0.55,100000,1,,2-1:61.5180%|2-0:33.7900%|1-2:4.6780%|0-2:0.0140%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.7330,0.0000,54.2670,1.35,0.67,1.47,0.64,100000,1,,1-2:43.2600%|2-1:37.9900%|0-2:11.0070%|2-0:7.7430%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.6383,0.0000,34.3617,1.62,0.55,1.20,0.67,92574,1,,2-1:51.3989%|1-2:31.0562%|2-0:14.2394%|0-2:3.3055%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.2839,0.0000,47.7161,1.43,0.65,1.37,0.67,43631,1,,2-1:41.6516%|1-2:38.8898%|2-0:10.6323%|0-2:8.8263%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.0809,0.0000,52.9191,1.36,0.67,1.45,0.64,51677,1,,1-2:42.0574%|2-1:38.8297%|0-2:10.8617%|2-0:8.2513%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,20.9399,0.0000,79.0601,1.02,0.63,1.78,0.44,7426,1,,1-2:60.0727%|2-1:19.9704%|0-2:18.9873%|2-0:0.9696%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.7,68.3159,0.0000,31.6841,1.66,0.52,1.17,0.66,2102,1,,2-1:53.5680%|1-2:29.2578%|2-0:14.7479%|0-2:2.4263%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.8,67.9151,0.0000,32.0849,1.65,0.53,1.15,0.68,2590,1,,2-1:51.1197%|1-2:29.3436%|2-0:16.7954%|0-2:2.7413%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.8,1146.9,1.6,52.5615,0.0000,47.4385,1.44,0.65,1.37,0.67,13059,1,,2-1:41.9098%|1-2:38.4639%|2-0:10.6517%|0-2:8.9747%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,48.4636,0.0000,51.5364,1.38,0.67,1.43,0.65,15393,1,,1-2:41.1226%|2-1:39.6089%|0-2:10.4138%|2-0:8.8547%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.0103,0.0000,51.9897,1.37,0.67,1.43,0.65,30331,1,,1-2:41.4263%|2-1:38.9634%|0-2:10.5634%|2-0:9.0468%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.8,2.4,53.1324,0.0000,46.8676,1.45,0.64,1.36,0.66,16856,1,,2-1:42.6139%|1-2:38.8764%|2-0:10.5185%|0-2:7.9912%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.1,1161.4,5.9,37.9755,0.0000,62.0245,1.24,0.68,1.57,0.59,1472,1,,1-2:48.3696%|2-1:33.0842%|0-2:13.6549%|2-0:4.8913%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.8,1177.7,4.5,48.0128,0.0000,51.9872,1.38,0.66,1.43,0.65,7171,1,,1-2:41.7515%|2-1:39.4506%|0-2:10.2357%|2-0:8.5623%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.3,1156.8,2.3,38.7954,0.0000,61.2046,1.26,0.67,1.56,0.59,2972,1,,1-2:48.6878%|2-1:33.8829%|0-2:12.5168%|2-0:4.9125%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.7,1096.2,1.5,59.0611,0.0000,40.9389,1.52,0.62,1.28,0.67,1981,1,,2-1:46.4412%|1-2:34.2756%|2-0:12.6199%|0-2:6.6633%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.9,4.2,1161.2,5.9,52.4470,0.0000,47.5530,1.44,0.65,1.36,0.67,8296,1,,2-1:41.2850%|1-2:39.0429%|2-0:11.1620%|0-2:8.5101%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.3,1161.0,5.6,39.6813,0.0000,60.3187,1.27,0.67,1.56,0.58,1255,1,,1-2:47.4900%|2-1:35.2191%|0-2:12.8287%|2-0:4.4622%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.5,4.8,1096.3,1.6,63.6276,0.0000,36.3724,1.59,0.57,1.22,0.68,1042,1,,2-1:49.4242%|1-2:32.0537%|2-0:14.2035%|0-2:4.3186%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.4,1096.3,1.9,43.6047,0.0000,56.3953,1.30,0.69,1.47,0.67,172,1,,1-2:43.0233%|2-1:33.7209%|0-2:13.3721%|2-0:9.8837%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,52.9716,0.0000,47.0284,1.44,0.65,1.37,0.66,30203,1,,2-1:42.4560%|1-2:38.5458%|2-0:10.5155%|0-2:8.4826%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.4,46.4937,0.0000,53.5063,1.36,0.67,1.45,0.64,16114,1,,1-2:42.5469%|2-1:38.2276%|0-2:10.9594%|2-0:8.2661%
Final,-,-,Design,Eng. Informática,1312.4,7.3,1299.0,2.2,51.9228,0.0000,48.0772,1.43,0.65,1.39,0.65,7723,1,,2-1:42.4187%|1-2:39.0133%|2-0:9.5041%|0-2:9.0638%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.3,1313.1,7.4,52.3369,0.0000,47.6631,1.44,0.65,1.37,0.67,19342,1,,2-1:41.4435%|1-2:38.9825%|2-0:10.8934%|0-2:8.6806%
