jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.3430,0.0000,42.6570,1.26,0.91,1.00,0.92,100000,1,,2-0:42.7040%|0-2:31.8110%|2-1:14.6390%|1-2:10.8460%
9,2026-04-23 00:00:00,20h15,Administração Pública,Economia,926.0,0.0,321.0,0.0,99.6110,0.0000,0.3890,1.99,0.12,0.01,0.12,100000,2,A,2-0:99.6110%|0-2:0.3890%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.1910,0.0000,69.8090,0.73,0.89,1.45,0.86,100000,2,A,0-2:57.1030%|2-0:24.7780%|1-2:12.7060%|2-1:5.4130%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.6390,0.0000,61.3610,0.91,0.92,1.32,0.90,100000,2,B,0-2:47.4940%|2-0:29.6580%|1-2:13.8670%|2-1:8.9810%
9,2026-04-23 00:00:00,21h15,Eng. Civil,Psicologia,477.0,0.0,135.0,0.0,95.9440,0.0000,4.0560,1.92,0.39,0.08,0.39,100000,2,B,2-0:95.9440%|0-2:4.0560%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,303.0,0.0,204.0,0.0,71.2990,0.0000,28.7010,1.48,0.85,0.69,0.89,100000,2,B,2-0:59.3480%|0-2:23.7770%|2-1:11.9510%|1-2:4.9240%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,134.7,22.7,592.0,0.0,1.5040,0.0000,98.4960,0.03,0.24,1.97,0.24,100000,2,B,0-2:98.4960%|2-0:1.5040%
10,2026-04-23 00:00:00,22h15,Design,Música,1178.0,0.0,584.0,0.0,99.5950,0.0000,0.4050,1.99,0.13,0.01,0.13,100000,1,,2-0:99.5950%|0-2:0.4050%
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.4,55.1,79.9530,0.0000,20.0470,1.62,0.77,0.47,0.81,100000,2,B,2-0:72.7970%|0-2:17.6060%|2-1:7.1560%|1-2:2.4410%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.6,55.1,503.0,0.0,11.1150,0.0000,88.8850,0.25,0.64,1.78,0.62,100000,2,B,0-2:86.1580%|2-0:10.6920%|1-2:2.7270%|2-1:0.4230%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,675.0,0.0,303.1,51.4,96.5820,0.0000,3.4180,1.93,0.36,0.07,0.36,100000,2,B,2-0:96.5820%|0-2:3.4180%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,51.4,134.3,26.7,64.6760,0.0000,35.3240,1.37,0.89,0.83,0.92,100000,2,B,2-0:52.2860%|0-2:27.8640%|2-1:12.3900%|1-2:7.4600%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,592.4,14.0,713.0,0.0,24.6850,0.0000,75.3150,0.60,0.86,1.54,0.82,100000,2,B,0-2:64.6430%|2-0:21.2040%|1-2:10.6720%|2-1:3.4810%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.3230,0.0000,84.6770,0.36,0.73,1.70,0.71,100000,1,,0-2:79.4310%|2-0:14.4530%|1-2:5.2460%|2-1:0.8700%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.4100,0.0000,95.5900,0.09,0.41,1.91,0.41,100000,1,,0-2:95.5900%|2-0:4.4100%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.5,7.2,627.0,0.0,40.2670,0.0000,59.7330,0.95,0.93,1.29,0.90,100000,1,,0-2:45.6040%|2-0:30.5710%|1-2:14.1290%|2-1:9.6960%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1177.5,7.2,42.9610,0.0000,57.0390,1.00,0.93,1.25,0.91,100000,1,,0-2:42.6960%|2-0:32.1510%|1-2:14.3430%|2-1:10.8100%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.2840,0.0000,65.7160,0.82,0.91,1.38,0.88,100000,1,,0-2:52.2690%|2-0:27.2640%|1-2:13.4470%|2-1:7.0200%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,675.2,20.8,1284.2,1.3,0.3662,0.0000,99.6338,0.01,0.12,1.99,0.12,57343,1,,0-2:99.6338%|2-0:0.3662%
Quartos,-,-,Administração Pública,Eng. Mecânica,925.7,6.2,1210.6,3.1,6.8541,0.0000,93.1459,0.14,0.51,1.86,0.51,24613,1,,0-2:93.1459%|2-0:6.8541%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.5956,0.0000,12.4044,1.75,0.65,0.27,0.67,8110,1,,2-0:85.3021%|0-2:12.1085%|2-1:2.2935%|1-2:0.2959%
Quartos,-,-,Design,Eng. e Gestão Industrial,1080.3,6.4,1144.0,23.4,35.8092,0.0000,64.1908,0.85,0.92,1.36,0.89,42961,1,,0-2:50.9765%|2-0:28.3862%|1-2:13.2143%|2-1:7.4230%
Quartos,-,-,Administração Pública,Eng. Informática,925.5,7.5,1156.8,1.3,10.6966,0.0000,89.3034,0.22,0.62,1.79,0.62,32730,1,,0-2:88.9918%|2-0:10.6599%|1-2:0.3116%|2-1:0.0367%
Quartos,-,-,Design,Tecnologias de Informação,1250.8,2.2,943.0,2.0,94.4575,0.0000,5.5425,1.89,0.46,0.11,0.46,10663,1,,2-0:94.4575%|0-2:5.5425%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1143.8,23.8,39.9459,0.0000,60.0541,0.94,0.93,1.29,0.91,56912,1,,0-2:46.1801%|2-0:30.8986%|1-2:13.8741%|2-1:9.0473%
Quartos,-,-,Design,Eng. Biomédica,1250.7,2.5,810.5,28.5,98.4084,0.0000,1.5916,1.97,0.25,0.03,0.25,21991,1,,2-0:98.4084%|0-2:1.5916%
Quartos,-,-,Contabilidade,Eng. Informática,675.2,20.9,1269.7,2.2,0.4196,0.0000,99.5804,0.01,0.13,1.99,0.13,42657,1,,0-2:99.5804%|2-0:0.4196%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,925.6,7.1,1171.3,2.2,9.3755,0.0000,90.6245,0.19,0.58,1.81,0.58,18399,1,,0-2:90.6245%|2-0:9.3755%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.5,3.3,943.0,2.0,92.3926,0.0000,7.6074,1.85,0.53,0.15,0.53,5981,1,,2-0:92.3926%|0-2:7.6074%
