jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.7570,0.0000,86.2430,0.31,0.70,1.73,0.68,0-2:83.1940%|2-0:13.3020%|1-2:3.0490%|2-1:0.4550%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.1690,0.0000,51.8310,1.11,0.92,1.17,0.92,0-2:37.6170%|2-0:34.8910%|1-2:14.2140%|2-1:13.2780%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.4,79.1,29.8790,0.0000,70.1210,0.68,0.90,1.44,0.87,0-2:61.6360%|2-0:25.9350%|1-2:8.4850%|2-1:3.9440%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.9,112.8,7.5820,0.0000,92.4180,0.16,0.54,1.85,0.53,0-2:91.2630%|2-0:7.4150%|1-2:1.1550%|2-1:0.1670%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.6270,0.0000,11.3730,1.77,0.63,0.23,0.64,2-0:88.1640%|0-2:11.3140%|2-1:0.4630%|1-2:0.0590%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.6520,0.0000,34.3480,1.38,0.89,0.82,0.91,2-0:52.7030%|0-2:27.5870%|2-1:12.9490%|1-2:6.7610%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.4940,0.0000,51.5060,1.11,0.92,1.16,0.92,0-2:37.2240%|2-0:35.0270%|1-2:14.2820%|2-1:13.4670%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.2150,0.0000,70.7850,0.70,0.89,1.46,0.86,0-2:59.1520%|2-0:24.5170%|1-2:11.6330%|2-1:4.6980%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,107.9,98.5500,0.0000,1.4500,1.97,0.24,0.03,0.24,2-0:98.5500%|0-2:1.4500%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.7840,0.0000,62.2160,0.89,0.92,1.33,0.90,0-2:48.6500%|2-0:29.6670%|1-2:13.5660%|2-1:8.1170%,2,A
