jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2480,0.0000,93.7520,0.12,0.48,1.88,0.48,0-2:93.7520%|2-0:6.2480%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5800,0.0000,75.4200,0.60,0.86,1.54,0.82,0-2:64.6600%|2-0:21.0390%|1-2:10.7600%|2-1:3.5410%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.8,18.6610,0.0000,81.3390,0.45,0.79,1.65,0.75,0-2:74.0500%|2-0:16.8150%|1-2:7.2890%|2-1:1.8460%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.3,49.0,8.3910,0.0000,91.6090,0.17,0.55,1.83,0.55,0-2:91.6090%|2-0:8.3910%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1180,0.0000,13.8820,1.73,0.68,0.32,0.70,2-0:82.0020%|0-2:13.2450%|2-1:4.1160%|1-2:0.6370%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.6,26.6640,0.0000,73.3360,0.64,0.87,1.51,0.83,0-2:62.3990%|2-0:22.2280%|1-2:10.9370%|2-1:4.4360%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.2040,0.0000,15.7960,1.69,0.71,0.37,0.74,2-0:78.4510%|0-2:14.7300%|2-1:5.7530%|1-2:1.0660%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9260,0.0000,59.0740,0.96,0.92,1.28,0.91,0-2:44.6280%|2-0:31.0080%|1-2:14.4460%|2-1:9.9180%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,44.1,869.0,0.0,92.9430,0.0000,7.0570,1.86,0.51,0.14,0.51,2-0:92.9430%|0-2:7.0570%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.5230,0.0000,25.4770,1.53,0.83,0.62,0.86,2-0:63.6100%|0-2:21.7280%|2-1:10.9130%|1-2:3.7490%,1,
