jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.3080,0.0000,80.6920,0.47,0.80,1.63,0.76,0-2:72.6410%|2-0:17.4160%|1-2:8.0510%|2-1:1.8920%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9220,0.0000,59.0780,0.96,0.92,1.28,0.91,0-2:44.6020%|2-0:30.8690%|1-2:14.4760%|2-1:10.0530%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.2,45.1,871.0,0.0,92.5510,0.0000,7.4490,1.85,0.53,0.15,0.53,2-0:92.5510%|0-2:7.4490%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8770,0.0000,25.1230,1.53,0.82,0.61,0.86,2-0:63.8980%|0-2:21.5060%|2-1:10.9790%|1-2:3.6170%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,83.9960,0.0000,16.0040,1.69,0.72,0.38,0.74,2-0:78.3380%|0-2:14.9190%|2-1:5.6580%|1-2:1.0850%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.8,45.1,7.0880,0.0000,92.9120,0.15,0.52,1.86,0.51,0-2:92.0920%|2-0:6.9160%|1-2:0.8200%|2-1:0.1720%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.6,42.0,650.0,55.6,98.9370,0.0000,1.0630,1.98,0.21,0.02,0.21,2-0:98.9370%|0-2:1.0630%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.9,49.4,610.0,55.6,71.2790,0.0000,28.7210,1.48,0.84,0.68,0.89,2-0:61.0180%|0-2:23.0060%|2-1:10.2610%|1-2:5.7150%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.7,30.1,836.1,49.4,56.8420,0.0000,43.1580,1.25,0.91,0.99,0.93,2-0:43.7350%|0-2:31.8680%|2-1:13.1070%|1-2:11.2900%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.4,42.0,1022.2,29.1,40.4510,0.0000,59.5490,0.94,0.93,1.28,0.91,0-2:46.6680%|2-0:31.4050%|1-2:12.8810%|2-1:9.0460%,1,
