jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8570,0.0000,65.1430,1.21,0.67,1.62,0.55,100000,2,A,1-2:50.9590%|2-1:31.5590%|0-2:14.1840%|2-0:3.2980%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9230%|1-2:0.0770%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.6330,0.0000,92.3670,0.78,0.57,1.92,0.27,100000,1,,1-2:62.9550%|0-2:29.4120%|2-1:7.5870%|2-0:0.0460%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3670,0.0000,4.6330,1.95,0.21,0.71,0.55,100000,1,,2-1:61.4020%|2-0:33.9650%|1-2:4.6150%|0-2:0.0180%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.9110,0.0000,54.0890,1.35,0.67,1.46,0.63,100000,1,,1-2:43.1560%|2-1:38.1870%|0-2:10.9330%|2-0:7.7240%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.5667,0.0000,34.4333,1.62,0.55,1.20,0.67,92367,1,,2-1:51.2434%|1-2:31.1778%|2-0:14.3233%|0-2:3.2555%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.2018,0.0000,47.7982,1.43,0.65,1.37,0.66,43782,1,,2-1:41.8894%|1-2:39.0023%|2-0:10.3125%|0-2:8.7959%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.7019,0.0000,52.2981,1.37,0.67,1.44,0.65,51585,1,,1-2:41.5470%|2-1:39.0947%|0-2:10.7512%|2-0:8.6072%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,21.6822,0.0000,78.3178,1.02,0.64,1.78,0.44,7633,1,,1-2:58.9807%|2-1:20.8699%|0-2:19.3371%|2-0:0.8123%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.9,1138.1,0.8,66.4936,0.0000,33.5064,1.64,0.53,1.19,0.66,2504,1,,2-1:52.4361%|1-2:31.1502%|2-0:14.0575%|0-2:2.3562%
Semifinais,-,-,Design,Tecnologias de Informação,1243.6,3.4,1138.1,0.9,66.3692,0.0000,33.6308,1.63,0.54,1.19,0.67,2129,1,,2-1:51.7144%|1-2:30.4368%|2-0:14.6548%|0-2:3.1940%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.8,1177.7,4.5,46.7194,0.0000,53.2806,1.36,0.67,1.45,0.64,7209,1,,1-2:42.6134%|2-1:38.5074%|0-2:10.6672%|2-0:8.2120%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,53.0344,0.0000,46.9656,1.45,0.64,1.36,0.67,16725,1,,2-1:42.0927%|1-2:38.9836%|2-0:10.9417%|0-2:7.9821%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.7477,0.0000,52.2523,1.37,0.67,1.43,0.65,15473,1,,1-2:41.7178%|2-1:38.9388%|0-2:10.5345%|2-0:8.8089%
3º Lugar,-,-,Design,Eng. Informática,1160.8,6.0,1146.9,1.6,52.4479,0.0000,47.5521,1.44,0.64,1.37,0.67,13154,1,,2-1:41.4475%|1-2:39.2504%|2-0:11.0005%|0-2:8.3017%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.5705,0.0000,51.4295,1.38,0.66,1.42,0.66,30080,1,,1-2:41.1336%|2-1:39.2553%|0-2:10.2959%|2-0:9.3152%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.8,2.3,39.7952,0.0000,60.2048,1.28,0.66,1.55,0.59,3028,1,,1-2:48.2166%|2-1:34.6103%|0-2:11.9881%|2-0:5.1849%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.7,4.5,1161.3,5.7,52.5466,0.0000,47.4534,1.44,0.64,1.37,0.66,8482,1,,2-1:42.2306%|1-2:39.0238%|2-0:10.3160%|0-2:8.4296%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,1.2,1161.2,5.8,40.0402,0.0000,59.9598,1.27,0.67,1.55,0.59,1491,1,,1-2:47.4178%|2-1:34.8759%|0-2:12.5419%|2-0:5.1643%
