jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1000.0,0.0,1000.0,0.0,50.1300,0.0000,49.8700,1.15,0.91,1.14,0.91,2-0:35.5010%|0-2:35.2770%|2-1:14.6290%|1-2:14.5930%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,500.0,0.0,500.0,0.0,50.1780,0.0000,49.8220,1.15,0.91,1.14,0.91,2-0:35.4640%|0-2:35.1890%|2-1:14.7140%|1-2:14.6330%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1000.0,0.0,999.9,56.1,49.8880,0.0000,50.1120,1.11,0.94,1.11,0.94,0-2:39.0160%|2-0:38.8120%|1-2:11.0960%|2-1:11.0760%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,500.0,0.0,500.2,56.1,50.0190,0.0000,49.9810,1.11,0.94,1.11,0.94,2-0:38.8400%|0-2:38.7620%|1-2:11.2190%|2-1:11.1790%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,500.0,0.0,500.0,0.0,50.1560,0.0000,49.8440,1.15,0.91,1.15,0.91,2-0:35.2760%|0-2:35.1620%|2-1:14.8800%|1-2:14.6820%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,500.0,0.0,500.2,56.1,49.8840,0.0000,50.1160,1.11,0.94,1.12,0.93,0-2:38.9570%|2-0:38.6090%|2-1:11.2750%|1-2:11.1590%,2,B
9,,,Design,Ciências do Mar,1000.0,0.0,1000.0,0.0,49.9580,0.0000,50.0420,1.15,0.91,1.15,0.91,0-2:35.3170%|2-0:35.2930%|1-2:14.7250%|2-1:14.6650%,1,
9,,,Eng. Computadores e Telemática,Música,1000.0,0.0,1000.0,0.0,49.9480,0.0000,50.0520,1.15,0.91,1.15,0.91,2-0:35.2720%|0-2:35.2220%|1-2:14.8300%|2-1:14.6760%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,999.8,54.7,1000.0,0.0,49.7370,0.0000,50.2630,1.11,0.93,1.12,0.93,0-2:38.8100%|2-0:38.4160%|1-2:11.4530%|2-1:11.3210%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,50.2690,0.0000,49.7310,1.15,0.91,1.14,0.91,2-0:35.5990%|0-2:35.1960%|2-1:14.6700%|1-2:14.5350%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,1000.0,0.0,1000.0,0.0,50.0720,0.0000,49.9280,1.15,0.91,1.15,0.91,2-0:35.3860%|0-2:35.3000%|2-1:14.6860%|1-2:14.6280%,1,
9,,,Administração Pública,Economia,500.0,0.0,500.0,0.0,49.9550,0.0000,50.0450,1.15,0.91,1.15,0.91,0-2:35.3990%|2-0:35.2350%|2-1:14.7200%|1-2:14.6460%,2,A
9,,,Ciências Biomédicas,Fisioterapia,500.0,0.0,500.0,0.0,50.1300,0.0000,49.8700,1.15,0.91,1.15,0.91,2-0:35.2290%|0-2:35.2120%|2-1:14.9010%|1-2:14.6580%,2,A
9,,,Eng. Civil,Psicologia,499.8,56.1,500.0,0.0,49.5900,0.0000,50.4100,1.11,0.94,1.12,0.93,0-2:39.0050%|2-0:38.3930%|1-2:11.4050%|2-1:11.1970%,2,B
