jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.1050,0.0000,42.8950,1.25,0.91,1.00,0.93,100000,1,,2-0:42.6850%|0-2:31.9470%|2-1:14.4200%|1-2:10.9480%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.0790,0.0000,69.9210,0.73,0.89,1.45,0.86,100000,2,A,0-2:57.2150%|2-0:24.5980%|1-2:12.7060%|2-1:5.4810%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.4440,0.0000,84.5560,0.36,0.73,1.70,0.71,100000,1,,0-2:79.4260%|2-0:14.4950%|1-2:5.1300%|2-1:0.9490%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3350,0.0000,95.6650,0.09,0.41,1.91,0.41,100000,1,,0-2:95.6650%|2-0:4.3350%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.3520,0.0000,59.6480,0.95,0.93,1.29,0.90,100000,1,,0-2:45.5410%|2-0:30.6380%|1-2:14.1070%|2-1:9.7140%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.5630,0.0000,57.4370,1.00,0.92,1.26,0.91,100000,1,,0-2:42.8360%|2-0:31.7470%|1-2:14.6010%|2-1:10.8160%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.3240,0.0000,65.6760,0.82,0.91,1.38,0.88,100000,1,,0-2:52.2710%|2-0:27.3120%|1-2:13.4050%|2-1:7.0120%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.7,2.2,0.4546,0.0000,99.5454,0.01,0.13,1.99,0.13,42895,1,,0-2:99.5454%|2-0:0.4546%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.3,2.2,9.4473,0.0000,90.5527,0.19,0.58,1.81,0.58,18164,1,,0-2:90.5527%|2-0:9.4473%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.8,2.1,943.0,2.0,92.6200,0.0000,7.3800,1.85,0.52,0.15,0.52,6084,1,,2-0:92.6200%|0-2:7.3800%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.3,2.2,1143.9,23.7,43.2653,0.0000,56.7347,1.01,0.93,1.24,0.92,42563,1,,0-2:42.7484%|2-0:32.7491%|1-2:13.9863%|2-1:10.5162%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.2,1.3,0.4325,0.0000,99.5675,0.01,0.13,1.99,0.13,57105,1,,0-2:99.5675%|2-0:0.4325%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.7,2.2,6.7626,0.0000,93.2374,0.14,0.50,1.86,0.50,24399,1,,0-2:93.2374%|2-0:6.7626%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.5,28.4,1156.8,1.3,4.0493,0.0000,95.9507,0.08,0.39,1.92,0.39,16373,1,,0-2:95.9507%|2-0:4.0493%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.8,1.3,10.5546,0.0000,89.4454,0.21,0.62,1.79,0.61,32706,1,,0-2:89.1763%|2-0:10.5241%|1-2:0.2691%|2-1:0.0306%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,943.0,2.0,93.3327,0.0000,6.6673,1.87,0.50,0.13,0.50,10634,1,,2-0:93.3327%|0-2:6.6673%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.1,23.2,39.5755,0.0000,60.4245,0.93,0.93,1.30,0.91,57437,1,,0-2:46.7486%|2-0:30.5726%|1-2:13.6759%|2-1:9.0029%
Quartos,-,-,Design,Eng. Biomédica,1226.2,1.3,810.3,28.0,97.7891,0.0000,2.2109,1.96,0.29,0.04,0.29,22072,1,,2-0:97.7891%|0-2:2.2109%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.2,1.3,6.0248,0.0000,93.9752,0.12,0.48,1.88,0.48,24731,1,,0-2:93.9752%|2-0:6.0248%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.2,27.9,1171.3,2.2,3.5096,0.0000,96.4904,0.07,0.37,1.93,0.37,16640,1,,0-2:96.4904%|2-0:3.5096%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.8,28.9,1210.7,2.2,2.5248,0.0000,97.4752,0.05,0.31,1.95,0.31,12080,1,,0-2:97.4752%|2-0:2.5248%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.2,2.2,943.0,2.0,89.2844,0.0000,10.7156,1.79,0.62,0.22,0.62,8091,1,,2-0:88.5923%|0-2:10.6662%|2-1:0.6921%|1-2:0.0494%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.7,1.3,942.9,2.1,88.1385,0.0000,11.8615,1.77,0.64,0.26,0.66,8026,1,,2-0:85.8585%|0-2:11.5749%|2-1:2.2801%|1-2:0.2866%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1252.1,44.3,1213.6,42.8,57.9849,0.0000,42.0151,1.24,0.93,0.94,0.95,45517,1,,2-0:48.3797%|0-2:34.3981%|2-1:9.6052%|1-2:7.6169%
Semifinais,-,-,Design,Eng. Mecânica,1237.1,10.5,1228.4,14.1,52.4915,0.0000,47.5085,1.18,0.92,1.09,0.92,19988,1,,2-0:38.0128%|0-2:34.5257%|2-1:14.4787%|1-2:12.9828%
