jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8360,0.0000,65.1640,1.21,0.67,1.62,0.55,100000,2,A,1-2:51.0680%|2-1:31.5690%|0-2:14.0960%|2-0:3.2670%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,17.4230,0.0000,82.5770,0.96,0.62,1.82,0.39,100000,1,,1-2:61.1980%|0-2:21.3790%|2-1:16.9640%|2-0:0.4590%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,0.7680,0.0000,99.2320,0.50,0.52,1.99,0.09,100000,1,,0-2:50.6290%|1-2:48.6030%|2-1:0.7680%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,43.4050,0.0000,56.5950,1.32,0.67,1.50,0.62,100000,1,,1-2:44.8520%|2-1:36.7260%|0-2:11.7430%|2-0:6.6790%
11,2026-05-05 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1232.0,0.0,1224.0,0.0,51.0270,0.0000,48.9730,1.42,0.66,1.39,0.66,100000,1,,2-1:40.7890%|1-2:39.6090%|2-0:10.2380%|0-2:9.3640%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1148.0,0.0,1185.0,0.0,44.0460,0.0000,55.9540,1.33,0.67,1.49,0.62,100000,1,,1-2:44.6010%|2-1:37.1240%|0-2:11.3530%|2-0:6.9220%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,943.0,0.0,37.9720,0.0000,62.0280,1.25,0.67,1.58,0.58,100000,1,,1-2:48.7980%|2-1:33.6240%|0-2:13.2300%|2-0:4.3480%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1280.8,1.6,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,48973,1,,0-2:99.9020%|1-2:0.0980%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1175.2,1.6,7.0978,0.0000,92.9022,0.77,0.56,1.93,0.26,48973,1,,1-2:62.9265%|0-2:29.9757%|2-1:7.0610%|2-0:0.0368%
Quartos,-,-,Design,Tecnologias de Informação,1230.4,5.4,874.0,52.7,98.7100,0.0000,1.2900,1.99,0.11,0.41,0.52,55661,1,,2-0:60.4804%|2-1:38.2296%|1-2:1.2882%|0-2:0.0018%
