jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9200%|1-2:0.0800%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.4370,0.0000,92.5630,0.78,0.57,1.93,0.26,100000,1,,1-2:63.1450%|0-2:29.4180%|2-1:7.3910%|2-0:0.0460%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2400,0.0000,4.7600,1.95,0.21,0.71,0.55,100000,1,,2-1:61.2070%|2-0:34.0330%|1-2:4.7480%|0-2:0.0120%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.7510,0.0000,54.2490,1.35,0.67,1.47,0.63,100000,1,,1-2:43.0540%|2-1:38.0720%|0-2:11.1950%|2-0:7.6790%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.5728,0.0000,79.4272,1.01,0.63,1.79,0.42,7437,1,,1-2:59.8091%|2-1:19.9812%|0-2:19.6181%|2-0:0.5916%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.2888,0.0000,52.7112,1.37,0.67,1.44,0.64,51657,1,,1-2:42.1318%|2-1:38.9260%|0-2:10.5794%|2-0:8.3629%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.0897,0.0000,34.9103,1.62,0.55,1.21,0.67,92563,1,,2-1:51.0463%|1-2:31.6412%|2-0:14.0434%|0-2:3.2691%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.6100,0.0000,47.3900,1.44,0.64,1.36,0.67,43583,1,,2-1:41.6355%|1-2:39.0703%|2-0:10.9745%|0-2:8.3198%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.9,1138.0,0.8,67.4383,0.0000,32.5617,1.65,0.53,1.18,0.66,2592,1,,2-1:52.9321%|1-2:29.7454%|2-0:14.5062%|0-2:2.8164%
Semifinais,-,-,Design,Tecnologias de Informação,1243.6,3.4,1138.0,0.5,67.2048,0.0000,32.7952,1.64,0.54,1.18,0.67,2168,1,,2-1:51.9834%|1-2:29.6587%|2-0:15.2214%|0-2:3.1365%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.4,1161.4,5.7,39.7632,0.0000,60.2368,1.27,0.67,1.56,0.58,1436,1,,1-2:47.7019%|2-1:35.1671%|0-2:12.5348%|2-0:4.5961%
