jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1870,0.0000,93.8130,0.12,0.48,1.88,0.48,0-2:93.8130%|2-0:6.1870%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.4390,0.0000,75.5610,0.60,0.85,1.55,0.82,0-2:64.8370%|2-0:20.9520%|1-2:10.7240%|2-1:3.4870%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.9,27.7,18.6360,0.0000,81.3640,0.45,0.79,1.65,0.75,0-2:74.0380%|2-0:16.7770%|1-2:7.3260%|2-1:1.8590%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.1,48.9,8.2050,0.0000,91.7950,0.16,0.55,1.84,0.55,0-2:91.7950%|2-0:8.2050%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1660,0.0000,13.8340,1.73,0.68,0.32,0.70,2-0:82.1730%|0-2:13.1500%|2-1:3.9930%|1-2:0.6840%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.1,39.6,26.7360,0.0000,73.2640,0.64,0.87,1.51,0.83,0-2:62.4230%|2-0:22.1720%|1-2:10.8410%|2-1:4.5640%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.9050,0.0000,16.0950,1.69,0.72,0.38,0.75,2-0:78.0690%|0-2:14.9140%|2-1:5.8360%|1-2:1.1810%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.7390,0.0000,59.2610,0.96,0.92,1.28,0.91,0-2:44.6310%|2-0:30.8370%|1-2:14.6300%|2-1:9.9020%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,44.2,869.0,0.0,92.7750,0.0000,7.2250,1.86,0.52,0.14,0.52,2-0:92.7750%|0-2:7.2250%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.5770,0.0000,25.4230,1.53,0.83,0.62,0.86,2-0:63.8210%|0-2:21.7360%|2-1:10.7560%|1-2:3.6870%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.0900,0.0000,95.9100,0.08,0.40,1.92,0.40,0-2:95.9100%|2-0:4.0900%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,99.0360,0.0000,0.9640,1.98,0.20,0.02,0.20,2-0:99.0360%|0-2:0.9640%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6270,0.0000,93.3730,0.13,0.50,1.87,0.50,0-2:93.3730%|2-0:6.6270%,2,A
9,,,Eng. Civil,Psicologia,499.9,39.6,135.0,0.0,96.4840,0.0000,3.5160,1.93,0.37,0.07,0.37,2-0:96.4840%|0-2:3.5160%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.0,49.5,314.0,0.0,91.8720,0.0000,8.1280,1.84,0.55,0.16,0.55,2-0:91.7490%|0-2:8.0990%|2-1:0.1230%|1-2:0.0290%,2,B
