jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2780,0.0000,80.7220,0.47,0.80,1.63,0.76,0-2:72.7240%|2-0:17.3120%|1-2:7.9980%|2-1:1.9660%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.1430,0.0000,58.8570,0.97,0.93,1.28,0.91,0-2:44.5490%|2-0:31.2380%|1-2:14.3080%|2-1:9.9050%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.1,871.0,0.0,92.7020,0.0000,7.2980,1.85,0.52,0.15,0.52,2-0:92.7020%|0-2:7.2980%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7660,0.0000,25.2340,1.53,0.82,0.61,0.86,2-0:63.9420%|0-2:21.5370%|2-1:10.8240%|1-2:3.6970%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1330,0.0000,15.8670,1.69,0.71,0.37,0.74,2-0:78.5020%|0-2:14.7670%|2-1:5.6310%|1-2:1.1000%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.1,7.0420,0.0000,92.9580,0.15,0.52,1.86,0.51,0-2:92.0900%|2-0:6.8990%|1-2:0.8680%|2-1:0.1430%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,649.8,55.7,98.9080,0.0000,1.0920,1.98,0.21,0.02,0.21,2-0:98.9080%|0-2:1.0920%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.5,610.2,55.7,71.0680,0.0000,28.9320,1.48,0.84,0.68,0.89,2-0:60.9110%|0-2:23.0320%|2-1:10.1570%|1-2:5.9000%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.5,29.8,836.0,49.5,57.0560,0.0000,42.9440,1.25,0.91,0.99,0.93,2-0:43.9150%|0-2:31.6460%|2-1:13.1410%|1-2:11.2980%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.1,29.0,40.3460,0.0000,59.6540,0.93,0.93,1.28,0.91,0-2:47.0640%|2-0:31.4720%|1-2:12.5900%|2-1:8.8740%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.6,54.1,63.4660,0.0000,36.5340,1.35,0.89,0.86,0.92,2-0:51.0300%|0-2:28.7050%|2-1:12.4360%|1-2:7.8290%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3960,0.0000,3.6040,1.93,0.37,0.07,0.37,2-0:96.3960%|0-2:3.6040%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4110,0.0000,7.5890,1.85,0.53,0.15,0.53,2-0:92.4110%|0-2:7.5890%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5650,0.0000,76.4350,0.57,0.85,1.56,0.81,0-2:66.0880%|2-0:20.3980%|1-2:10.3470%|2-1:3.1670%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5790,0.0000,97.4210,0.05,0.32,1.95,0.32,0-2:97.4210%|2-0:2.5790%,2,A
