jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1850,0.0000,93.8150,0.12,0.48,1.88,0.48,0-2:93.8150%|2-0:6.1850%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.6280,0.0000,75.3720,0.60,0.86,1.54,0.82,0-2:64.6010%|2-0:21.2440%|1-2:10.7710%|2-1:3.3840%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.9,27.7,18.8140,0.0000,81.1860,0.45,0.79,1.64,0.75,0-2:73.8790%|2-0:16.8700%|1-2:7.3070%|2-1:1.9440%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.3,49.1,8.2170,0.0000,91.7830,0.16,0.55,1.84,0.55,0-2:91.7830%|2-0:8.2170%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.2620,0.0000,13.7380,1.73,0.68,0.32,0.70,2-0:82.1370%|0-2:13.1200%|2-1:4.1250%|1-2:0.6180%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.2,39.5,26.8520,0.0000,73.1480,0.65,0.88,1.51,0.83,0-2:62.2520%|2-0:22.2700%|1-2:10.8960%|2-1:4.5820%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0880,0.0000,15.9120,1.69,0.71,0.38,0.74,2-0:78.1850%|0-2:14.8290%|2-1:5.9030%|1-2:1.0830%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9180,0.0000,59.0820,0.96,0.93,1.28,0.91,0-2:44.8210%|2-0:30.9320%|1-2:14.2610%|2-1:9.9860%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.2,44.3,869.0,0.0,92.6760,0.0000,7.3240,1.85,0.52,0.15,0.52,2-0:92.6760%|0-2:7.3240%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.9420,0.0000,25.0580,1.54,0.82,0.61,0.86,2-0:63.9050%|0-2:21.4260%|2-1:11.0370%|1-2:3.6320%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1080,0.0000,95.8920,0.08,0.40,1.92,0.40,0-2:95.8920%|2-0:4.1080%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9610,0.0000,1.0390,1.98,0.20,0.02,0.20,2-0:98.9610%|0-2:1.0390%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6650,0.0000,93.3350,0.13,0.50,1.87,0.50,0-2:93.3350%|2-0:6.6650%,2,A
9,,,Eng. Civil,Psicologia,499.8,39.5,135.0,0.0,96.3330,0.0000,3.6670,1.93,0.38,0.07,0.38,2-0:96.3330%|0-2:3.6670%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.2,49.5,314.0,0.0,91.9890,0.0000,8.0110,1.84,0.54,0.16,0.54,2-0:91.8430%|0-2:7.9930%|2-1:0.1460%|1-2:0.0180%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.1,41.5,1021.1,27.7,40.3970,0.0000,59.6030,0.94,0.93,1.28,0.91,0-2:46.7570%|2-0:31.3900%|1-2:12.8460%|2-1:9.0070%,1,
