jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.0330,0.0000,80.9670,0.46,0.79,1.64,0.76,0-2:73.0300%|2-0:17.1410%|1-2:7.9370%|2-1:1.8920%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.6950,0.0000,59.3050,0.96,0.92,1.29,0.90,0-2:44.8520%|2-0:30.7460%|1-2:14.4530%|2-1:9.9490%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.9,44.9,871.0,0.0,92.7850,0.0000,7.2150,1.86,0.52,0.14,0.52,2-0:92.7850%|0-2:7.2150%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8470,0.0000,25.1530,1.53,0.83,0.61,0.86,2-0:63.9340%|0-2:21.5850%|2-1:10.9130%|1-2:3.5680%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1830,0.0000,15.8170,1.69,0.71,0.37,0.74,2-0:78.4300%|0-2:14.7500%|2-1:5.7530%|1-2:1.0670%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.1,44.9,7.3150,0.0000,92.6850,0.15,0.53,1.86,0.52,0-2:91.8550%|2-0:7.1600%|1-2:0.8300%|2-1:0.1550%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,650.3,55.6,98.8870,0.0000,1.1130,1.98,0.21,0.02,0.21,2-0:98.8870%|0-2:1.1130%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.9,49.4,609.7,55.6,71.1130,0.0000,28.8870,1.48,0.84,0.68,0.89,2-0:60.9420%|0-2:23.0660%|2-1:10.1710%|1-2:5.8210%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.4,29.7,836.1,49.4,57.1330,0.0000,42.8670,1.26,0.91,0.99,0.93,2-0:43.7520%|0-2:31.4640%|2-1:13.3810%|1-2:11.4030%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.5,29.6,40.0990,0.0000,59.9010,0.93,0.93,1.29,0.91,0-2:46.9970%|2-0:31.2880%|1-2:12.9040%|2-1:8.8110%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.4,53.8,63.3310,0.0000,36.6690,1.34,0.90,0.86,0.93,2-0:51.0110%|0-2:28.8490%|2-1:12.3200%|1-2:7.8200%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3670,0.0000,3.6330,1.93,0.37,0.07,0.37,2-0:96.3670%|0-2:3.6330%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4520,0.0000,7.5480,1.85,0.53,0.15,0.53,2-0:92.4520%|0-2:7.5480%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.2200,0.0000,76.7800,0.57,0.84,1.57,0.81,0-2:66.4070%|2-0:20.2050%|1-2:10.3730%|2-1:3.0150%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5020,0.0000,97.4980,0.05,0.31,1.95,0.31,0-2:97.4980%|2-0:2.5020%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0110,0.0000,10.9890,1.78,0.62,0.23,0.63,2-0:88.2190%|0-2:10.8810%|2-1:0.7920%|1-2:0.1080%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.7520,0.0000,81.2480,0.45,0.79,1.64,0.75,0-2:73.5740%|2-0:16.9900%|1-2:7.6740%|2-1:1.7620%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.3,48.1,644.4,35.9,19.3190,0.0000,80.6810,0.46,0.80,1.64,0.75,0-2:73.4460%|2-0:16.9370%|1-2:7.2350%|2-1:2.3820%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.7,48.1,59.1230,0.0000,40.8770,1.27,0.92,0.95,0.93,2-0:46.3410%|0-2:31.9800%|2-1:12.7820%|1-2:8.8970%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.0,950.0,0.0,12.7770,0.0000,87.2230,0.28,0.68,1.75,0.66,0-2:84.3920%|2-0:12.3390%|1-2:2.8310%|2-1:0.4380%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,342.9,18.0,65.6850,0.0000,34.3150,1.39,0.88,0.82,0.91,2-0:52.8110%|0-2:27.0260%|2-1:12.8740%|1-2:7.2890%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.5,44.6,950.1,38.3,7.2460,0.0000,92.7540,0.15,0.52,1.86,0.51,0-2:92.0260%|2-0:7.0980%|1-2:0.7280%|2-1:0.1480%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.3710,0.0000,61.6290,0.91,0.92,1.32,0.90,0-2:47.4180%|2-0:29.5940%|1-2:14.2110%|2-1:8.7770%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.4,204.0,0.0,72.8100,0.0000,27.1900,1.50,0.84,0.66,0.88,2-0:61.4500%|0-2:22.5700%|2-1:11.3600%|1-2:4.6200%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.5330,0.0000,73.4670,0.65,0.87,1.51,0.84,0-2:61.9540%|2-0:22.5280%|1-2:11.5130%|2-1:4.0050%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.3,30.4,1.7020,0.0000,98.2980,0.03,0.26,1.97,0.26,0-2:98.2960%|2-0:1.7020%|1-2:0.0020%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.7970,0.0000,13.2030,1.74,0.67,0.30,0.69,2-0:83.2740%|0-2:12.6560%|2-1:3.5230%|1-2:0.5470%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.1,55.1,79.8410,0.0000,20.1590,1.62,0.77,0.48,0.81,2-0:72.6570%|0-2:17.6000%|2-1:7.1840%|1-2:2.5590%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.9,55.1,533.3,49.9,9.3910,0.0000,90.6090,0.21,0.59,1.82,0.57,0-2:88.6400%|2-0:9.0150%|1-2:1.9690%|2-1:0.3760%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.7,49.9,312.0,58.7,94.3290,0.0000,5.6710,1.89,0.46,0.12,0.47,2-0:93.9420%|0-2:5.5820%|2-1:0.3870%|1-2:0.0890%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.7,50.4,134.8,26.1,64.1510,0.0000,35.8490,1.36,0.89,0.84,0.92,2-0:51.9760%|0-2:28.1180%|2-1:12.1750%|1-2:7.7310%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.7,33.9,697.6,38.5,26.7870,0.0000,73.2130,0.64,0.87,1.51,0.83,0-2:62.5330%|2-0:22.2980%|1-2:10.6800%|2-1:4.4890%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.4,53.3,4.4650,0.0000,95.5350,0.09,0.41,1.91,0.41,0-2:95.5350%|2-0:4.4650%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.1,56.0,98.7870,0.0000,1.2130,1.98,0.22,0.02,0.22,2-0:98.7870%|0-2:1.2130%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.7,53.7,874.1,23.6,97.8620,0.0000,2.1380,1.96,0.29,0.04,0.29,2-0:97.8510%|0-2:2.1350%|2-1:0.0110%|1-2:0.0030%,1,
10,,,Fisioterapia,Administração Pública,950.2,48.2,836.0,12.6,73.4370,0.0000,26.5630,1.51,0.83,0.64,0.87,2-0:62.8540%|0-2:22.2220%|2-1:10.5830%|1-2:4.3410%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,74.1,870.4,61.7,10.9940,0.0000,89.0060,0.25,0.64,1.79,0.61,0-2:86.4140%|2-0:10.0360%|1-2:2.5920%|2-1:0.9580%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.2,1215.4,58.2,4.1130,0.0000,95.8870,0.08,0.40,1.92,0.40,0-2:95.6740%|2-0:4.0630%|1-2:0.2130%|2-1:0.0500%,1,
11,,,Eng. Mecânica,Design,1022.7,61.7,1158.5,43.4,23.9410,0.0000,76.0590,0.56,0.85,1.56,0.81,0-2:67.9120%|2-0:20.1280%|1-2:8.1470%|2-1:3.8130%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.6,56.7,717.9,69.7,36.8730,0.0000,63.1270,0.84,0.93,1.34,0.90,0-2:52.4790%|2-0:28.8690%|1-2:10.6480%|2-1:8.0040%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.0,28.8,977.9,68.3,29.7140,0.0000,70.2860,0.70,0.90,1.46,0.85,0-2:60.0240%|2-0:24.0130%|1-2:10.2620%|2-1:5.7010%,1,
11,,,Administração Pública,Geologia,835.7,50.6,501.5,44.6,94.7370,0.0000,5.2630,1.90,0.44,0.11,0.45,2-0:94.3910%|0-2:5.2040%|2-1:0.3460%|1-2:0.0590%,2,A
