jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9240,0.0000,99.0760,0.02,0.19,1.98,0.19,0-2:99.0760%|2-0:0.9240%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.0560,0.0000,22.9440,1.57,0.81,0.55,0.84,2-0:68.0860%|0-2:20.3790%|2-1:8.9700%|1-2:2.5650%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,1.9500,0.0000,98.0500,0.04,0.28,1.96,0.28,0-2:98.0500%|2-0:1.9500%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.7120,0.0000,85.2880,0.33,0.72,1.71,0.70,0-2:81.6090%|2-0:14.0890%|1-2:3.6790%|2-1:0.6230%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.8700,0.0000,23.1300,1.57,0.81,0.56,0.84,2-0:67.5400%|0-2:20.3640%|2-1:9.3300%|1-2:2.7660%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.6500,0.0000,37.3500,1.33,0.90,0.88,0.92,2-0:49.3900%|0-2:29.4990%|2-1:13.2600%|1-2:7.8510%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.9820,0.0000,18.0180,1.65,0.75,0.42,0.78,2-0:75.7790%|0-2:16.6720%|2-1:6.2030%|1-2:1.3460%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6660,0.0000,99.3340,0.01,0.16,1.99,0.16,0-2:99.3340%|2-0:0.6660%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.1800,0.0000,12.8200,1.75,0.66,0.27,0.67,2-0:85.4710%|0-2:12.5900%|2-1:1.7090%|1-2:0.2300%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.7150,0.0000,89.2850,0.21,0.62,1.79,0.62,0-2:89.2850%|2-0:10.7150%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.8620,0.0000,96.1380,0.08,0.39,1.92,0.39,0-2:96.1380%|2-0:3.8620%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.2460,0.0000,20.7540,1.60,0.78,0.49,0.82,2-0:71.4770%|0-2:18.7830%|2-1:7.7690%|1-2:1.9710%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.9360,0.0000,28.0640,1.48,0.85,0.67,0.88,2-0:60.9190%|0-2:23.7110%|2-1:11.0170%|1-2:4.3530%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,52.9480,0.0000,47.0520,1.18,0.92,1.08,0.92,2-0:38.8140%|0-2:34.6060%|2-1:14.1340%|1-2:12.4460%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.6480,0.0000,51.3520,1.11,0.92,1.16,0.92,0-2:37.4180%|2-0:35.1320%|1-2:13.9340%|2-1:13.5160%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.7170,0.0000,20.2830,1.61,0.78,0.48,0.81,2-0:72.1850%|0-2:18.3750%|2-1:7.5320%|1-2:1.9080%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,898.2,96.2,1284.2,96.0,5.8640,0.0000,94.1360,0.12,0.48,1.89,0.45,0-2:93.4530%|2-0:5.3120%|1-2:0.6830%|2-1:0.5520%,1,
7,,,Design,Eng. Informática,1206.5,31.8,1151.8,96.0,61.7240,0.0000,38.2760,1.29,0.93,0.85,0.94,2-0:53.1020%|0-2:33.0330%|2-1:8.6220%|1-2:5.2430%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.9,22.0,783.5,109.4,95.0690,0.0000,4.9310,1.90,0.43,0.10,0.43,2-0:94.9930%|0-2:4.8890%|2-1:0.0760%|1-2:0.0420%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.5,31.8,638.1,22.0,78.3410,0.0000,21.6590,1.59,0.79,0.51,0.83,2-0:70.3660%|0-2:19.3980%|2-1:7.9750%|1-2:2.2610%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,982.1,81.2,1028.8,96.2,41.3230,0.0000,58.6770,0.92,0.95,1.23,0.94,0-2:49.5320%|2-0:35.2620%|1-2:9.1450%|2-1:6.0610%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,727.5,109.4,790.9,81.2,39.0910,0.0000,60.9090,0.85,0.95,1.27,0.93,0-2:53.7560%|2-0:33.7660%|1-2:7.1530%|2-1:5.3250%,1,
7,,,Administração Pública,Eng. de Materiais,766.1,44.3,469.6,71.1,91.8590,0.0000,8.1410,1.84,0.53,0.18,0.56,2-0:90.3830%|0-2:7.4850%|2-1:1.4760%|1-2:0.6560%,2,A
7,,,Bioquímica,Medicina,502.5,88.0,416.9,44.3,65.8600,0.0000,34.1400,1.38,0.89,0.79,0.92,2-0:55.4130%|0-2:27.4900%|2-1:10.4470%|1-2:6.6500%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,667.5,88.0,3.1130,0.0000,96.8870,0.06,0.35,1.94,0.35,0-2:96.8870%|2-0:3.1130%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.4,71.1,685.6,76.5,53.0240,0.0000,46.9760,1.16,0.93,1.05,0.94,2-0:41.9140%|0-2:36.7190%|2-1:11.1100%|1-2:10.2570%,2,A
7,,,Geologia,Economia,477.4,76.5,399.5,18.6,65.3250,0.0000,34.6750,1.38,0.89,0.81,0.92,2-0:53.4480%|0-2:27.4290%|2-1:11.8770%|1-2:7.2460%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.6,91.5,93.8990,0.0000,6.1010,1.88,0.48,0.12,0.48,2-0:93.8990%|0-2:6.1010%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.4,91.5,370.9,112.8,18.1130,0.0000,81.8870,0.41,0.78,1.66,0.73,0-2:77.3740%|2-0:15.7620%|1-2:4.5130%|2-1:2.3510%,2,B
7,,,Eng. Civil,Eng. Física,439.2,112.9,677.4,102.3,16.6600,0.0000,83.3400,0.37,0.75,1.69,0.71,0-2:79.9500%|2-0:14.3900%|1-2:3.3900%|2-1:2.2700%,2,B
7,,,Eng. Informática B,Gestão,377.1,112.8,451.8,112.9,38.1730,0.0000,61.8270,0.83,0.95,1.29,0.93,0-2:55.1330%|2-0:33.0330%|1-2:6.6940%|2-1:5.1400%,2,B
7,,,Física,Eng. Computacional,574.6,102.3,313.3,92.7,87.4850,0.0000,12.5150,1.76,0.64,0.29,0.68,2-0:83.2820%|0-2:11.4540%|2-1:4.2030%|1-2:1.0610%,2,B
8,,,Eng. Computadores e Telemática,Design,638.0,51.6,1206.3,59.3,0.6970,0.0000,99.3030,0.01,0.17,1.99,0.17,0-2:99.2990%|2-0:0.6970%|1-2:0.0040%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1283.9,99.1,982.4,95.3,89.9000,0.0000,10.1000,1.81,0.58,0.22,0.61,2-0:87.9060%|0-2:8.9350%|2-1:1.9940%|1-2:1.1650%,1,
8,,,Eng. Informática,Ciências do Mar,1152.0,108.0,898.6,99.4,85.6630,0.0000,14.3370,1.73,0.67,0.31,0.71,2-0:83.3410%|0-2:12.4190%|2-1:2.3220%|1-2:1.9180%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.0,94.5,1145.8,32.9,5.6160,0.0000,94.3840,0.12,0.47,1.89,0.45,0-2:93.3910%|2-0:5.3390%|1-2:0.9930%|2-1:0.2770%,1,
