jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.4180,0.0000,43.5820,1.50,0.62,1.32,0.67,100000,2,B,2-1:44.8380%|1-2:36.9740%|2-0:11.5800%|0-2:6.6080%
4,2026-05-13 00:00:00,21h30,Eng. Informática,Administração Pública,1175.0,0.0,928.0,0.0,92.6440,0.0000,7.3560,1.93,0.26,0.78,0.57,100000,2,B,2-1:62.9800%|2-0:29.6640%|1-2:7.3160%|0-2:0.0400%
4,2026-05-13 00:00:00,23h00,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.6680,0.0000,4.3320,1.96,0.20,0.70,0.55,100000,2,B,2-1:61.1760%|2-0:34.4920%|1-2:4.3240%|0-2:0.0080%
2,,,Ciências Biomédicas,Física,765.0,0.0,740.0,0.0,53.5720,0.0000,46.4280,1.46,0.64,1.36,0.67,100000,2,B,2-1:42.6720%|1-2:38.4910%|2-0:10.9000%|0-2:7.9370%
2,,,Eng. Computadores e Telemática,Ciências Biomédicas,834.0,0.0,760.7,108.2,63.4080,0.0000,36.5920,1.57,0.60,1.22,0.68,100000,2,B,2-1:49.0050%|1-2:30.5790%|2-0:14.4030%|0-2:6.0130%
4,,,Física,Eng. Computadores e Telemática,744.3,108.2,835.2,96.1,36.0990,0.0000,63.9010,1.17,0.72,1.57,0.61,100000,2,B,1-2:45.0780%|2-1:29.6330%|0-2:18.8230%|2-0:6.4660%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Computadores e Telemática,Ciências Biomédicas,834.6,108.7,760.2,116.7,62.5040,0.0000,37.4960,1.55,0.63,1.21,0.71,100000,,,2-1:45.6640%|1-2:29.8390%|2-0:16.8400%|0-2:7.6570%
Liguilha 2,2026-05-20 00:00:00,19h30,Ciências Biomédicas,Física,759.6,123.4,745.0,117.3,52.2100,0.0000,47.7900,1.39,0.71,1.33,0.72,100000,,,2-1:37.1090%|1-2:34.6870%|2-0:15.1010%|0-2:13.1030%
Liguilha 3,2026-05-28 00:00:00,20h30,Física,Eng. Computadores e Telemática,745.3,123.2,835.1,115.0,36.1400,0.0000,63.8600,1.16,0.73,1.57,0.62,100000,,,1-2:43.6340%|2-1:29.2630%|0-2:20.2260%|2-0:6.8770%
E1,2026-05-13 00:00:00,18h00,Eng. Eletrónica e Telecomunicações,Contabilidade,1290.0,0.0,681.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,,,2-0:99.9290%|2-1:0.0710%
E1,2026-05-13 00:00:00,19h30,Eng. Informática,Administração Pública,1177.4,28.0,925.6,28.0,92.3090,0.0000,7.6910,1.92,0.29,0.76,0.58,100000,,,2-1:60.4160%|2-0:31.8930%|1-2:7.2770%|0-2:0.4140%
E1,2026-05-13 00:00:00,21h00,Eng. Mecânica,Tecnologias de Informação,1217.7,21.9,936.3,21.9,95.5150,0.0000,4.4850,1.95,0.22,0.67,0.56,100000,,,2-1:58.5020%|2-0:37.0130%|1-2:4.2890%|0-2:0.1960%
E1,2026-05-13 00:00:00,22h30,Eng. e Gestão Industrial,Design,1161.5,53.7,1126.5,53.7,56.4100,0.0000,43.5900,1.49,0.63,1.33,0.66,100000,,,2-1:45.4720%|1-2:36.4850%|2-0:10.9380%|0-2:7.1050%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1193.5,4.7,0.0571,0.0000,99.9429,0.29,0.45,2.00,0.02,68280,1,,0-2:71.0970%|1-2:28.8459%|2-1:0.0571%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,927.0,14.9,99.6546,0.0000,0.3454,2.00,0.06,0.40,0.50,44874,1,,2-0:60.4693%|2-1:39.1853%|1-2:0.3454%
Quartos,-,-,Design,Eng. Mecânica,1054.1,1.2,1223.5,22.9,19.0356,0.0000,80.9644,0.99,0.62,1.80,0.41,11468,1,,1-2:61.1353%|0-2:19.8291%|2-1:18.4165%|2-0:0.6191%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,973.0,17.3,1233.9,1.2,5.7513,0.0000,94.2487,0.74,0.56,1.94,0.23,13284,1,,1-2:62.1500%|0-2:32.0988%|2-1:5.7212%|2-0:0.0301%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,896.3,60.4,1227.4,13.6,2.6186,0.0000,97.3814,0.51,0.55,1.97,0.16,28985,1,,0-2:51.6267%|1-2:45.7547%|2-1:2.5737%|2-0:0.0449%
Quartos,-,-,Design,Eng. e Gestão Industrial,1127.2,65.4,1160.8,65.4,44.0777,0.0000,55.9223,1.32,0.68,1.48,0.64,76676,1,,1-2:43.7829%|2-1:36.1965%|0-2:12.1394%|2-0:7.8812%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,746.9,95.7,1165.1,53.4,4.6257,0.0000,95.3743,0.26,0.53,1.95,0.23,15133,1,,0-2:78.9401%|1-2:16.4343%|2-1:4.3019%|2-0:0.3238%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.13,2.00,0.00,29168,1,,0-2:98.2926%|1-2:1.7074%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1217.2,39.7,936.8,39.7,94.1455,0.0000,5.8545,1.94,0.27,0.67,0.58,48646,1,,2-1:55.4681%|2-0:38.6774%|1-2:5.2810%|0-2:0.5735%
Quartos,-,-,Ciências do Mar,Eng. Informática,875.0,0.0,1193.7,0.7,1.5746,0.0000,98.4254,0.57,0.53,1.98,0.12,8510,1,,1-2:53.7838%|0-2:44.6416%|2-1:1.5746%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1078.3,42.0,1067.0,1.5,51.5152,0.0000,48.4848,1.44,0.63,1.38,0.66,1089,1,,2-1:41.5060%|1-2:40.9550%|2-0:10.0092%|0-2:7.5298%
Quartos,-,-,Design,Eng. Computadores e Telemática,1221.1,1.6,973.0,17.4,93.0357,0.0000,6.9643,1.93,0.26,0.77,0.56,8960,1,,2-1:62.5893%|2-0:30.4464%|1-2:6.8973%|0-2:0.0670%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,783.5,38.1,1290.0,0.0,0.0125,0.0000,99.9875,0.02,0.15,2.00,0.01,23993,1,,0-2:97.5785%|1-2:2.4090%|2-1:0.0125%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1217.1,33.4,1067.4,7.0,76.6439,0.0000,23.3561,1.75,0.47,1.05,0.64,8349,1,,2-1:58.4741%|1-2:21.8230%|2-0:18.1698%|0-2:1.5331%
Quartos,-,-,Design,Tecnologias de Informação,1217.3,18.7,1021.5,24.1,85.6481,0.0000,14.3519,1.85,0.39,0.92,0.60,1080,1,,2-1:63.4259%|2-0:22.2222%|1-2:13.3333%|0-2:1.0185%
Quartos,-,-,Design,Eng. Informática,1054.1,1.2,1077.3,43.2,44.3955,0.0000,55.6045,1.34,0.66,1.48,0.63,1588,1,,1-2:45.3401%|2-1:36.9018%|0-2:10.2645%|2-0:7.4937%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1079.4,42.4,928.1,17.9,76.2222,0.0000,23.7778,1.75,0.46,1.06,0.65,5400,1,,2-1:57.9815%|1-2:22.4074%|2-0:18.2407%|0-2:1.3704%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,803.0,0.0,1228.3,10.3,0.0000,0.0000,100.0000,0.15,0.35,2.00,0.00,2552,1,,0-2:85.3056%|1-2:14.6944%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1066.8,1.6,91.6944,0.0000,8.3056,1.92,0.28,0.82,0.56,602,1,,2-1:65.2824%|2-0:26.4120%|1-2:8.1395%|0-2:0.1661%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,875.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.19,0.39,2.00,0.00,1135,1,,0-2:80.9692%|1-2:19.0308%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1054.0,1.2,1290.0,0.0,9.6491,0.0000,90.3509,0.81,0.59,1.90,0.30,228,1,,1-2:61.8421%|0-2:28.5088%|2-1:9.6491%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1295.4,3.4,1199.2,6.9,65.8447,0.0000,34.1553,1.63,0.54,1.20,0.67,88165,1,,2-1:51.4751%|1-2:31.1246%|2-0:14.3696%|0-2:3.0307%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1243.4,15.6,1258.7,9.7,47.8543,0.0000,52.1457,1.37,0.67,1.44,0.65,45114,1,,1-2:41.7010%|2-1:39.3182%|0-2:10.4447%|2-0:8.5362%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1227.9,25.3,1239.2,24.3,47.8964,0.0000,52.1036,1.38,0.66,1.43,0.66,4944,1,,1-2:42.0105%|2-1:38.6529%|0-2:10.0930%|2-0:9.2435%
Semifinais,-,-,Design,Eng. Mecânica,1252.2,10.2,1243.3,15.8,51.3248,0.0000,48.6752,1.42,0.66,1.39,0.66,34911,1,,2-1:41.1561%|1-2:39.3314%|2-0:10.1687%|0-2:9.3438%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1292.9,1.0,1236.7,10.0,58.9691,0.0000,41.0309,1.53,0.60,1.29,0.67,11194,1,,2-1:46.9716%|1-2:35.4565%|2-0:11.9975%|0-2:5.5744%
Semifinais,-,-,Design,Eng. Informática,1252.6,10.3,1133.2,34.8,70.0971,0.0000,29.9029,1.68,0.52,1.13,0.67,3605,1,,2-1:53.2039%|1-2:27.5451%|2-0:16.8932%|0-2:2.3578%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1134.1,34.4,1258.6,9.8,28.2197,0.0000,71.7803,1.11,0.66,1.69,0.51,4589,1,,1-2:54.8268%|2-1:25.7790%|0-2:16.9536%|2-0:2.4406%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1173.4,12.7,1263.1,17.3,35.8412,0.0000,64.1588,1.21,0.68,1.62,0.54,957,1,,1-2:49.7388%|2-1:33.3333%|0-2:14.4201%|2-0:2.5078%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1259.4,13.9,1145.1,42.5,69.4822,0.0000,30.5178,1.67,0.53,1.14,0.67,2356,1,,2-1:53.2683%|1-2:27.6740%|2-0:16.2139%|0-2:2.8438%
Semifinais,-,-,Design,Tecnologias de Informação,1251.5,10.7,1143.0,41.5,68.3891,0.0000,31.6109,1.66,0.53,1.17,0.66,1645,1,,2-1:53.6778%|1-2:28.8146%|2-0:14.7112%|0-2:2.7964%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1209.7,9.5,1207.9,15.7,44.0476,0.0000,55.9524,1.32,0.68,1.44,0.70,84,1,,1-2:44.0476%|2-1:32.1429%|2-0:11.9048%|0-2:11.9048%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1133.1,49.3,1251.5,16.2,30.0676,0.0000,69.9324,1.12,0.68,1.68,0.51,888,1,,1-2:52.2523%|2-1:28.0405%|0-2:17.6802%|2-0:2.0270%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1245.6,19.9,1138.5,46.1,66.2368,0.0000,33.7632,1.63,0.55,1.19,0.67,853,1,,2-1:51.6999%|1-2:30.2462%|2-0:14.5369%|0-2:3.5170%
