jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.2980,0.0000,93.7020,0.13,0.49,1.87,0.49,0-2:93.7020%|2-0:6.2980%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.6580,0.0000,75.3420,0.60,0.86,1.54,0.82,0-2:64.6900%|2-0:21.1530%|1-2:10.6520%|2-1:3.5050%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.8,27.9,18.8470,0.0000,81.1530,0.45,0.79,1.64,0.75,0-2:73.9790%|2-0:16.9690%|1-2:7.1740%|2-1:1.8780%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.4,49.1,8.2250,0.0000,91.7750,0.16,0.55,1.84,0.55,0-2:91.7750%|2-0:8.2250%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.0720,0.0000,13.9280,1.73,0.68,0.32,0.70,2-0:82.0990%|0-2:13.2680%|2-1:3.9730%|1-2:0.6600%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.7,26.4720,0.0000,73.5280,0.64,0.87,1.52,0.83,0-2:62.4820%|2-0:21.9990%|1-2:11.0460%|2-1:4.4730%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.9860,0.0000,16.0140,1.69,0.72,0.38,0.75,2-0:78.1980%|0-2:14.9290%|2-1:5.7880%|1-2:1.0850%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9310,0.0000,59.0690,0.96,0.92,1.28,0.91,0-2:44.7580%|2-0:31.1270%|1-2:14.3110%|2-1:9.8040%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.2,44.4,869.0,0.0,92.7730,0.0000,7.2270,1.86,0.52,0.14,0.52,2-0:92.7730%|0-2:7.2270%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.6180,0.0000,25.3820,1.53,0.83,0.62,0.86,2-0:63.5410%|0-2:21.6930%|2-1:11.0770%|1-2:3.6890%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1780,0.0000,95.8220,0.08,0.40,1.92,0.40,0-2:95.8220%|2-0:4.1780%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9240,0.0000,1.0760,1.98,0.21,0.02,0.21,2-0:98.9240%|0-2:1.0760%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6060,0.0000,93.3940,0.13,0.50,1.87,0.50,0-2:93.3940%|2-0:6.6060%,2,A
9,,,Eng. Civil,Psicologia,500.0,39.7,135.0,0.0,96.4810,0.0000,3.5190,1.93,0.37,0.07,0.37,2-0:96.4810%|0-2:3.5190%,2,B
9,,,Eng. Informática B,Eng. Computacional,585.7,49.3,314.0,0.0,91.9650,0.0000,8.0350,1.84,0.54,0.16,0.54,2-0:91.8580%|0-2:8.0220%|2-1:0.1070%|1-2:0.0130%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.9,40.6470,0.0000,59.3530,0.94,0.93,1.28,0.91,0-2:46.4040%|2-0:31.6210%|1-2:12.9490%|2-1:9.0260%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8510,0.0000,1.1490,1.98,0.21,0.02,0.21,2-0:98.8510%|0-2:1.1490%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1152.9,53.4,63.1040,0.0000,36.8960,1.34,0.90,0.86,0.93,2-0:50.9400%|0-2:29.0650%|2-1:12.1640%|1-2:7.8310%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.6,52.3,873.8,23.0,98.0050,0.0000,1.9950,1.96,0.28,0.04,0.28,2-0:97.9950%|0-2:1.9940%|2-1:0.0100%|1-2:0.0010%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.2,49.6,610.0,55.6,71.3820,0.0000,28.6180,1.48,0.84,0.67,0.89,2-0:61.2170%|0-2:22.9170%|2-1:10.1650%|1-2:5.7010%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.7,835.8,49.6,56.9160,0.0000,43.0840,1.25,0.91,0.99,0.93,2-0:43.7290%|0-2:31.7430%|2-1:13.1870%|1-2:11.3410%,1,
10,,,Economia,Bioquímica,343.2,11.9,739.0,0.0,2.5700,0.0000,97.4300,0.05,0.32,1.95,0.32,0-2:97.4300%|2-0:2.5700%,2,A
