jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2040,0.0000,80.7960,0.46,0.80,1.64,0.76,0-2:72.7630%|2-0:17.2850%|1-2:8.0330%|2-1:1.9190%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8140,0.0000,59.1860,0.96,0.93,1.28,0.91,0-2:44.9200%|2-0:30.8020%|1-2:14.2660%|2-1:10.0120%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.0,45.0,871.0,0.0,92.6040,0.0000,7.3960,1.85,0.52,0.15,0.52,2-0:92.6040%|0-2:7.3960%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7120,0.0000,25.2880,1.53,0.82,0.61,0.86,2-0:63.8410%|0-2:21.5200%|2-1:10.8710%|1-2:3.7680%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.0430,0.0000,15.9570,1.69,0.71,0.38,0.74,2-0:78.3580%|0-2:14.8160%|2-1:5.6850%|1-2:1.1410%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.0,45.0,7.2920,0.0000,92.7080,0.15,0.53,1.86,0.52,0-2:91.8880%|2-0:7.1530%|1-2:0.8200%|2-1:0.1390%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,650.1,55.6,98.8940,0.0000,1.1060,1.98,0.21,0.02,0.21,2-0:98.8940%|0-2:1.1060%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,609.9,55.6,71.2600,0.0000,28.7400,1.48,0.84,0.68,0.89,2-0:61.1500%|0-2:22.9080%|2-1:10.1100%|1-2:5.8320%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.7,30.0,835.9,49.5,56.7980,0.0000,43.2020,1.25,0.91,1.00,0.93,2-0:43.6250%|0-2:31.7750%|2-1:13.1730%|1-2:11.4270%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.4,29.5,40.4550,0.0000,59.5450,0.94,0.93,1.28,0.91,0-2:46.7880%|2-0:31.5310%|1-2:12.7570%|2-1:8.9240%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.4,54.1,63.0360,0.0000,36.9640,1.34,0.90,0.86,0.93,2-0:50.7520%|0-2:29.1180%|2-1:12.2840%|1-2:7.8460%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4720,0.0000,3.5280,1.93,0.37,0.07,0.37,2-0:96.4720%|0-2:3.5280%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4170,0.0000,7.5830,1.85,0.53,0.15,0.53,2-0:92.4170%|0-2:7.5830%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4100,0.0000,76.5900,0.57,0.84,1.56,0.81,0-2:66.2700%|2-0:20.3350%|1-2:10.3200%|2-1:3.0750%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.4860,0.0000,97.5140,0.05,0.31,1.95,0.31,0-2:97.5140%|2-0:2.4860%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0930,0.0000,10.9070,1.78,0.62,0.23,0.63,2-0:88.2560%|0-2:10.7830%|2-1:0.8370%|1-2:0.1240%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.6730,0.0000,81.3270,0.45,0.79,1.64,0.75,0-2:73.7350%|2-0:16.9490%|1-2:7.5920%|2-1:1.7240%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.1,48.3,644.5,35.8,19.3550,0.0000,80.6450,0.46,0.80,1.64,0.76,0-2:73.4080%|2-0:16.9850%|1-2:7.2370%|2-1:2.3700%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.9,48.3,59.0350,0.0000,40.9650,1.27,0.91,0.95,0.93,2-0:46.3310%|0-2:31.9430%|2-1:12.7040%|1-2:9.0220%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,17.9,950.0,0.0,12.7250,0.0000,87.2750,0.28,0.68,1.75,0.66,0-2:84.3300%|2-0:12.2930%|1-2:2.9450%|2-1:0.4320%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.8,342.9,17.9,65.3180,0.0000,34.6820,1.38,0.89,0.82,0.92,2-0:52.5400%|0-2:27.4610%|2-1:12.7780%|1-2:7.2210%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.6,44.5,950.1,38.2,7.3980,0.0000,92.6020,0.16,0.53,1.85,0.52,0-2:91.8770%|2-0:7.2440%|1-2:0.7250%|2-1:0.1540%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.6000,0.0000,61.4000,0.91,0.92,1.32,0.90,0-2:47.1930%|2-0:29.6410%|1-2:14.2070%|2-1:8.9590%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.4,204.0,0.0,72.5540,0.0000,27.4460,1.50,0.84,0.66,0.88,2-0:61.1890%|0-2:22.9400%|2-1:11.3650%|1-2:4.5060%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,25.9690,0.0000,74.0310,0.63,0.87,1.52,0.83,0-2:62.4810%|2-0:21.9730%|1-2:11.5500%|2-1:3.9960%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.2,583.3,30.4,1.6890,0.0000,98.3110,0.03,0.26,1.97,0.26,0-2:98.3100%|2-0:1.6890%|1-2:0.0010%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.2,86.8440,0.0000,13.1560,1.74,0.67,0.30,0.69,2-0:83.2830%|0-2:12.6140%|2-1:3.5610%|1-2:0.5420%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.4,55.1,79.6020,0.0000,20.3980,1.62,0.77,0.48,0.81,2-0:72.3890%|0-2:17.8700%|2-1:7.2130%|1-2:2.5280%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.6,55.1,532.6,49.5,9.3320,0.0000,90.6680,0.21,0.59,1.82,0.57,0-2:88.6030%|2-0:8.9880%|1-2:2.0650%|2-1:0.3440%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.4,49.5,311.8,59.1,94.4590,0.0000,5.5410,1.89,0.45,0.11,0.46,2-0:94.0830%|0-2:5.4510%|2-1:0.3760%|1-2:0.0900%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,50.5,134.7,25.9,64.4770,0.0000,35.5230,1.37,0.89,0.83,0.92,2-0:52.2770%|0-2:27.8230%|2-1:12.2000%|1-2:7.7000%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.7,33.8,697.7,38.4,26.8000,0.0000,73.2000,0.64,0.88,1.51,0.83,0-2:62.6070%|2-0:22.1300%|1-2:10.5930%|2-1:4.6700%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.1,53.3,4.6150,0.0000,95.3850,0.09,0.42,1.91,0.42,0-2:95.3850%|2-0:4.6150%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.4,56.2,98.8260,0.0000,1.1740,1.98,0.22,0.02,0.22,2-0:98.8260%|0-2:1.1740%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.5,53.8,874.2,24.0,97.7410,0.0000,2.2590,1.95,0.30,0.05,0.30,2-0:97.7270%|0-2:2.2560%|2-1:0.0140%|1-2:0.0030%,1,
10,,,Fisioterapia,Administração Pública,950.1,48.4,836.1,12.4,73.3520,0.0000,26.6480,1.51,0.83,0.64,0.87,2-0:63.0060%|0-2:22.1950%|2-1:10.3460%|1-2:4.4530%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,74.2,870.2,61.9,10.8970,0.0000,89.1030,0.25,0.63,1.79,0.60,0-2:86.3860%|2-0:9.9420%|1-2:2.7170%|2-1:0.9550%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.4,73.3,1214.9,58.5,4.2100,0.0000,95.7900,0.09,0.40,1.92,0.40,0-2:95.5840%|2-0:4.1520%|1-2:0.2060%|2-1:0.0580%,1,
11,,,Eng. Mecânica,Design,1022.3,61.7,1158.3,43.4,24.3080,0.0000,75.6920,0.57,0.86,1.55,0.81,0-2:67.5810%|2-0:20.4480%|1-2:8.1110%|2-1:3.8600%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.5,56.8,718.3,69.6,36.8210,0.0000,63.1790,0.84,0.93,1.34,0.90,0-2:52.5420%|2-0:28.8330%|1-2:10.6370%|2-1:7.9880%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,29.4,978.4,68.5,29.9320,0.0000,70.0680,0.70,0.90,1.46,0.86,0-2:59.8100%|2-0:24.1600%|1-2:10.2580%|2-1:5.7720%,1,
11,,,Administração Pública,Geologia,835.8,50.5,501.4,44.5,94.8800,0.0000,5.1200,1.90,0.44,0.11,0.44,2-0:94.5440%|0-2:5.0600%|2-1:0.3360%|1-2:0.0600%,2,A
