jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.8140,0.0000,65.1860,1.21,0.67,1.62,0.55,100000,2,A,1-2:50.9270%|2-1:31.4110%|0-2:14.2590%|2-0:3.4030%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9230%|1-2:0.0770%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5650,0.0000,92.4350,0.78,0.57,1.92,0.27,100000,1,,1-2:63.0070%|0-2:29.4280%|2-1:7.5120%|2-0:0.0530%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3160,0.0000,4.6840,1.95,0.21,0.70,0.55,100000,1,,2-1:61.1240%|2-0:34.1920%|1-2:4.6610%|0-2:0.0230%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.7530,0.0000,54.2470,1.35,0.67,1.47,0.63,100000,1,,1-2:43.1590%|2-1:38.1190%|0-2:11.0880%|2-0:7.6340%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.2913,0.0000,34.7087,1.62,0.55,1.20,0.67,92435,1,,2-1:51.0791%|1-2:31.4221%|2-0:14.2121%|0-2:3.2866%
Semifinais,-,-,Design,Tecnologias de Informação,1243.4,3.3,1138.1,0.9,68.6330,0.0000,31.3670,1.66,0.53,1.16,0.66,2136,1,,2-1:53.6049%|1-2:28.7453%|2-0:15.0281%|0-2:2.6217%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,46.8907,0.0000,53.1093,1.36,0.67,1.45,0.65,51699,1,,1-2:42.5327%|2-1:38.3122%|0-2:10.5766%|2-0:8.5785%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.2044,0.0000,47.7956,1.44,0.64,1.37,0.66,43617,1,,2-1:41.8713%|1-2:39.3264%|2-0:10.3331%|0-2:8.4692%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,20.9518,0.0000,79.0482,1.01,0.64,1.78,0.44,7565,1,,1-2:59.1804%|2-1:20.0132%|0-2:19.8678%|2-0:0.9385%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.8,1138.1,1.0,68.3673,0.0000,31.6327,1.66,0.52,1.17,0.66,2548,1,,2-1:53.2967%|1-2:29.5133%|2-0:15.0706%|0-2:2.1193%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,56.4928,0.0000,43.5072,1.51,0.61,1.31,0.69,1956,1,,2-1:43.6605%|1-2:37.6278%|2-0:12.8323%|0-2:5.8793%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.8,52.5912,0.0000,47.4088,1.45,0.64,1.37,0.67,8471,1,,2-1:41.8841%|1-2:39.4522%|2-0:10.7071%|0-2:7.9566%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.7,47.5389,0.0000,52.4611,1.37,0.67,1.44,0.64,15095,1,,1-2:41.8814%|2-1:39.1918%|0-2:10.5797%|2-0:8.3471%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.2886,0.0000,51.7114,1.38,0.67,1.43,0.65,30384,1,,1-2:40.9623%|2-1:39.3200%|0-2:10.7491%|2-0:8.9685%
