jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9020%|1-2:0.0980%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5120,0.0000,92.4880,0.78,0.57,1.92,0.27,100000,1,,1-2:62.8930%|0-2:29.5950%|2-1:7.4600%|2-0:0.0520%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2630,0.0000,4.7370,1.95,0.21,0.71,0.55,100000,1,,2-1:61.4820%|2-0:33.7810%|1-2:4.7170%|0-2:0.0200%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8110,0.0000,54.1890,1.35,0.67,1.47,0.63,100000,1,,1-2:43.1230%|2-1:38.3030%|0-2:11.0660%|2-0:7.5080%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.2993,0.0000,34.7007,1.62,0.55,1.21,0.67,92488,1,,2-1:51.1256%|1-2:31.3392%|2-0:14.1737%|0-2:3.3615%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.4796,0.0000,52.5204,1.37,0.67,1.44,0.65,51618,1,,1-2:41.9640%|2-1:38.8004%|0-2:10.5564%|2-0:8.6791%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.3,1227.4,0.5,52.4711,0.0000,47.5289,1.44,0.65,1.37,0.66,43645,1,,2-1:42.1056%|1-2:38.9254%|2-0:10.3654%|0-2:8.6035%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.7,68.1447,0.0000,31.8553,1.66,0.52,1.16,0.67,2571,1,,2-1:52.6643%|1-2:29.7161%|2-0:15.4804%|0-2:2.1392%
Semifinais,-,-,Design,Tecnologias de Informação,1243.4,3.2,1138.1,1.1,68.9289,0.0000,31.0711,1.66,0.53,1.16,0.66,2166,1,,2-1:54.0166%|1-2:28.1163%|2-0:14.9123%|0-2:2.9548%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,20.6470,0.0000,79.3530,1.01,0.64,1.79,0.43,7512,1,,1-2:59.2519%|0-2:20.1012%|2-1:19.8083%|2-0:0.8387%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,53.3751,0.0000,46.6249,1.45,0.64,1.36,0.67,16933,1,,2-1:42.5855%|1-2:38.6641%|2-0:10.7896%|0-2:7.9608%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.6491,0.0000,52.3509,1.37,0.67,1.44,0.65,15356,1,,1-2:41.8924%|2-1:38.8513%|0-2:10.4585%|2-0:8.7979%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.6680,0.0000,51.3320,1.38,0.67,1.42,0.65,30143,1,,1-2:40.7690%|2-1:39.5117%|0-2:10.5630%|2-0:9.1564%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,6.0,1177.8,4.4,46.2937,0.0000,53.7063,1.35,0.67,1.46,0.64,7204,1,,1-2:42.5597%|2-1:38.1177%|0-2:11.1466%|2-0:8.1760%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.3152,0.0000,42.6848,1.52,0.60,1.29,0.69,1989,1,,2-1:43.9920%|1-2:37.2549%|2-0:13.3233%|0-2:5.4299%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.8,1146.9,1.6,51.8441,0.0000,48.1559,1.43,0.65,1.38,0.66,12906,1,,2-1:41.4923%|1-2:39.5475%|2-0:10.3518%|0-2:8.6084%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.8,51.9190,0.0000,48.0810,1.43,0.65,1.38,0.67,8442,1,,2-1:41.3883%|1-2:39.5285%|2-0:10.5307%|0-2:8.5525%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.4,1161.5,5.3,39.1105,0.0000,60.8895,1.27,0.67,1.56,0.58,1529,1,,1-2:48.3976%|2-1:34.4670%|0-2:12.4918%|2-0:4.6436%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.8,2.3,40.4429,0.0000,59.5571,1.28,0.67,1.54,0.60,2935,1,,1-2:47.0869%|2-1:34.8893%|0-2:12.4702%|2-0:5.5537%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,0.8,1096.4,1.9,48.9474,0.0000,51.0526,1.41,0.64,1.41,0.66,190,1,,1-2:42.6316%|2-1:38.9474%|2-0:10.0000%|0-2:8.4211%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.1,4.0,1096.2,1.7,66.6041,0.0000,33.3959,1.63,0.56,1.19,0.67,1066,1,,2-1:52.1576%|1-2:29.6435%|2-0:14.4465%|0-2:3.7523%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.3,1160.9,5.8,39.9388,0.0000,60.0612,1.27,0.68,1.55,0.59,1307,1,,1-2:46.9778%|2-1:34.8891%|0-2:13.0834%|2-0:5.0497%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.1,2.3,1313.2,7.4,48.4901,0.0000,51.5099,1.38,0.67,1.43,0.65,9272,1,,1-2:40.8542%|2-1:39.6247%|0-2:10.6557%|2-0:8.8654%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,53.0908,0.0000,46.9092,1.45,0.64,1.36,0.67,30122,1,,2-1:42.3677%|1-2:38.6926%|2-0:10.7231%|0-2:8.2166%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.3,1313.1,7.4,52.4886,0.0000,47.5114,1.44,0.65,1.37,0.67,19147,1,,2-1:41.9648%|1-2:38.9878%|2-0:10.5238%|0-2:8.5235%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.2,7.5,1329.1,5.5,47.0143,0.0000,52.9857,1.37,0.66,1.45,0.64,16110,1,,1-2:42.8243%|2-1:38.7585%|0-2:10.1614%|2-0:8.2557%
