jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.3920,0.0000,40.6080,1.54,0.60,1.28,0.67,100000,1,,2-1:46.9930%|1-2:35.3110%|2-0:12.3990%|0-2:5.2970%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.7410,0.0000,55.2590,1.33,0.67,1.48,0.63,100000,1,,1-2:43.8250%|2-1:37.6410%|0-2:11.4340%|2-0:7.1000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.9,3.0,1101.7,2.4,58.0897,0.0000,41.9103,1.52,0.60,1.30,0.67,22510,1,,2-1:46.0684%|1-2:36.2461%|2-0:12.0213%|0-2:5.6641%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.0148,0.0000,57.9852,1.30,0.67,1.52,0.61,26643,1,,1-2:45.8319%|2-1:35.7542%|0-2:12.1533%|2-0:6.2606%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.1,1102.6,3.3,58.1335,0.0000,41.8665,1.52,0.60,1.30,0.67,18098,1,,2-1:46.4250%|1-2:36.1532%|2-0:11.7085%|0-2:5.7133%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,42.2150,0.0000,57.7850,1.30,0.67,1.52,0.61,32749,1,,1-2:46.0167%|2-1:36.1935%|0-2:11.7683%|2-0:6.0216%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.4,1368.1,3.0,42.6077,0.0000,57.3923,1.31,0.67,1.51,0.61,22510,1,,1-2:45.5131%|2-1:36.3083%|0-2:11.8792%|2-0:6.2994%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.8463,0.0000,42.1537,1.52,0.60,1.30,0.67,26643,1,,2-1:45.9220%|1-2:36.3398%|2-0:11.9243%|0-2:5.8139%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.1,42.6180,0.0000,57.3820,1.31,0.67,1.51,0.61,18098,1,,1-2:45.7067%|2-1:36.4018%|0-2:11.6753%|2-0:6.2162%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.6048,0.0000,42.3952,1.52,0.61,1.30,0.67,32749,1,,2-1:45.6441%|1-2:36.5110%|2-0:11.9607%|0-2:5.8841%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,37.9680,0.0000,62.0320,1.25,0.67,1.58,0.58,100000,1,,1-2:48.8130%|2-1:33.6110%|0-2:13.2190%|2-0:4.3570%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.9,105.1,740.0,0.0,56.5540,0.0000,43.4460,1.49,0.64,1.32,0.66,100000,1,,2-1:45.4520%|1-2:35.7550%|2-0:11.1020%|0-2:7.6910%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.1,105.1,737.5,100.2,64.1320,0.0000,35.8680,1.58,0.61,1.17,0.72,100000,1,,2-1:45.7050%|1-2:29.5030%|2-0:18.4270%|0-2:6.3650%
