jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1790,0.0000,93.8210,0.12,0.48,1.88,0.48,0-2:93.8210%|2-0:6.1790%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.3820,0.0000,75.6180,0.59,0.85,1.55,0.82,0-2:65.0290%|2-0:20.9240%|1-2:10.5890%|2-1:3.4580%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.9,27.7,18.5630,0.0000,81.4370,0.44,0.79,1.65,0.75,0-2:74.1550%|2-0:16.7190%|1-2:7.2820%|2-1:1.8440%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.0,48.9,8.3900,0.0000,91.6100,0.17,0.55,1.83,0.55,0-2:91.6100%|2-0:8.3900%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.2950,0.0000,13.7050,1.73,0.68,0.31,0.70,2-0:82.3530%|0-2:13.0480%|2-1:3.9420%|1-2:0.6570%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.2,39.4,26.9000,0.0000,73.1000,0.65,0.88,1.51,0.83,0-2:62.2940%|2-0:22.3460%|1-2:10.8060%|2-1:4.5540%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.7890,0.0000,16.2110,1.69,0.72,0.38,0.75,2-0:78.0570%|0-2:15.1390%|2-1:5.7320%|1-2:1.0720%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.6410,0.0000,59.3590,0.96,0.92,1.29,0.90,0-2:44.7900%|2-0:30.5460%|1-2:14.5690%|2-1:10.0950%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.9,44.0,869.0,0.0,92.8180,0.0000,7.1820,1.86,0.52,0.14,0.52,2-0:92.8180%|0-2:7.1820%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.6530,0.0000,25.3470,1.53,0.83,0.62,0.86,2-0:63.6520%|0-2:21.7270%|2-1:11.0010%|1-2:3.6200%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1270,0.0000,95.8730,0.08,0.40,1.92,0.40,0-2:95.8730%|2-0:4.1270%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9380,0.0000,1.0620,1.98,0.21,0.02,0.21,2-0:98.9380%|0-2:1.0620%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5770,0.0000,93.4230,0.13,0.50,1.87,0.50,0-2:93.4230%|2-0:6.5770%,2,A
9,,,Eng. Civil,Psicologia,499.8,39.4,135.0,0.0,96.4800,0.0000,3.5200,1.93,0.37,0.07,0.37,2-0:96.4800%|0-2:3.5200%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.3,49.6,314.0,0.0,91.9550,0.0000,8.0450,1.84,0.54,0.16,0.54,2-0:91.8220%|0-2:8.0320%|2-1:0.1330%|1-2:0.0130%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.5,41.8,1021.1,27.7,40.7160,0.0000,59.2840,0.94,0.93,1.28,0.91,0-2:46.5750%|2-0:31.5830%|1-2:12.7090%|2-1:9.1330%,1,
10,,,Design,Música,1157.5,41.8,650.3,55.5,98.8180,0.0000,1.1820,1.98,0.22,0.02,0.22,2-0:98.8180%|0-2:1.1820%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.3,22.9,1152.6,53.1,63.3830,0.0000,36.6170,1.35,0.90,0.85,0.93,2-0:51.2510%|0-2:28.7400%|2-1:12.1320%|1-2:7.8770%,1,
10,,,Eng. Informática,Tecnologias de Informação,1315.0,52.2,873.7,22.9,97.9890,0.0000,2.0110,1.96,0.28,0.04,0.28,2-0:97.9730%|0-2:2.0090%|2-1:0.0160%|1-2:0.0020%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.2,49.5,609.7,55.5,71.1680,0.0000,28.8320,1.48,0.84,0.68,0.89,2-0:61.1330%|0-2:23.0600%|2-1:10.0350%|1-2:5.7720%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,835.8,49.5,56.7310,0.0000,43.2690,1.25,0.91,1.00,0.93,2-0:43.5740%|0-2:31.9110%|2-1:13.1570%|1-2:11.3580%,1,
10,,,Economia,Bioquímica,343.2,11.8,739.0,0.0,2.5800,0.0000,97.4200,0.05,0.32,1.95,0.32,0-2:97.4200%|2-0:2.5800%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0380,0.0000,10.9620,1.78,0.62,0.23,0.63,2-0:88.2190%|0-2:10.8500%|2-1:0.8190%|1-2:0.1120%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5020,0.0000,76.4980,0.57,0.85,1.56,0.81,0-2:66.2190%|2-0:20.3520%|1-2:10.2790%|2-1:3.1500%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.8,11.8,73.7530,0.0000,26.2470,1.52,0.83,0.63,0.87,2-0:62.9850%|0-2:22.1570%|2-1:10.7680%|1-2:4.0900%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,18.8390,0.0000,81.1610,0.45,0.79,1.64,0.75,0-2:73.3910%|2-0:16.9710%|1-2:7.7700%|2-1:1.8680%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.1,204.0,0.0,72.9230,0.0000,27.0770,1.50,0.84,0.65,0.88,2-0:61.6980%|0-2:22.6640%|2-1:11.2250%|1-2:4.4130%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.4,31.7,41.6000,0.0000,58.4000,0.97,0.93,1.27,0.91,0-2:44.2630%|2-0:31.0570%|1-2:14.1370%|2-1:10.5430%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.4,58.3,1.8130,0.0000,98.1870,0.04,0.27,1.96,0.27,0-2:98.1770%|2-0:1.8120%|1-2:0.0100%|2-1:0.0010%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.6,74.1,869.2,61.8,10.9730,0.0000,89.0270,0.25,0.64,1.79,0.60,0-2:86.3730%|2-0:9.9960%|1-2:2.6540%|2-1:0.9770%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.6,1215.5,57.7,4.0440,0.0000,95.9560,0.08,0.40,1.92,0.39,0-2:95.7220%|2-0:4.0080%|1-2:0.2340%|2-1:0.0360%,1,
11,,,Eng. Mecânica,Design,1021.0,60.8,1157.2,43.5,24.0330,0.0000,75.9670,0.56,0.85,1.56,0.81,0-2:67.9100%|2-0:20.3570%|1-2:8.0570%|2-1:3.6760%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.7,56.9,718.2,69.9,37.0340,0.0000,62.9660,0.85,0.93,1.34,0.90,0-2:52.4780%|2-0:29.3250%|1-2:10.4880%|2-1:7.7090%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.8,978.6,68.5,29.5060,0.0000,70.4940,0.69,0.90,1.47,0.85,0-2:60.0590%|2-0:23.8210%|1-2:10.4350%|2-1:5.6850%,1,
11,,,Administração Pública,Geologia,836.1,50.6,500.6,44.6,94.8430,0.0000,5.1570,1.90,0.44,0.11,0.45,2-0:94.5290%|0-2:5.1020%|2-1:0.3140%|1-2:0.0550%,2,A
11,,,Biologia,Eng. do Ambiente,480.0,48.3,644.4,35.9,19.5840,0.0000,80.4160,0.46,0.80,1.63,0.76,0-2:73.1390%|2-0:17.1670%|1-2:7.2770%|2-1:2.4170%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.1,56.9,13.6640,0.0000,86.3360,0.30,0.70,1.74,0.67,0-2:83.3910%|2-0:12.6100%|1-2:2.9450%|2-1:1.0540%,2,A
11,,,Biotecnologia,Economia,415.6,35.9,343.1,21.7,65.6040,0.0000,34.3960,1.38,0.88,0.82,0.92,2-0:52.7770%|0-2:27.2720%|2-1:12.8270%|1-2:7.1240%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,58.6270,0.0000,41.3730,1.26,0.92,0.95,0.93,2-0:46.0090%|0-2:32.3000%|2-1:12.6180%|1-2:9.0730%,2,A
11,,,Contabilidade,Eng. Computacional,643.0,48.9,313.9,59.1,94.2940,0.0000,5.7060,1.89,0.46,0.12,0.47,2-0:93.8510%|0-2:5.6160%|2-1:0.4430%|1-2:0.0900%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,50.2,135.2,26.0,64.3790,0.0000,35.6210,1.36,0.89,0.83,0.92,2-0:52.1580%|0-2:27.8830%|2-1:12.2210%|1-2:7.7380%,2,B
11,,,MTC,Gestão,369.0,0.0,214.6,55.3,79.1920,0.0000,20.8080,1.61,0.78,0.49,0.82,2-0:71.8610%|0-2:18.1560%|2-1:7.3310%|1-2:2.6520%,2,B
