jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9100%|1-2:0.0900%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5730,0.0000,92.4270,0.78,0.57,1.92,0.27,100000,1,,1-2:62.7740%|0-2:29.6530%|2-1:7.5180%|2-0:0.0550%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2610,0.0000,4.7390,1.95,0.21,0.71,0.55,100000,1,,2-1:61.5350%|2-0:33.7260%|1-2:4.7250%|0-2:0.0140%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8690,0.0000,54.1310,1.35,0.67,1.46,0.64,100000,1,,1-2:43.0270%|2-1:38.1270%|0-2:11.1040%|2-0:7.7420%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.4462,0.0000,34.5538,1.62,0.55,1.20,0.67,92427,1,,2-1:51.1982%|1-2:31.3382%|2-0:14.2480%|0-2:3.2155%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.5057,0.0000,47.4943,1.44,0.65,1.37,0.67,43740,1,,2-1:42.0027%|1-2:38.8980%|2-0:10.5030%|0-2:8.5963%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.8,68.8889,0.0000,31.1111,1.66,0.53,1.16,0.66,2610,1,,2-1:53.4483%|1-2:28.4674%|2-0:15.4406%|0-2:2.6437%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.3147,0.0000,52.6853,1.36,0.67,1.44,0.65,51521,1,,1-2:41.8198%|2-1:38.8288%|0-2:10.8655%|2-0:8.4859%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,21.0353,0.0000,78.9647,1.02,0.63,1.78,0.43,7573,1,,1-2:60.0158%|2-1:20.2694%|0-2:18.9489%|2-0:0.7659%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.7,67.7783,0.0000,32.2217,1.65,0.54,1.17,0.67,2129,1,,2-1:52.6069%|1-2:29.0747%|2-0:15.1714%|0-2:3.1470%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,53.1213,0.0000,46.8787,1.45,0.64,1.36,0.66,16788,1,,2-1:42.6614%|1-2:38.6467%|2-0:10.4599%|0-2:8.2321%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.6575,0.0000,51.3425,1.38,0.67,1.42,0.65,30316,1,,1-2:40.9718%|2-1:39.7876%|0-2:10.3708%|2-0:8.8699%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.0430,0.0000,47.9570,1.43,0.65,1.37,0.67,13020,1,,2-1:41.2980%|1-2:38.8249%|2-0:10.7450%|0-2:9.1321%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,58.2665,0.0000,41.7335,1.52,0.61,1.29,0.68,1996,1,,2-1:45.7415%|1-2:35.5711%|2-0:12.5251%|0-2:6.1623%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.5590,0.0000,52.4410,1.37,0.67,1.44,0.65,15158,1,,1-2:41.9910%|2-1:38.7254%|0-2:10.4499%|2-0:8.8336%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.7,4.5,1161.4,5.6,51.6659,0.0000,48.3341,1.43,0.64,1.38,0.66,8524,1,,2-1:41.4359%|1-2:39.8874%|2-0:10.2299%|0-2:8.4467%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.2,6.2,34.7711,0.0000,65.2289,1.20,0.68,1.61,0.57,1507,1,,1-2:50.0995%|2-1:30.3915%|0-2:15.1294%|2-0:4.3796%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.4,4.9,1096.2,1.6,63.6708,0.0000,36.3292,1.60,0.56,1.22,0.68,1057,1,,2-1:49.1958%|1-2:32.5449%|2-0:14.4749%|0-2:3.7843%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,6.0,1177.9,4.2,46.9208,0.0000,53.0792,1.37,0.66,1.45,0.64,7161,1,,1-2:42.8432%|2-1:38.7097%|0-2:10.2360%|2-0:8.2111%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.3,1156.8,2.3,38.9222,0.0000,61.0778,1.27,0.66,1.56,0.59,3006,1,,1-2:48.7691%|2-1:33.7658%|0-2:12.3087%|2-0:5.1564%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.4,1160.8,5.8,39.3276,0.0000,60.6724,1.25,0.68,1.57,0.57,1279,1,,1-2:46.8335%|2-1:35.1837%|0-2:13.8389%|2-0:4.1439%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,1.2,1096.2,1.6,53.1915,0.0000,46.8085,1.41,0.70,1.34,0.69,188,1,,2-1:40.4255%|1-2:34.5745%|2-0:12.7660%|0-2:12.2340%
Final,-,-,Design,Eng. Informática,1312.4,7.3,1299.1,2.3,51.3220,0.0000,48.6780,1.43,0.64,1.38,0.67,7829,1,,2-1:40.9631%|1-2:40.5033%|2-0:10.3589%|0-2:8.1747%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.3,1329.1,5.4,47.0621,0.0000,52.9379,1.37,0.67,1.44,0.65,16219,1,,1-2:42.3762%|2-1:38.3501%|0-2:10.5617%|2-0:8.7120%
