jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.9360,0.0000,86.0640,0.31,0.70,1.73,0.68,0-2:82.9760%|2-0:13.4450%|1-2:3.0880%|2-1:0.4910%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.0530,0.0000,51.9470,1.10,0.92,1.17,0.92,0-2:37.7690%|2-0:34.7550%|1-2:14.1780%|2-1:13.2980%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1247.9,79.5,29.3430,0.0000,70.6570,0.67,0.90,1.45,0.87,0-2:62.0150%|2-0:25.3720%|1-2:8.6420%|2-1:3.9710%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.6,112.8,7.8770,0.0000,92.1230,0.17,0.55,1.84,0.53,0-2:90.9680%|2-0:7.7040%|1-2:1.1550%|2-1:0.1730%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.7980,0.0000,11.2020,1.78,0.63,0.23,0.63,2-0:88.3340%|0-2:11.1550%|2-1:0.4640%|1-2:0.0470%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.5210,0.0000,34.4790,1.38,0.89,0.82,0.92,2-0:52.6880%|0-2:27.5940%|2-1:12.8330%|1-2:6.8850%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.4260,0.0000,51.5740,1.11,0.92,1.17,0.91,0-2:37.4430%|2-0:34.7040%|1-2:14.1310%|2-1:13.7220%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.1360,0.0000,70.8640,0.70,0.89,1.46,0.86,0-2:59.4820%|2-0:24.3650%|1-2:11.3820%|2-1:4.7710%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.7,107.9,98.5300,0.0000,1.4700,1.97,0.24,0.03,0.24,2-0:98.5300%|0-2:1.4700%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.8340,0.0000,62.1660,0.89,0.92,1.33,0.90,0-2:48.7540%|2-0:29.6360%|1-2:13.4120%|2-1:8.1980%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.4,112.8,31.8420,0.0000,68.1580,0.71,0.92,1.44,0.86,0-2:60.8310%|2-0:24.4660%|2-1:7.3760%|1-2:7.3270%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,473.9,36.3,23.2130,0.0000,76.7870,0.55,0.84,1.57,0.81,0-2:67.9450%|2-0:20.2590%|1-2:8.8420%|2-1:2.9540%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.1,116.9,495.0,0.0,72.9300,0.0000,27.0700,1.51,0.83,0.61,0.88,2-0:66.0890%|0-2:22.0360%|2-1:6.8410%|1-2:5.0340%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,697.1,36.3,0.6040,0.0000,99.3960,0.01,0.15,1.99,0.15,0-2:99.3960%|2-0:0.6040%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,495.1,91.8,697.5,37.4,16.7600,0.0000,83.2400,0.37,0.75,1.69,0.71,0-2:79.4240%|2-0:14.6240%|1-2:3.8160%|2-1:2.1360%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.4,112.8,217.0,0.0,96.8590,0.0000,3.1410,1.94,0.35,0.06,0.35,2-0:96.8590%|0-2:3.1410%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.1,125.5,3.5970,0.0000,96.4030,0.07,0.38,1.93,0.37,0-2:96.1310%|2-0:3.5540%|1-2:0.2720%|2-1:0.0430%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.4,30.2,313.0,0.0,50.8730,0.0000,49.1270,1.15,0.92,1.12,0.92,2-0:37.4390%|0-2:35.8770%|2-1:13.4340%|1-2:13.2500%,2,B
