jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-12-16 00:00:00,23h15,Eng. e Gestão Industrial,Design,1165.0,0.0,1123.0,0.0,56.7700,0.0000,43.2300,1.50,0.62,1.31,0.67,100000,2,B,2-1:44.8820%|1-2:36.8020%|2-0:11.8880%|0-2:6.4280%
4,2026-05-13 00:00:00,21h30,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,100000,2,B,2-0:99.9840%|2-1:0.0160%
4,2026-05-13 00:00:00,23h00,Eng. Mecânica,Tecnologias de Informação,1214.0,0.0,940.0,0.0,95.5230,0.0000,4.4770,1.96,0.21,0.70,0.55,100000,2,B,2-1:60.9390%|2-0:34.5840%|1-2:4.4610%|0-2:0.0160%
2,,,Ciências Biomédicas,Física,775.0,0.0,747.0,0.0,54.2570,0.0000,45.7430,1.47,0.63,1.35,0.67,100000,2,B,2-1:43.1910%|1-2:38.1830%|2-0:11.0660%|0-2:7.5600%
2,,,Eng. Computadores e Telemática,Ciências Biomédicas,833.0,0.0,770.2,108.1,61.4380,0.0000,38.5620,1.55,0.61,1.25,0.68,100000,2,B,2-1:47.8670%|1-2:32.1360%|2-0:13.5710%|0-2:6.4260%
4,,,Física,Eng. Computadores e Telemática,751.8,108.1,834.0,97.7,37.2470,0.0000,62.7530,1.19,0.72,1.56,0.62,100000,2,B,1-2:44.7000%|2-1:30.3870%|0-2:18.0530%|2-0:6.8600%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Computadores e Telemática,Ciências Biomédicas,833.5,110.3,769.7,116.1,60.5240,0.0000,39.4760,1.52,0.64,1.24,0.71,100000,,,2-1:44.5760%|1-2:31.2660%|2-0:15.9480%|0-2:8.2100%
Liguilha 2,2026-05-20 00:00:00,19h30,Ciências Biomédicas,Física,769.5,123.0,752.2,116.7,52.8310,0.0000,47.1690,1.40,0.71,1.32,0.72,100000,,,2-1:37.5690%|1-2:33.9880%|2-0:15.2620%|0-2:13.1810%
Liguilha 3,2026-05-28 00:00:00,20h30,Física,Eng. Computadores e Telemática,752.4,122.7,833.7,116.7,37.5500,0.0000,62.4500,1.18,0.73,1.55,0.63,100000,,,1-2:43.1400%|2-1:30.0170%|0-2:19.3100%|2-0:7.5330%
E1,2026-05-13 00:00:00,18h00,2026-05-13 00:00:00,Contabilidade,750.0,0.0,681.0,0.0,60.5980,0.0000,39.4020,1.56,0.58,1.26,0.67,100000,,,2-1:47.6110%|1-2:34.6680%|2-0:12.9870%|0-2:4.7340%
E1,2026-05-13 00:00:00,19h30,2026-05-13 00:00:00,Administação Pública,740.0,105.8,500.0,0.0,86.9910,0.0000,13.0090,1.86,0.37,0.78,0.66,100000,,,2-1:52.4160%|2-0:34.5750%|1-2:12.0580%|0-2:0.9510%
E1,2026-05-13 00:00:00,21h00,2026-05-13 00:00:00,Tecnologias de Informação,740.8,114.9,936.4,22.2,20.0540,0.0000,79.9460,0.91,0.70,1.78,0.45,100000,,,1-2:50.5190%|0-2:29.4270%|2-1:18.4920%|2-0:1.5620%
E1,2026-05-13 00:00:00,22h30,2026-05-13 00:00:00,Design,742.2,125.1,1126.2,53.6,3.4500,0.0000,96.5500,0.39,0.55,1.96,0.19,100000,,,0-2:64.0440%|1-2:32.5060%|2-1:3.3840%|2-0:0.0660%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1175.0,0.0,0.1638,0.0000,99.8362,0.37,0.49,2.00,0.04,75691,1,,0-2:63.2836%|1-2:36.5526%|2-1:0.1638%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,828.4,52.3,1290.0,0.0,0.0529,0.0000,99.9471,0.10,0.31,2.00,0.02,41614,1,,0-2:89.7462%|1-2:10.2009%|2-1:0.0529%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1218.0,21.1,935.7,44.6,94.8912,0.0000,5.1088,1.95,0.23,0.67,0.57,51519,1,,2-1:56.4277%|2-0:38.4635%|1-2:4.9360%|0-2:0.1728%
Quartos,-,-,Design,Eng. e Gestão Industrial,1095.5,40.4,1195.7,35.1,32.6700,0.0000,67.3300,1.18,0.67,1.64,0.54,60756,1,,1-2:52.2648%|2-1:29.4424%|0-2:15.0652%|2-0:3.2277%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,907.8,49.0,99.6329,0.0000,0.3671,2.00,0.06,0.32,0.48,23424,1,,2-0:68.0797%|2-1:31.5531%|1-2:0.3671%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,957.3,43.7,1221.8,7.8,6.3751,0.0000,93.6249,0.72,0.57,1.94,0.25,19890,1,,1-2:59.3816%|0-2:34.2433%|2-1:6.3198%|2-0:0.0553%
Quartos,-,-,Ciências do Mar,Eng. Informática,874.0,0.0,1175.0,0.0,2.2365,0.0000,97.7635,0.61,0.53,1.98,0.15,10865,1,,1-2:56.9811%|0-2:40.7823%|2-1:2.2273%|2-0:0.0092%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.12,2.00,0.00,24309,1,,0-2:98.4450%|1-2:1.5550%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1100.4,1.4,83.6938,0.0000,16.3062,1.83,0.39,0.94,0.62,10634,1,,2-1:61.5855%|2-0:22.1083%|1-2:15.8642%|0-2:0.4420%
Quartos,-,-,Design,Eng. Computadores e Telemática,1189.7,10.0,977.4,17.2,87.2299,0.0000,12.7701,1.87,0.34,0.88,0.60,13234,1,,2-1:62.5812%|2-0:24.6486%|1-2:12.5359%|0-2:0.2342%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1222.3,1.4,1100.4,1.4,70.9062,0.0000,29.0938,1.69,0.50,1.13,0.66,25349,1,,2-1:54.4163%|1-2:27.1766%|2-0:16.4898%|0-2:1.9172%
Quartos,-,-,Design,Tecnologias de Informação,1189.4,3.4,950.1,12.6,91.7359,0.0000,8.2641,1.92,0.28,0.80,0.57,22749,1,,2-1:63.3039%|2-0:28.4320%|1-2:8.1894%|0-2:0.0747%
Quartos,-,-,Design,Eng. Mecânica,1054.5,45.7,1146.2,48.8,35.2252,0.0000,64.7748,1.19,0.69,1.60,0.59,3242,1,,1-2:48.6428%|2-1:30.1357%|0-2:16.1320%|2-0:5.0895%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1208.7,1.2,1048.1,5.9,77.1664,0.0000,22.8336,1.76,0.44,1.05,0.64,2308,1,,2-1:59.4021%|1-2:22.0537%|2-0:17.7643%|0-2:0.7799%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,699.3,24.3,1175.0,0.0,0.0000,0.0000,100.0000,0.04,0.19,2.00,0.00,13444,1,,0-2:96.1470%|1-2:3.8530%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,977.5,17.3,1208.6,1.2,9.0241,0.0000,90.9759,0.83,0.57,1.91,0.29,953,1,,1-2:64.6380%|0-2:26.3379%|2-1:8.9192%|2-0:0.1049%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,980.7,1.0,1290.0,0.0,10.5263,0.0000,89.4737,0.68,0.65,1.89,0.31,19,1,,1-2:47.3684%|0-2:42.1053%|2-1:10.5263%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1296.9,8.4,1182.1,2.6,69.6009,0.0000,30.3991,1.67,0.51,1.15,0.66,97789,1,,2-1:53.9437%|1-2:28.1545%|2-0:15.6572%|0-2:2.2446%
Semifinais,-,-,Design,Eng. Mecânica,1229.2,19.9,1250.9,21.1,46.4525,0.0000,53.5475,1.36,0.67,1.45,0.64,43791,1,,1-2:42.8376%|2-1:38.2453%|0-2:10.7100%|2-0:8.2072%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1237.2,9.3,1259.1,8.4,46.9242,0.0000,53.0758,1.36,0.67,1.45,0.64,40591,1,,1-2:41.9995%|2-1:38.9446%|0-2:11.0763%|2-0:7.9796%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1211.2,6.9,1261.0,6.0,42.2814,0.0000,57.7186,1.30,0.67,1.52,0.61,7618,1,,1-2:45.4450%|2-1:36.1906%|0-2:12.2736%|2-0:6.0908%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1263.5,27.2,1158.2,31.7,69.8818,0.0000,30.1182,1.67,0.54,1.15,0.66,1607,1,,2-1:54.5737%|1-2:26.7579%|2-0:15.3080%|0-2:3.3603%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1182.0,0.0,1282.9,2.4,35.0634,0.0000,64.9366,1.21,0.67,1.61,0.56,1734,1,,1-2:50.5190%|2-1:31.4302%|0-2:14.4175%|2-0:3.6332%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1168.0,13.3,1243.4,16.6,37.2020,0.0000,62.7980,1.23,0.68,1.59,0.56,1594,1,,1-2:48.8080%|2-1:33.4379%|0-2:13.9900%|2-0:3.7641%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1247.1,11.9,1170.3,20.6,63.6816,0.0000,36.3184,1.59,0.58,1.23,0.66,402,1,,2-1:50.4975%|1-2:31.8408%|2-0:13.1841%|0-2:4.4776%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1260.2,5.8,1151.6,16.9,69.9886,0.0000,30.0114,1.68,0.51,1.14,0.66,1756,1,,2-1:54.4419%|1-2:27.8474%|2-0:15.5467%|0-2:2.1640%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1167.0,12.1,1162.0,22.6,48.1928,0.0000,51.8072,1.41,0.62,1.45,0.63,83,1,,1-2:44.5783%|2-1:40.9639%|0-2:7.2289%|2-0:7.2289%
