jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.8960,0.0000,99.1040,0.02,0.19,1.98,0.19,0-2:99.1040%|2-0:0.8960%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.0950,0.0000,22.9050,1.57,0.81,0.55,0.84,2-0:68.1310%|0-2:20.3440%|2-1:8.9640%|1-2:2.5610%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,1.9620,0.0000,98.0380,0.04,0.28,1.96,0.28,0-2:98.0380%|2-0:1.9620%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.8030,0.0000,85.1970,0.33,0.72,1.71,0.70,0-2:81.6400%|2-0:14.1660%|1-2:3.5570%|2-1:0.6370%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.4950,0.0000,23.5050,1.56,0.81,0.56,0.85,2-0:67.4270%|0-2:20.6780%|2-1:9.0680%|1-2:2.8270%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.9590,0.0000,37.0410,1.34,0.90,0.87,0.92,2-0:49.7540%|0-2:29.2660%|2-1:13.2050%|1-2:7.7750%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,82.0060,0.0000,17.9940,1.65,0.75,0.42,0.78,2-0:75.6750%|0-2:16.6780%|2-1:6.3310%|1-2:1.3160%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6260,0.0000,99.3740,0.01,0.16,1.99,0.16,0-2:99.3740%|2-0:0.6260%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.2490,0.0000,12.7510,1.75,0.66,0.27,0.67,2-0:85.5530%|0-2:12.5280%|2-1:1.6960%|1-2:0.2230%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.7030,0.0000,89.2970,0.21,0.62,1.79,0.62,0-2:89.2970%|2-0:10.7030%,2,A
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.7420,0.0000,96.2580,0.07,0.38,1.93,0.38,0-2:96.2580%|2-0:3.7420%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.4350,0.0000,20.5650,1.61,0.78,0.49,0.81,2-0:71.7290%|0-2:18.5480%|2-1:7.7060%|1-2:2.0170%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.8590,0.0000,28.1410,1.48,0.85,0.67,0.89,2-0:60.9410%|0-2:23.7980%|2-1:10.9180%|1-2:4.3430%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,53.1140,0.0000,46.8860,1.19,0.92,1.08,0.92,2-0:39.1630%|0-2:34.5760%|2-1:13.9510%|1-2:12.3100%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.9360,0.0000,51.0640,1.12,0.92,1.16,0.92,0-2:37.0990%|2-0:35.4510%|1-2:13.9650%|2-1:13.4850%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,80.0290,0.0000,19.9710,1.62,0.77,0.48,0.81,2-0:72.3890%|0-2:18.0800%|2-1:7.6400%|1-2:1.8910%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.1,96.7,1284.3,95.9,5.7630,0.0000,94.2370,0.12,0.47,1.89,0.45,0-2:93.5190%|2-0:5.2490%|1-2:0.7180%|2-1:0.5140%,1,
7,,,Design,Eng. Informática,1206.5,31.9,1151.7,95.9,61.5700,0.0000,38.4300,1.28,0.93,0.85,0.94,2-0:52.9840%|0-2:33.1810%|2-1:8.5860%|1-2:5.2490%,1,
