jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.0960,0.0000,89.9040,0.20,0.60,1.80,0.60,0-2:89.9040%|2-0:10.0960%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.6800,0.0000,58.3200,0.98,0.93,1.27,0.91,0-2:44.1450%|2-0:31.5080%|1-2:14.1750%|2-1:10.1720%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.9,69.0,31.3650,0.0000,68.6350,0.73,0.91,1.42,0.88,0-2:58.3800%|2-0:26.8000%|1-2:10.2550%|2-1:4.5650%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,594.4,111.1,10.1140,0.0000,89.8860,0.23,0.62,1.80,0.59,0-2:87.0760%|2-0:9.5940%|1-2:2.8100%|2-1:0.5200%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.8380,0.0000,83.1620,0.39,0.76,1.67,0.73,0-2:77.4090%|2-0:15.6830%|1-2:5.7530%|2-1:1.1550%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.4,116.5,36.8460,0.0000,63.1540,0.82,0.94,1.34,0.90,0-2:54.7940%|2-0:28.7740%|1-2:8.3600%|2-1:8.0720%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.2910,0.0000,32.7090,1.41,0.88,0.78,0.91,2-0:54.4930%|0-2:26.5560%|2-1:12.7980%|1-2:6.1530%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.7,98.3,79.5110,0.0000,20.4890,1.62,0.76,0.47,0.81,2-0:73.8300%|0-2:17.3580%|2-1:5.6810%|1-2:3.1310%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,691.6,85.8,345.0,0.0,94.5680,0.0000,5.4320,1.89,0.45,0.12,0.46,2-0:93.6780%|0-2:5.2320%|2-1:0.8900%|1-2:0.2000%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,372.3,106.6,122.7,85.7,85.7400,0.0000,14.2600,1.73,0.67,0.31,0.71,2-0:83.1170%|0-2:12.4340%|2-1:2.6230%|1-2:1.8260%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.3,85.7,630.6,111.1,7.7930,0.0000,92.2070,0.18,0.55,1.85,0.52,0-2:89.8880%|2-0:7.2830%|1-2:2.3190%|2-1:0.5100%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.8600,0.0000,11.1400,1.78,0.63,0.23,0.63,2-0:88.2240%|0-2:11.0620%|2-1:0.6360%|1-2:0.0780%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.4050,0.0000,47.5950,1.18,0.91,1.10,0.92,2-0:37.9350%|0-2:34.5120%|2-1:14.4700%|1-2:13.0830%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.4,112.7,7.5320,0.0000,92.4680,0.17,0.54,1.85,0.52,0-2:90.9240%|2-0:7.2890%|1-2:1.5440%|2-1:0.2430%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.4,72.3,17.4290,0.0000,82.5710,0.38,0.76,1.67,0.73,0-2:79.2160%|2-0:15.4910%|1-2:3.3550%|2-1:1.9380%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.6,72.3,403.0,0.0,50.6200,0.0000,49.3800,1.14,0.92,1.10,0.94,2-0:39.6400%|0-2:36.4500%|1-2:12.9300%|2-1:10.9800%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.9,100.3,682.0,0.0,98.2330,0.0000,1.7670,1.96,0.26,0.04,0.26,2-0:98.2330%|0-2:1.7670%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.7610,0.0000,21.2390,1.60,0.79,0.51,0.82,2-0:70.0770%|0-2:18.9800%|2-1:8.6840%|1-2:2.2590%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.7,85.1,1015.0,0.0,85.7570,0.0000,14.2430,1.73,0.67,0.31,0.71,2-0:82.7920%|0-2:12.6640%|2-1:2.9650%|1-2:1.5790%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.4,74.7,1167.0,0.0,21.7180,0.0000,78.2820,0.50,0.83,1.59,0.79,0-2:72.1730%|2-0:19.0590%|1-2:6.1090%|2-1:2.6590%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.9,92.9,43.5180,0.0000,56.4820,0.98,0.94,1.21,0.94,0-2:45.5600%|2-0:35.7880%|1-2:10.9220%|2-1:7.7300%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.1,69.0,912.0,0.0,67.5380,0.0000,32.4620,1.42,0.87,0.77,0.91,2-0:55.3420%|0-2:25.8090%|2-1:12.1960%|1-2:6.6530%,1,
