jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2600,0.0000,80.7400,0.47,0.80,1.63,0.76,100000,1,,0-2:72.6900%|2-0:17.3250%|1-2:8.0500%|2-1:1.9350%
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8400,0.0000,59.1600,0.96,0.92,1.28,0.91,100000,1,,0-2:44.8320%|2-0:30.8180%|1-2:14.3280%|2-1:10.0220%
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.1,871.0,0.0,92.6190,0.0000,7.3810,1.85,0.52,0.15,0.52,100000,1,,2-0:92.6190%|0-2:7.3810%
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.6650,0.0000,25.3350,1.53,0.83,0.62,0.86,100000,1,,2-0:63.6510%|0-2:21.5920%|2-1:11.0140%|1-2:3.7430%
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.2100,0.0000,15.7900,1.69,0.71,0.37,0.74,100000,1,,2-0:78.4430%|0-2:14.7540%|2-1:5.7670%|1-2:1.0360%
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.1,7.2460,0.0000,92.7540,0.15,0.52,1.86,0.51,100000,1,,0-2:91.9090%|2-0:7.1070%|1-2:0.8450%|2-1:0.1390%
10,2026-04-20 00:00:00,22h15,Design,Música,1158.9,41.7,650.1,55.6,98.8670,0.0000,1.1330,1.98,0.21,0.02,0.21,100000,1,,2-0:98.8670%|0-2:1.1330%
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,609.9,55.6,70.9490,0.0000,29.0510,1.48,0.84,0.68,0.89,100000,1,,2-0:60.7110%|0-2:23.1330%|2-1:10.2380%|1-2:5.9180%
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,30.0,835.9,49.5,57.2000,0.0000,42.8000,1.26,0.91,0.99,0.93,100000,1,,2-0:43.9110%|0-2:31.6260%|2-1:13.2890%|1-2:11.1740%
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.1,41.7,1022.4,29.4,40.1490,0.0000,59.8510,0.93,0.93,1.28,0.91,100000,1,,0-2:46.8850%|2-0:31.3690%|1-2:12.9660%|2-1:8.7800%
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.2,63.2180,0.0000,36.7820,1.34,0.90,0.86,0.93,100000,1,,2-0:50.9300%|0-2:28.8510%|2-1:12.2880%|1-2:7.9310%
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3040,0.0000,3.6960,1.93,0.38,0.07,0.38,100000,2,B,2-0:96.3040%|0-2:3.6960%
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4580,0.0000,7.5420,1.85,0.53,0.15,0.53,100000,2,B,2-0:92.4580%|0-2:7.5420%
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.6180,0.0000,76.3820,0.57,0.85,1.56,0.81,100000,2,A,0-2:66.2660%|2-0:20.3780%|1-2:10.1160%|2-1:3.2400%
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.4640,0.0000,97.5360,0.05,0.31,1.95,0.31,100000,2,A,0-2:97.5360%|2-0:2.4640%
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0330,0.0000,10.9670,1.78,0.62,0.23,0.63,100000,2,A,2-0:88.2620%|0-2:10.8780%|2-1:0.7710%|1-2:0.0890%
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4710,0.0000,81.5290,0.45,0.79,1.65,0.75,100000,2,A,0-2:73.8310%|2-0:16.7110%|1-2:7.6980%|2-1:1.7600%
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.8,48.4,644.4,35.9,19.4220,0.0000,80.5780,0.46,0.80,1.64,0.76,100000,2,A,0-2:73.4560%|2-0:17.0440%|1-2:7.1220%|2-1:2.3780%
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.2,48.4,58.7110,0.0000,41.2890,1.26,0.92,0.95,0.93,100000,2,A,2-0:46.0470%|0-2:32.4740%|2-1:12.6640%|1-2:8.8150%
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.2,17.8,950.0,0.0,12.6410,0.0000,87.3590,0.28,0.67,1.75,0.66,100000,2,A,0-2:84.4570%|2-0:12.2150%|1-2:2.9020%|2-1:0.4260%
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,342.8,17.8,65.7460,0.0000,34.2540,1.39,0.88,0.81,0.91,100000,2,A,2-0:52.8430%|0-2:27.1620%|2-1:12.9030%|1-2:7.0920%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.3,950.2,38.1,7.4340,0.0000,92.5660,0.16,0.53,1.85,0.52,100000,2,A,0-2:91.7990%|2-0:7.2570%|1-2:0.7670%|2-1:0.1770%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.3700,0.0000,61.6300,0.91,0.92,1.32,0.90,100000,2,B,0-2:47.5690%|2-0:29.3780%|1-2:14.0610%|2-1:8.9920%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.4,204.0,0.0,72.6960,0.0000,27.3040,1.50,0.84,0.66,0.88,100000,2,B,2-0:61.2860%|0-2:22.7190%|2-1:11.4100%|1-2:4.5850%
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.6210,0.0000,73.3790,0.65,0.87,1.51,0.84,100000,2,B,0-2:62.0600%|2-0:22.5080%|1-2:11.3190%|2-1:4.1130%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.3,21.7,583.3,30.4,1.7760,0.0000,98.2240,0.04,0.26,1.96,0.26,100000,2,B,0-2:98.2220%|2-0:1.7760%|1-2:0.0020%
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.7,21.7,86.8520,0.0000,13.1480,1.74,0.67,0.30,0.69,100000,2,B,2-0:83.4210%|0-2:12.6310%|2-1:3.4310%|1-2:0.5170%
