jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,14.0600,0.0000,85.9400,0.31,0.70,1.72,0.69,0-2:82.9490%|2-0:13.5710%|1-2:2.9910%|2-1:0.4890%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,47.9580,0.0000,52.0420,1.10,0.92,1.17,0.92,0-2:37.8080%|2-0:34.9360%|1-2:14.2340%|2-1:13.0220%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1247.7,79.8,29.9110,0.0000,70.0890,0.68,0.90,1.44,0.87,0-2:61.5720%|2-0:25.9310%|1-2:8.5170%|2-1:3.9800%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.4,112.8,7.7160,0.0000,92.2840,0.17,0.54,1.85,0.53,0-2:91.0650%|2-0:7.5530%|1-2:1.2190%|2-1:0.1630%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.4710,0.0000,11.5290,1.77,0.64,0.24,0.64,2-0:88.0000%|0-2:11.4760%|2-1:0.4710%|1-2:0.0530%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.7160,0.0000,34.2840,1.38,0.89,0.82,0.91,2-0:52.5520%|0-2:27.7390%|2-1:13.1640%|1-2:6.5450%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.5050,0.0000,51.4950,1.11,0.92,1.16,0.92,0-2:37.3350%|2-0:35.0890%|1-2:14.1600%|2-1:13.4160%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.1750,0.0000,70.8250,0.70,0.89,1.46,0.86,0-2:59.2830%|2-0:24.3890%|1-2:11.5420%|2-1:4.7860%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.1,107.8,98.5510,0.0000,1.4490,1.97,0.24,0.03,0.24,2-0:98.5510%|0-2:1.4490%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.7280,0.0000,62.2720,0.89,0.92,1.33,0.90,0-2:48.7780%|2-0:29.5510%|1-2:13.4940%|2-1:8.1770%,2,A
