jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.3940,0.0000,40.6060,1.54,0.59,1.28,0.67,100000,1,,2-1:46.7890%|1-2:35.3970%|2-0:12.6050%|0-2:5.2090%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.3770,0.0000,55.6230,1.33,0.67,1.49,0.62,100000,1,,1-2:44.1060%|2-1:37.3700%|0-2:11.5170%|2-0:7.0070%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.0106,0.0000,41.9894,1.52,0.61,1.30,0.68,22620,1,,2-1:45.5526%|1-2:36.1627%|2-0:12.4580%|0-2:5.8267%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.9,3.0,1102.6,3.3,57.8783,0.0000,42.1217,1.52,0.61,1.30,0.68,17986,1,,2-1:45.5354%|1-2:36.1893%|2-0:12.3429%|0-2:5.9324%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.7,2.4,1151.0,2.0,42.2598,0.0000,57.7402,1.30,0.67,1.52,0.61,33003,1,,1-2:45.8110%|2-1:36.2664%|0-2:11.9292%|2-0:5.9934%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1150.9,2.1,42.2303,0.0000,57.7697,1.30,0.67,1.52,0.61,26391,1,,1-2:45.7050%|2-1:36.3798%|0-2:12.0647%|2-0:5.8505%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.7056,0.0000,57.2944,1.31,0.67,1.51,0.61,22620,1,,1-2:45.2564%|2-1:36.4721%|0-2:12.0380%|2-0:6.2334%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.1,3.0,42.2829,0.0000,57.7171,1.31,0.67,1.52,0.61,17986,1,,1-2:45.9413%|2-1:36.1281%|0-2:11.7758%|2-0:6.1548%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.3,2.4,57.9856,0.0000,42.0144,1.52,0.61,1.30,0.67,33003,1,,2-1:46.0231%|1-2:36.1452%|2-0:11.9625%|0-2:5.8692%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.1,2.1,1319.4,3.3,58.1448,0.0000,41.8552,1.52,0.61,1.30,0.67,26391,1,,2-1:46.3643%|1-2:35.9706%|2-0:11.7805%|0-2:5.8846%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.2150,0.0000,61.7850,1.25,0.67,1.57,0.58,100000,1,,1-2:48.5700%|2-1:33.8550%|0-2:13.2150%|2-0:4.3600%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.4,105.2,740.0,0.0,56.3930,0.0000,43.6070,1.49,0.63,1.32,0.67,100000,1,,2-1:45.0190%|1-2:35.9700%|2-0:11.3740%|0-2:7.6370%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.6,105.2,738.1,100.1,64.0240,0.0000,35.9760,1.58,0.61,1.17,0.72,100000,1,,2-1:45.4050%|1-2:29.5160%|2-0:18.6190%|0-2:6.4600%
