jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.3210,0.0000,93.6790,0.13,0.49,1.87,0.49,0-2:93.6790%|2-0:6.3210%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.3590,0.0000,75.6410,0.59,0.85,1.55,0.82,0-2:64.9280%|2-0:20.8920%|1-2:10.7130%|2-1:3.4670%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.7,28.0,18.7440,0.0000,81.2560,0.45,0.79,1.64,0.75,0-2:74.0300%|2-0:16.8670%|1-2:7.2260%|2-1:1.8770%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.0,48.9,8.3650,0.0000,91.6350,0.17,0.55,1.83,0.55,0-2:91.6350%|2-0:8.3650%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1040,0.0000,13.8960,1.73,0.68,0.32,0.70,2-0:82.1580%|0-2:13.2410%|2-1:3.9460%|1-2:0.6550%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.0,39.7,26.7300,0.0000,73.2700,0.64,0.87,1.51,0.83,0-2:62.3960%|2-0:22.3310%|1-2:10.8740%|2-1:4.3990%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,83.9550,0.0000,16.0450,1.69,0.72,0.38,0.75,2-0:78.0530%|0-2:14.9880%|2-1:5.9020%|1-2:1.0570%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.6430,0.0000,59.3570,0.96,0.92,1.29,0.90,0-2:44.6880%|2-0:30.6480%|1-2:14.6690%|2-1:9.9950%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.2,869.0,0.0,92.7620,0.0000,7.2380,1.86,0.52,0.14,0.52,2-0:92.7620%|0-2:7.2380%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.5100,0.0000,25.4900,1.53,0.83,0.62,0.86,2-0:63.5140%|0-2:21.8200%|2-1:10.9960%|1-2:3.6700%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1200,0.0000,95.8800,0.08,0.40,1.92,0.40,0-2:95.8800%|2-0:4.1200%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9400,0.0000,1.0600,1.98,0.20,0.02,0.20,2-0:98.9400%|0-2:1.0600%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5630,0.0000,93.4370,0.13,0.50,1.87,0.50,0-2:93.4370%|2-0:6.5630%,2,A
9,,,Eng. Civil,Psicologia,500.0,39.7,135.0,0.0,96.5720,0.0000,3.4280,1.93,0.36,0.07,0.36,2-0:96.5720%|0-2:3.4280%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.0,49.5,314.0,0.0,91.7080,0.0000,8.2920,1.83,0.55,0.17,0.55,2-0:91.5750%|0-2:8.2810%|2-1:0.1330%|1-2:0.0110%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.3,41.7,1021.3,28.0,40.5790,0.0000,59.4210,0.94,0.93,1.28,0.91,0-2:46.5530%|2-0:31.5470%|1-2:12.8680%|2-1:9.0320%,1,
10,,,Design,Música,1157.7,41.7,650.3,55.5,98.8650,0.0000,1.1350,1.98,0.21,0.02,0.21,2-0:98.8650%|0-2:1.1350%,1,
