jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.3210,0.0000,40.6790,1.54,0.60,1.28,0.67,100000,1,,2-1:46.7480%|1-2:35.3100%|2-0:12.5730%|0-2:5.3690%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.3230,0.0000,55.6770,1.33,0.67,1.49,0.62,100000,1,,1-2:44.2970%|2-1:37.3830%|0-2:11.3800%|2-0:6.9400%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1150.9,2.0,42.3393,0.0000,57.6607,1.31,0.67,1.51,0.61,26179,1,,1-2:45.8306%|2-1:36.1511%|0-2:11.8301%|2-0:6.1882%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.4158,0.0000,41.5842,1.52,0.61,1.29,0.68,22535,1,,2-1:45.8709%|1-2:35.5003%|2-0:12.5449%|0-2:6.0839%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,42.1821,0.0000,57.8179,1.30,0.67,1.52,0.61,33142,1,,1-2:45.6249%|2-1:36.2471%|0-2:12.1930%|2-0:5.9351%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,58.1349,0.0000,41.8651,1.52,0.60,1.29,0.68,18144,1,,2-1:45.7176%|1-2:36.1276%|2-0:12.4173%|0-2:5.7374%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.1,2.0,1319.4,3.3,58.2375,0.0000,41.7625,1.52,0.61,1.30,0.67,26179,1,,2-1:46.1362%|1-2:35.6354%|2-0:12.1013%|0-2:6.1270%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.4673,0.0000,57.5327,1.30,0.68,1.52,0.61,22535,1,,1-2:45.0055%|2-1:36.6008%|0-2:12.5272%|2-0:5.8664%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,58.0925,0.0000,41.9075,1.52,0.61,1.30,0.67,33142,1,,2-1:45.7697%|1-2:35.8970%|2-0:12.3227%|0-2:6.0105%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.5430,0.0000,57.4570,1.31,0.67,1.52,0.61,18144,1,,1-2:45.7562%|2-1:36.6237%|0-2:11.7008%|2-0:5.9193%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.0130,0.0000,61.9870,1.25,0.67,1.58,0.58,100000,1,,1-2:48.8170%|2-1:33.5380%|0-2:13.1700%|2-0:4.4750%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.0,105.1,740.0,0.0,56.3810,0.0000,43.6190,1.49,0.64,1.32,0.67,100000,1,,2-1:45.1790%|1-2:35.7670%|2-0:11.2020%|0-2:7.8520%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.0,105.1,738.0,100.1,64.2010,0.0000,35.7990,1.58,0.61,1.17,0.72,100000,1,,2-1:45.6740%|1-2:29.3980%|2-0:18.5270%|0-2:6.4010%
