jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.4030,0.0000,89.5970,0.21,0.61,1.79,0.61,0-2:89.5970%|2-0:10.4030%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.7340,0.0000,58.2660,0.98,0.93,1.27,0.91,0-2:44.2230%|2-0:31.6530%|1-2:14.0430%|2-1:10.0810%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.2,69.9,31.3900,0.0000,68.6100,0.73,0.91,1.42,0.88,0-2:58.3300%|2-0:26.6110%|1-2:10.2800%|2-1:4.7790%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,594.5,111.2,10.0540,0.0000,89.9460,0.23,0.61,1.80,0.59,0-2:87.1290%|2-0:9.4970%|1-2:2.8170%|2-1:0.5570%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.5500,0.0000,83.4500,0.39,0.75,1.68,0.72,0-2:77.6900%|2-0:15.3980%|1-2:5.7600%|2-1:1.1520%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.6,116.4,36.6780,0.0000,63.3220,0.82,0.94,1.35,0.89,0-2:54.8590%|2-0:28.5010%|1-2:8.4630%|2-1:8.1770%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.2620,0.0000,32.7380,1.41,0.88,0.78,0.91,2-0:54.2940%|0-2:26.6080%|2-1:12.9680%|1-2:6.1300%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.4,98.1,79.6510,0.0000,20.3490,1.62,0.76,0.46,0.81,2-0:74.1450%|0-2:17.2640%|2-1:5.5060%|1-2:3.0850%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,691.8,85.7,345.0,0.0,94.5890,0.0000,5.4110,1.89,0.45,0.12,0.46,2-0:93.6920%|0-2:5.2120%|2-1:0.8970%|1-2:0.1990%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,372.3,106.6,122.0,85.1,86.0050,0.0000,13.9950,1.74,0.66,0.31,0.70,2-0:83.4900%|0-2:12.1810%|2-1:2.5150%|1-2:1.8140%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,297.0,85.1,630.5,111.2,7.7520,0.0000,92.2480,0.18,0.55,1.85,0.52,0-2:89.9580%|2-0:7.2340%|1-2:2.2900%|2-1:0.5180%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.9080,0.0000,11.0920,1.78,0.63,0.23,0.63,2-0:88.3490%|0-2:11.0120%|2-1:0.5590%|1-2:0.0800%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.2310,0.0000,47.7690,1.18,0.91,1.10,0.92,2-0:37.8960%|0-2:34.4940%|2-1:14.3350%|1-2:13.2750%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.0,112.7,7.3910,0.0000,92.6090,0.16,0.53,1.85,0.52,0-2:91.1220%|2-0:7.1510%|1-2:1.4870%|2-1:0.2400%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.5,72.2,17.4160,0.0000,82.5840,0.38,0.76,1.67,0.73,0-2:79.1630%|2-0:15.4670%|1-2:3.4210%|2-1:1.9490%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.5,72.2,403.0,0.0,50.4870,0.0000,49.5130,1.14,0.92,1.10,0.94,2-0:39.4930%|0-2:36.9030%|1-2:12.6100%|2-1:10.9940%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.6,100.3,682.0,0.0,98.1900,0.0000,1.8100,1.96,0.27,0.04,0.27,2-0:98.1900%|0-2:1.8100%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.7040,0.0000,21.2960,1.60,0.79,0.51,0.82,2-0:69.9020%|0-2:18.9430%|2-1:8.8020%|1-2:2.3530%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.1,85.7,1015.0,0.0,85.6350,0.0000,14.3650,1.73,0.67,0.32,0.71,2-0:82.7320%|0-2:12.6880%|2-1:2.9030%|1-2:1.6770%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.4,74.7,1167.0,0.0,21.5850,0.0000,78.4150,0.49,0.83,1.60,0.79,0-2:72.2730%|2-0:18.8110%|1-2:6.1420%|2-1:2.7740%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.3,93.7,43.7780,0.0000,56.2220,0.98,0.94,1.20,0.94,0-2:45.3650%|2-0:35.8500%|1-2:10.8570%|2-1:7.9280%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.8,69.9,912.0,0.0,67.2560,0.0000,32.7440,1.41,0.87,0.77,0.91,2-0:55.3110%|0-2:26.1380%|2-1:11.9450%|1-2:6.6060%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.9,108.8,453.2,81.1,41.9930,0.0000,58.0070,0.91,0.96,1.23,0.94,0-2:51.2450%|2-0:34.9810%|2-1:7.0120%|1-2:6.7620%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9650,0.0000,1.0350,1.98,0.20,0.02,0.20,2-0:98.9650%|0-2:1.0350%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.3,90.4,49.9610,0.0000,50.0390,1.09,0.95,1.11,0.94,0-2:40.7890%|2-0:39.5170%|2-1:10.4440%|1-2:9.2500%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.8,82.9,707.0,112.7,38.7150,0.0000,61.2850,0.84,0.95,1.29,0.92,0-2:54.4810%|2-0:31.9610%|1-2:6.8040%|2-1:6.7540%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.0,50.4,518.6,107.1,21.3670,0.0000,78.6330,0.49,0.82,1.60,0.78,0-2:72.0470%|2-0:18.1430%|1-2:6.5860%|2-1:3.2240%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.7,126.0,450.7,106.6,71.2870,0.0000,28.7130,1.47,0.85,0.63,0.90,2-0:65.8800%|0-2:24.0280%|2-1:5.4070%|1-2:4.6850%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.6,89.2,0.9320,0.0000,99.0680,0.02,0.19,1.98,0.19,0-2:99.0680%|2-0:0.9320%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,450.7,115.4,691.6,89.8,15.5900,0.0000,84.4100,0.35,0.73,1.71,0.69,0-2:80.9060%|2-0:13.5220%|1-2:3.5040%|2-1:2.0680%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,630.5,115.0,372.3,112.6,84.6310,0.0000,15.3690,1.72,0.68,0.34,0.73,2-0:81.2910%|0-2:13.0390%|2-1:3.3400%|1-2:2.3300%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.1,92.4,594.7,133.2,3.4420,0.0000,96.5580,0.07,0.37,1.93,0.35,0-2:96.0020%|2-0:3.1760%|1-2:0.5560%|2-1:0.2660%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.0,33.6,297.0,89.9,52.8980,0.0000,47.1020,1.17,0.93,1.04,0.95,2-0:42.8180%|0-2:35.9950%|1-2:11.1070%|2-1:10.0800%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1146.8,101.2,4.0010,0.0000,95.9990,0.08,0.39,1.92,0.39,0-2:95.8920%|2-0:3.9860%|1-2:0.1070%|2-1:0.0150%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.1,30.5,779.0,93.5,30.9510,0.0000,69.0490,0.70,0.91,1.42,0.88,0-2:61.2800%|2-0:26.5780%|1-2:7.7690%|2-1:4.3730%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.0,93.5,1209.1,104.6,1.1960,0.0000,98.8040,0.02,0.22,1.98,0.22,0-2:98.7960%|2-0:1.1940%|1-2:0.0080%|2-1:0.0020%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.1,88.2,999.6,87.2,77.8010,0.0000,22.1990,1.59,0.79,0.49,0.83,2-0:72.8790%|0-2:19.0110%|2-1:4.9220%|1-2:3.1880%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.3,44.5,63.9950,0.0000,36.0050,1.35,0.90,0.85,0.92,2-0:51.1510%|0-2:29.0490%|2-1:12.8440%|1-2:6.9560%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.3,94.5,92.7240,0.0000,7.2760,1.86,0.51,0.16,0.53,2-0:91.4350%|0-2:6.7900%|2-1:1.2890%|1-2:0.4860%,2,A
7,,,Geologia,Economia,456.4,23.2,397.7,58.5,63.0490,0.0000,36.9510,1.33,0.91,0.86,0.93,2-0:50.8830%|0-2:30.1270%|2-1:12.1660%|1-2:6.8240%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.4,104.5,829.3,106.9,62.3480,0.0000,37.6520,1.31,0.91,0.82,0.95,2-0:55.7270%|0-2:30.8940%|1-2:6.7580%|2-1:6.6210%,1,
8,,,Eng. do Ambiente,Administração Pública,707.2,122.3,771.4,56.9,39.0620,0.0000,60.9380,0.85,0.95,1.29,0.92,0-2:54.2590%|2-0:32.2840%|2-1:6.7780%|1-2:6.6790%,2,A
9,,,Design,Ciências do Mar,1209.1,105.2,1015.4,86.8,80.1670,0.0000,19.8330,1.63,0.76,0.46,0.80,2-0:74.3310%|0-2:17.1490%|2-1:5.8360%|1-2:2.6840%,1,
