jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.0400,0.0000,80.9600,0.46,0.79,1.64,0.76,0-2:72.7550%|2-0:17.1460%|1-2:8.2050%|2-1:1.8940%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8730,0.0000,59.1270,0.96,0.92,1.28,0.91,0-2:44.8120%|2-0:30.9340%|1-2:14.3150%|2-1:9.9390%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.9,44.9,871.0,0.0,92.7310,0.0000,7.2690,1.85,0.52,0.15,0.52,2-0:92.7310%|0-2:7.2690%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.6210,0.0000,25.3790,1.53,0.83,0.62,0.86,2-0:63.7180%|0-2:21.6560%|2-1:10.9030%|1-2:3.7230%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.3210,0.0000,15.6790,1.70,0.71,0.37,0.74,2-0:78.6040%|0-2:14.6330%|2-1:5.7170%|1-2:1.0460%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.1,44.9,7.0960,0.0000,92.9040,0.15,0.52,1.86,0.51,0-2:92.0800%|2-0:6.9430%|1-2:0.8240%|2-1:0.1530%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1159.0,41.6,650.1,55.6,98.9000,0.0000,1.1000,1.98,0.21,0.02,0.21,2-0:98.9000%|0-2:1.1000%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.2,49.6,609.9,55.6,71.0620,0.0000,28.9380,1.48,0.84,0.68,0.89,2-0:61.0760%|0-2:23.0800%|2-1:9.9860%|1-2:5.8580%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.5,29.8,835.8,49.6,57.2000,0.0000,42.8000,1.26,0.90,0.99,0.93,2-0:43.8870%|0-2:31.2810%|2-1:13.3130%|1-2:11.5190%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.0,41.6,1022.2,29.1,40.6470,0.0000,59.3530,0.94,0.93,1.28,0.91,0-2:46.7140%|2-0:31.5990%|1-2:12.6390%|2-1:9.0480%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.4,53.9,63.6660,0.0000,36.3340,1.35,0.89,0.85,0.92,2-0:51.2360%|0-2:28.6660%|2-1:12.4300%|1-2:7.6680%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3850,0.0000,3.6150,1.93,0.37,0.07,0.37,2-0:96.3850%|0-2:3.6150%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.1790,0.0000,7.8210,1.84,0.54,0.16,0.54,2-0:92.1790%|0-2:7.8210%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5310,0.0000,76.4690,0.57,0.85,1.56,0.81,0-2:66.1760%|2-0:20.4160%|1-2:10.2930%|2-1:3.1150%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.4660,0.0000,97.5340,0.05,0.31,1.95,0.31,0-2:97.5340%|2-0:2.4660%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1410,0.0000,10.8590,1.78,0.62,0.23,0.63,2-0:88.3170%|0-2:10.7500%|2-1:0.8240%|1-2:0.1090%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4020,0.0000,81.5980,0.44,0.78,1.65,0.75,0-2:74.0280%|2-0:16.7650%|1-2:7.5700%|2-1:1.6370%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.8,19.2640,0.0000,80.7360,0.46,0.80,1.64,0.75,0-2:73.4420%|2-0:16.8260%|1-2:7.2940%|2-1:2.4380%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.9690,0.0000,41.0310,1.27,0.91,0.95,0.93,2-0:46.2560%|0-2:31.9600%|2-1:12.7130%|1-2:9.0710%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.2,17.8,950.0,0.0,12.7020,0.0000,87.2980,0.28,0.68,1.75,0.66,0-2:84.4610%|2-0:12.2580%|1-2:2.8370%|2-1:0.4440%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.8,342.8,17.8,65.6970,0.0000,34.3030,1.38,0.88,0.82,0.91,2-0:52.7270%|0-2:27.2600%|2-1:12.9700%|1-2:7.0430%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.9,44.3,950.2,38.2,7.3370,0.0000,92.6630,0.15,0.53,1.85,0.52,0-2:91.9600%|2-0:7.1890%|1-2:0.7030%|2-1:0.1480%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.2770,0.0000,61.7230,0.91,0.92,1.32,0.90,0-2:47.3050%|2-0:29.4430%|1-2:14.4180%|2-1:8.8340%,2,B
