jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.6240,0.0000,40.3760,1.54,0.59,1.28,0.67,100000,1,,2-1:47.0970%|1-2:35.1250%|2-0:12.5270%|0-2:5.2510%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.5120,0.0000,55.4880,1.33,0.67,1.48,0.63,100000,1,,1-2:43.9550%|2-1:37.4440%|0-2:11.5330%|2-0:7.0680%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.7,2.4,57.4504,0.0000,42.5496,1.52,0.61,1.30,0.67,22341,1,,2-1:45.3964%|1-2:36.6322%|2-0:12.0541%|0-2:5.9174%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.3840,0.0000,57.6160,1.30,0.67,1.51,0.61,26477,1,,1-2:45.5716%|2-1:36.2390%|0-2:12.0444%|2-0:6.1450%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,42.1577,0.0000,57.8423,1.30,0.67,1.52,0.61,33147,1,,1-2:45.7869%|2-1:36.3080%|0-2:12.0554%|2-0:5.8497%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.9373,0.0000,42.0627,1.52,0.61,1.30,0.67,18035,1,,2-1:45.9717%|1-2:36.0743%|2-0:11.9656%|0-2:5.9884%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.3,2.4,1368.2,3.0,42.3840,0.0000,57.6160,1.30,0.67,1.52,0.61,22341,1,,1-2:45.5575%|2-1:36.3010%|0-2:12.0585%|2-0:6.0830%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.8275,0.0000,42.1725,1.52,0.61,1.31,0.67,26477,1,,2-1:46.2061%|1-2:36.2541%|2-0:11.6214%|0-2:5.9183%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,57.5407,0.0000,42.4593,1.52,0.61,1.31,0.67,33147,1,,2-1:45.7900%|1-2:36.5403%|2-0:11.7507%|0-2:5.9191%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.2678,0.0000,57.7322,1.30,0.67,1.52,0.61,18035,1,,1-2:45.6778%|2-1:36.4014%|0-2:12.0543%|2-0:5.8664%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.0420,0.0000,61.9580,1.25,0.67,1.58,0.57,100000,1,,1-2:48.7460%|2-1:33.7430%|0-2:13.2120%|2-0:4.2990%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.0,105.1,740.0,0.0,56.6390,0.0000,43.3610,1.49,0.64,1.32,0.67,100000,1,,2-1:45.4280%|1-2:35.6210%|2-0:11.2110%|0-2:7.7400%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.0,105.1,737.4,100.1,64.3130,0.0000,35.6870,1.58,0.61,1.17,0.72,100000,1,,2-1:45.5920%|1-2:29.2920%|2-0:18.7210%|0-2:6.3950%
