jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1000.0,0.0,1000.0,0.0,50.3210,0.0000,49.6790,1.15,0.91,1.14,0.91,2-0:35.4900%|0-2:34.9530%|2-1:14.8310%|1-2:14.7260%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,500.0,0.0,500.0,0.0,50.0150,0.0000,49.9850,1.15,0.91,1.15,0.91,0-2:35.2480%|2-0:35.0750%|2-1:14.9400%|1-2:14.7370%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1000.0,0.0,999.6,56.1,49.8270,0.0000,50.1730,1.11,0.94,1.11,0.94,0-2:38.9590%|2-0:38.7460%|1-2:11.2140%|2-1:11.0810%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,500.0,0.0,500.0,56.1,49.9280,0.0000,50.0720,1.11,0.94,1.12,0.93,0-2:38.8730%|2-0:38.5710%|2-1:11.3570%|1-2:11.1990%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,500.0,0.0,500.0,0.0,49.9600,0.0000,50.0400,1.15,0.91,1.15,0.91,2-0:35.4000%|0-2:35.3770%|1-2:14.6630%|2-1:14.5600%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,500.0,0.0,500.0,56.1,50.1960,0.0000,49.8040,1.12,0.94,1.11,0.94,2-0:38.8750%|0-2:38.5800%|2-1:11.3210%|1-2:11.2240%,2,B
9,,,Design,Ciências do Mar,1000.0,0.0,1000.0,0.0,49.6570,0.0000,50.3430,1.14,0.91,1.15,0.91,0-2:35.4780%|2-0:35.0140%|1-2:14.8650%|2-1:14.6430%,1,
9,,,Eng. Computadores e Telemática,Música,1000.0,0.0,1000.0,0.0,49.7650,0.0000,50.2350,1.14,0.91,1.15,0.91,0-2:35.4670%|2-0:35.1020%|1-2:14.7680%|2-1:14.6630%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,999.7,54.7,1000.0,0.0,49.9830,0.0000,50.0170,1.11,0.94,1.11,0.93,0-2:38.7760%|2-0:38.6520%|2-1:11.3310%|1-2:11.2410%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,50.0000,0.0000,50.0000,1.15,0.91,1.15,0.91,0-2:35.2880%|2-0:35.0720%|2-1:14.9280%|1-2:14.7120%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,1000.0,0.0,1000.0,0.0,49.8690,0.0000,50.1310,1.15,0.91,1.15,0.91,0-2:35.3480%|2-0:35.2240%|1-2:14.7830%|2-1:14.6450%,1,
9,,,Administração Pública,Economia,500.0,0.0,500.0,0.0,50.3000,0.0000,49.7000,1.15,0.91,1.14,0.91,2-0:35.4990%|0-2:35.0320%|2-1:14.8010%|1-2:14.6680%,2,A
9,,,Ciências Biomédicas,Fisioterapia,500.0,0.0,500.0,0.0,49.9570,0.0000,50.0430,1.15,0.91,1.15,0.91,2-0:35.4440%|0-2:35.2960%|1-2:14.7470%|2-1:14.5130%,2,A
9,,,Eng. Civil,Psicologia,500.0,56.1,500.0,0.0,49.8740,0.0000,50.1260,1.11,0.94,1.12,0.93,0-2:39.0370%|2-0:38.5540%|2-1:11.3200%|1-2:11.0890%,2,B
9,,,Eng. Informática B,Eng. Computacional,500.2,54.8,500.0,0.0,49.7080,0.0000,50.2920,1.11,0.93,1.12,0.93,0-2:38.7980%|2-0:38.3690%|1-2:11.4940%|2-1:11.3390%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1000.4,56.1,1000.4,56.1,49.8040,0.0000,50.1960,1.11,0.94,1.12,0.93,0-2:39.0390%|2-0:38.5290%|2-1:11.2750%|1-2:11.1570%,1,
10,,,Design,Música,999.6,56.1,1000.3,56.1,49.8480,0.0000,50.1520,1.11,0.94,1.11,0.94,0-2:38.9840%|2-0:38.7200%|1-2:11.1680%|2-1:11.1280%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.1,56.1,999.8,77.3,49.9630,0.0000,50.0370,1.10,0.95,1.10,0.94,0-2:40.3990%|2-0:40.2030%|2-1:9.7600%|1-2:9.6380%,1,
10,,,Eng. Informática,Tecnologias de Informação,999.9,78.4,999.9,56.1,50.1080,0.0000,49.8920,1.10,0.95,1.09,0.95,2-0:40.6740%|0-2:40.3770%|1-2:9.5150%|2-1:9.4340%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,1000.0,56.1,999.7,56.1,50.1280,0.0000,49.8720,1.11,0.94,1.11,0.94,2-0:38.9100%|0-2:38.6510%|1-2:11.2210%|2-1:11.2180%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,999.9,54.9,1000.0,56.1,49.6980,0.0000,50.3020,1.10,0.94,1.11,0.94,0-2:39.3800%|2-0:39.0220%|1-2:10.9220%|2-1:10.6760%,1,
10,,,Economia,Bioquímica,499.7,56.1,500.0,0.0,49.8820,0.0000,50.1180,1.11,0.94,1.12,0.93,0-2:38.8960%|2-0:38.6170%|2-1:11.2650%|1-2:11.2220%,2,A
10,,,Eng. do Ambiente,Biotecnologia,500.0,0.0,500.0,0.0,50.1540,0.0000,49.8460,1.15,0.91,1.14,0.91,2-0:35.4080%|0-2:35.2620%|2-1:14.7460%|1-2:14.5840%,2,A
10,,,Eng. de Materiais,Biologia,500.0,0.0,500.0,0.0,49.8590,0.0000,50.1410,1.14,0.91,1.15,0.91,0-2:35.3810%|2-0:35.1440%|1-2:14.7600%|2-1:14.7150%,2,A
10,,,Fisioterapia,Administração Pública,500.0,56.1,500.3,56.1,49.8610,0.0000,50.1390,1.11,0.94,1.11,0.94,0-2:38.9650%|2-0:38.8380%|1-2:11.1740%|2-1:11.0230%,2,A
10,,,Geologia,Ciências Biomédicas,500.0,0.0,500.0,56.1,50.0320,0.0000,49.9680,1.11,0.94,1.11,0.93,2-0:38.6890%|0-2:38.6860%|2-1:11.3430%|1-2:11.2820%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,500.4,55.0,500.0,0.0,50.0860,0.0000,49.9140,1.11,0.93,1.11,0.94,2-0:38.7540%|0-2:38.6220%|2-1:11.3320%|1-2:11.2920%,2,B
10,,,Gestão,Matemática,500.0,0.0,499.9,54.7,50.1640,0.0000,49.8360,1.12,0.93,1.11,0.93,2-0:38.7590%|0-2:38.5010%|2-1:11.4050%|1-2:11.3350%,2,B
10,,,Psicologia,Eng. Informática B,500.2,54.7,499.8,77.3,49.8020,0.0000,50.1980,1.10,0.94,1.10,0.94,0-2:40.1890%|2-0:39.9300%|1-2:10.0090%|2-1:9.8720%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,999.7,77.3,999.6,76.6,49.7310,0.0000,50.2690,1.09,0.95,1.10,0.95,0-2:41.1170%|2-0:40.7350%|1-2:9.1520%|2-1:8.9960%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,1000.3,77.4,1000.0,76.6,50.0500,0.0000,49.9500,1.09,0.95,1.09,0.95,2-0:40.9630%|0-2:40.8540%|1-2:9.0960%|2-1:9.0870%,1,
11,,,Eng. Mecânica,Design,1000.6,77.4,999.6,77.5,50.2210,0.0000,49.7790,1.10,0.95,1.09,0.95,2-0:40.8440%|0-2:40.4630%|2-1:9.3770%|1-2:9.3160%,1,
11,,,Música,Gestão e Planeamento em Turismo,1000.3,77.2,1000.1,77.3,50.2020,0.0000,49.7980,1.10,0.95,1.09,0.95,2-0:40.7210%|0-2:40.4920%|2-1:9.4810%|1-2:9.3060%,1,
11,,,Tecnologias de Informação,Ciências do Mar,999.7,76.6,1000.2,77.3,49.9480,0.0000,50.0520,1.09,0.95,1.09,0.95,0-2:41.0110%|2-0:40.8750%|2-1:9.0730%|1-2:9.0410%,1,
11,,,Administração Pública,Geologia,500.4,77.3,500.0,54.7,50.0880,0.0000,49.9120,1.10,0.95,1.10,0.95,2-0:40.3630%|0-2:40.2910%|2-1:9.7250%|1-2:9.6210%,2,A
11,,,Biologia,Eng. do Ambiente,500.2,56.1,500.2,56.1,49.8720,0.0000,50.1280,1.11,0.94,1.11,0.94,0-2:38.8810%|2-0:38.6870%|1-2:11.2470%|2-1:11.1850%,2,A
11,,,Bioquímica,Fisioterapia,500.1,54.8,500.0,77.5,50.0490,0.0000,49.9510,1.10,0.94,1.10,0.94,2-0:40.2820%|0-2:40.1790%|1-2:9.7720%|2-1:9.7670%,2,A
11,,,Biotecnologia,Economia,499.8,56.1,499.6,78.4,49.8950,0.0000,50.1050,1.09,0.95,1.10,0.95,0-2:40.7340%|2-0:40.5600%|1-2:9.3710%|2-1:9.3350%,2,A
11,,,Medicina,Eng. de Materiais,500.0,0.0,499.8,56.1,49.8780,0.0000,50.1220,1.11,0.93,1.12,0.93,0-2:38.7540%|2-0:38.5450%|1-2:11.3680%|2-1:11.3330%,2,A
11,,,Contabilidade,Eng. Computacional,500.0,56.1,500.4,77.7,49.9300,0.0000,50.0700,1.09,0.95,1.10,0.95,0-2:40.4600%|2-0:40.3720%|1-2:9.6100%|2-1:9.5580%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,500.0,54.7,499.9,75.6,49.9900,0.0000,50.0100,1.10,0.94,1.10,0.94,0-2:40.1690%|2-0:40.0550%|2-1:9.9350%|1-2:9.8410%,2,B
11,,,MTC,Gestão,500.0,0.0,500.2,54.9,50.0000,0.0000,50.0000,1.11,0.94,1.12,0.93,0-2:38.7050%|2-0:38.4530%|2-1:11.5470%|1-2:11.2950%,2,B
