jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1021.0,0.0,1315.0,0.0,6.1650,0.0000,93.8350,0.12,0.48,1.88,0.48,0-2:93.8350%|2-0:6.1650%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,521.0,0.0,643.0,0.0,24.5960,0.0000,75.4040,0.60,0.86,1.54,0.82,0-2:64.7180%|2-0:21.0850%|1-2:10.6860%|2-1:3.5110%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1314.9,27.7,18.7560,0.0000,81.2440,0.45,0.79,1.64,0.75,0-2:73.8860%|2-0:16.8930%|1-2:7.3580%|2-1:1.8630%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,252.0,0.0,521.3,49.0,8.3440,0.0000,91.6560,0.17,0.55,1.83,0.55,0-2:91.6560%|2-0:8.3440%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,698.0,0.0,500.0,0.0,86.1960,0.0000,13.8040,1.73,0.68,0.32,0.70,2-0:82.1700%|0-2:13.1680%|2-1:4.0260%|1-2:0.6360%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,586.0,0.0,698.1,39.5,26.8960,0.0000,73.1040,0.65,0.88,1.51,0.84,0-2:62.2710%|2-0:22.3760%|1-2:10.8330%|2-1:4.5200%,2,B
9,,,Design,Ciências do Mar,1158.0,0.0,978.0,0.0,84.0440,0.0000,15.9560,1.69,0.71,0.38,0.74,2-0:78.3320%|0-2:14.7880%|2-1:5.7120%|1-2:1.1680%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,41.0980,0.0000,58.9020,0.97,0.92,1.28,0.91,0-2:44.4730%|2-0:30.9920%|1-2:14.4290%|2-1:10.1060%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,44.3,869.0,0.0,92.7120,0.0000,7.2880,1.85,0.52,0.15,0.52,2-0:92.7120%|0-2:7.2880%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.9100,0.0000,25.0900,1.53,0.82,0.61,0.86,2-0:63.8040%|0-2:21.4190%|2-1:11.1060%|1-2:3.6710%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1360,0.0000,95.8640,0.08,0.40,1.92,0.40,0-2:95.8640%|2-0:4.1360%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.8770,0.0000,1.1230,1.98,0.21,0.02,0.21,2-0:98.8770%|0-2:1.1230%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.4830,0.0000,93.5170,0.13,0.49,1.87,0.49,0-2:93.5170%|2-0:6.4830%,2,A
9,,,Eng. Civil,Psicologia,499.9,39.5,135.0,0.0,96.5300,0.0000,3.4700,1.93,0.37,0.07,0.37,2-0:96.5300%|0-2:3.4700%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.2,49.6,314.0,0.0,91.7740,0.0000,8.2260,1.84,0.55,0.17,0.55,2-0:91.6460%|0-2:8.2050%|2-1:0.1280%|1-2:0.0210%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.1,27.7,40.6960,0.0000,59.3040,0.94,0.93,1.28,0.91,0-2:46.3440%|2-0:31.5790%|1-2:12.9600%|2-1:9.1170%,1,
10,,,Design,Música,1157.8,41.6,649.8,55.6,98.8370,0.0000,1.1630,1.98,0.21,0.02,0.21,2-0:98.8370%|0-2:1.1630%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,22.9,1152.7,53.4,63.3250,0.0000,36.6750,1.34,0.90,0.85,0.93,2-0:51.2200%|0-2:28.9830%|2-1:12.1050%|1-2:7.6920%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.2,873.8,22.9,98.0100,0.0000,1.9900,1.96,0.28,0.04,0.28,2-0:98.0020%|0-2:1.9880%|2-1:0.0080%|1-2:0.0020%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.9,49.4,610.2,55.6,70.9260,0.0000,29.0740,1.48,0.84,0.68,0.89,2-0:60.7790%|0-2:23.2250%|2-1:10.1470%|1-2:5.8490%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.4,29.8,836.1,49.4,56.7630,0.0000,43.2370,1.25,0.91,1.00,0.93,2-0:43.4870%|0-2:31.7610%|2-1:13.2760%|1-2:11.4760%,1,
10,,,Economia,Bioquímica,343.3,12.1,739.0,0.0,2.5600,0.0000,97.4400,0.05,0.32,1.95,0.32,0-2:97.4400%|2-0:2.5600%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1150,0.0000,10.8850,1.78,0.62,0.23,0.63,2-0:88.3140%|0-2:10.7870%|2-1:0.8010%|1-2:0.0980%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5020,0.0000,76.4980,0.57,0.85,1.56,0.81,0-2:66.2450%|2-0:20.2640%|1-2:10.2530%|2-1:3.2380%,2,A
10,,,Fisioterapia,Administração Pública,950.5,28.3,835.7,12.1,74.0980,0.0000,25.9020,1.52,0.83,0.63,0.87,2-0:63.3870%|0-2:21.7340%|2-1:10.7110%|1-2:4.1680%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.5,28.3,18.8810,0.0000,81.1190,0.45,0.79,1.64,0.76,0-2:73.4320%|2-0:17.0110%|1-2:7.6870%|2-1:1.8700%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.1,31.4,204.0,0.0,72.8780,0.0000,27.1220,1.50,0.84,0.66,0.88,2-0:61.5030%|0-2:22.7650%|2-1:11.3750%|1-2:4.3570%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.3,31.6,41.8110,0.0000,58.1890,0.98,0.93,1.27,0.91,0-2:44.0470%|2-0:31.1600%|1-2:14.1420%|2-1:10.6510%,2,B
10,,,Psicologia,Eng. Informática B,135.2,20.9,586.2,58.7,1.8060,0.0000,98.1940,0.04,0.27,1.96,0.27,0-2:98.1890%|2-0:1.8050%|1-2:0.0050%|2-1:0.0010%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.3,74.1,869.4,62.1,10.8900,0.0000,89.1100,0.24,0.63,1.79,0.60,0-2:86.4020%|2-0:9.9430%|1-2:2.7080%|2-1:0.9470%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.4,1215.5,57.8,4.0570,0.0000,95.9430,0.08,0.40,1.92,0.39,0-2:95.7260%|2-0:4.0200%|1-2:0.2170%|2-1:0.0370%,1,
11,,,Eng. Mecânica,Design,1021.0,60.9,1157.5,43.2,24.0870,0.0000,75.9130,0.56,0.85,1.56,0.81,0-2:67.8090%|2-0:20.3040%|1-2:8.1040%|2-1:3.7830%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.1,57.0,717.8,69.9,36.9510,0.0000,63.0490,0.84,0.93,1.34,0.90,0-2:52.5980%|2-0:29.2150%|1-2:10.4510%|2-1:7.7360%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.9,978.3,68.1,29.7360,0.0000,70.2640,0.70,0.90,1.46,0.86,0-2:59.8600%|2-0:24.1710%|1-2:10.4040%|2-1:5.5650%,1,
11,,,Administração Pública,Geologia,835.7,50.5,500.7,44.6,94.8660,0.0000,5.1340,1.90,0.44,0.11,0.44,2-0:94.5430%|0-2:5.0850%|2-1:0.3230%|1-2:0.0490%,2,A
11,,,Biologia,Eng. do Ambiente,480.0,48.3,644.5,35.8,19.4140,0.0000,80.5860,0.46,0.80,1.64,0.76,0-2:73.3340%|2-0:17.0690%|1-2:7.2520%|2-1:2.3450%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.6,56.6,13.6700,0.0000,86.3300,0.30,0.70,1.74,0.67,0-2:83.3630%|2-0:12.6500%|1-2:2.9670%|2-1:1.0200%,2,A
11,,,Biotecnologia,Economia,415.5,35.8,343.2,21.8,65.5970,0.0000,34.4030,1.38,0.88,0.82,0.92,2-0:52.7420%|0-2:27.2350%|2-1:12.8550%|1-2:7.1680%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,58.7850,0.0000,41.2150,1.27,0.92,0.95,0.93,2-0:46.1840%|0-2:32.2020%|2-1:12.6010%|1-2:9.0130%,2,A
11,,,Contabilidade,Eng. Computacional,642.7,49.0,314.0,59.3,94.2520,0.0000,5.7480,1.89,0.46,0.12,0.47,2-0:93.7880%|0-2:5.6630%|2-1:0.4640%|1-2:0.0850%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.1,50.2,135.1,25.9,64.6200,0.0000,35.3800,1.37,0.89,0.83,0.92,2-0:52.2850%|0-2:27.7040%|2-1:12.3350%|1-2:7.6760%,2,B
11,,,MTC,Gestão,369.0,0.0,214.8,55.3,79.2060,0.0000,20.7940,1.61,0.77,0.49,0.82,2-0:71.6180%|0-2:18.1260%|2-1:7.5880%|1-2:2.6680%,2,B
